Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Nicaragua,Single_implant,5.870839430754891e-5,3.442799695134386e-4
Niger,Consult_perio,2.9799493199889217e-4,0.0046711561109566
Niger,Consult_simple,-1.5915320460856225e-5,0.00834869775966638
Niger,Denture,3.2103897193547652e-6,0.00147430661126028
Niger,Denture_repair,-2.2916477539984463e-5,9.903516792019345e-4
Niger,Extraction,1.0938040229098488e-4,0.01131510428077607
Niger,Full_fixed,5.511379655248391e-5,0.00161991017485279
Niger,GTR,2.4695660298008456e-5,1.681887253993445e-4
Niger,Implant_surgery,2.017088153166808e-4,0.00177230085634745
Niger,Maintenance_perio,0.00168311664213279,0.01074540814437245
Niger,Maintenance_simp,3.6141268444980047e-4,0.01019081114739699
Niger,OFD,4.704665728964165e-7,1.6145857095667854e-4
Niger,OHI,6.406659467560465e-6,2.217904046343884e-4
Niger,OPG,6.612371321700485e-6,1.618136194192868e-4
Niger,PA,1.2098967176973875e-5,1.3088095972150249e-4
Niger,Prophy,4.5957293950473713e-4,0.00194948051437751
Niger,RootDeb,1.8805801524090165e-5,0.00322742490327285
Niger,Single_implant,2.1401467857756708e-4,0.00146746101676753
Nigeria,Consult_perio,0.00402885235085779,0.03869548209477153
Nigeria,Consult_simple,0.00496235202533397,0.07190112250967111
Nigeria,Denture,2.408425977269452e-4,0.01426275676964632
Nigeria,Denture_repair,4.6211683564219665e-4,0.01495209270870708
Nigeria,Extraction,0.00585556627253618,0.06890063269350258
Nigeria,Full_fixed,9.024044617619156e-4,0.01287432481196154
Nigeria,GTR,3.1771608740736347e-4,0.00194734732433769
Nigeria,Implant_surgery,0.00219045337419794,0.01978190787566118
Nigeria,Maintenance_perio,0.01734192226758591,0.0987538499664678
Nigeria,Maintenance_simp,0.00801141090968324,0.0733393349682715
Nigeria,OFD,5.86322669300358e-5,0.00148637897935412
Nigeria,OHI,1.9710554650653793e-4,0.00198026814579475
Nigeria,OPG,1.5878825537916582e-4,0.00138623350687898
Nigeria,PA,1.4121854868702193e-4,0.00144399708913481
Nigeria,Prophy,0.00929921338173031,0.03045142806838146
Nigeria,RootDeb,0.00317842241279498,0.03134949172348338
Nigeria,Single_implant,0.00221978209841254,0.0144298400115697
North Korea,Consult_perio,0,0
North Korea,Consult_simple,0,0
North Korea,Denture,0,0
North Korea,Denture_repair,0,0
North Korea,Extraction,0,0
North Korea,Full_fixed,0,0
North Korea,GTR,0,0
North Korea,Implant_surgery,0,0
North Korea,Maintenance_perio,0,0
North Korea,Maintenance_simp,0,0
North Korea,OFD,0,0
North Korea,OHI,0,0
North Korea,OPG,0,0
North Korea,PA,0,0
North Korea,Prophy,0,0
North Korea,RootDeb,0,0
North Korea,Single_implant,0,0
North Macedonia,Consult_perio,6.122537063311977e-5,3.9457209571190497e-4
North Macedonia,Consult_simple,1.3741607303793585e-4,9.515151822811182e-4
North Macedonia,Denture,1.97161051727965e-5,1.222541204995241e-4
North Macedonia,Denture_repair,1.9489605200029173e-5,1.1494869967810396e-4
North Macedonia,Extraction,1.3120492464053967e-4,8.97740359404073e-4
North Macedonia,Full_fixed,1.268238119421842e-5,1.1816934382532348e-4
North Macedonia,GTR,2.9926448725446834e-6,1.702524398525826e-5
North Macedonia,Implant_surgery,1.46723484638322e-5,1.228926291664915e-4
North Macedonia,Maintenance_perio,2.4743710468300595e-4,0.00114039811534219
North Macedonia,Maintenance_simp,2.9165464896038697e-4,0.00114451716873273
North Macedonia,OFD,1.7235272512137023e-6,1.2793876930698412e-5
North Macedonia,OHI,3.3001963393841757e-6,1.912505659242741e-5
North Macedonia,OPG,3.076840983827955e-6,1.7073194644578257e-5
North Macedonia,PA,3.332977925254209e-6,1.4693627890463894e-5
North Macedonia,Prophy,2.1306270310789664e-4,6.794588029058861e-4
North Macedonia,RootDeb,7.091301236177465e-5,3.83486239261745e-4
North Macedonia,Single_implant,2.954873786426382e-5,1.4988332161217134e-4
Norway,Consult_perio,0.01544630491819709,0.01245370786969186
Norway,Consult_simple,0.02439453533361228,0.02090932088813559
Norway,Denture,0.0160461043227005,0.01270800008807036
Norway,Denture_repair,0.01427794675082106,0.0097355257141888
Norway,Extraction,0.04255499888818089,0.03256165072309798
Norway,Full_fixed,0.02081367004989601,0.02993534846584204
Norway,GTR,0.00580635277994996,0.00461956765761146
Norway,Implant_surgery,0.00772018062460397,0.02080348587228632
Norway,Maintenance_perio,0.19967676559726696,0.08821884451702833
Norway,Maintenance_simp,0.12754642700433658,0.06984792294915819
Norway,OFD,0.00605943030005726,0.00456820118244327
Norway,OHI,0.01180655017095844,0.00945333387685575
Norway,OPG,0.02388091719033843,0.0155195482291362
Norway,PA,0.01363870637244651,0.01001993126420499
Norway,Prophy,0.03740745278441704,0.02926324441039442
Norway,RootDeb,0.05387625295945496,0.04223348312979591
Norway,Single_implant,0.0860176523751431,0.06177757231737732
Oman,Consult_perio,4.3716938654704427e-4,7.996001523654503e-4
Oman,Consult_simple,0.00673211702123068,0.01070418975157205
Oman,Denture,4.108131150050365e-4,7.851340992740039e-4
Oman,Denture_repair,3.724078082412947e-4,5.010247633113513e-4
Oman,Extraction,0.00119645824366627,0.00203035894073156
Oman,Full_fixed,6.252509362531603e-4,0.00184182094664957
Oman,GTR,2.197066270316589e-4,3.4059488775063787e-4
Oman,Implant_surgery,4.35128390694196e-4,0.00163469980609756
Oman,Maintenance_perio,0.00177437144958104,0.00259681735491216
Oman,Maintenance_simp,0.01107309779184798,0.01362463523148928
Oman,OFD,1.525727177223875e-4,2.491533099511668e-4
Oman,OHI,0.00213787276097858,0.00423584608279743
Oman,OPG,0.00375934908423817,0.00643562291724809
Oman,PA,0.00109630992749679,0.00153739717585767
Oman,Prophy,0.01038317080078369,0.01134410179184087
Oman,RootDeb,0.00143863033044519,0.00231463968288311
Oman,Single_implant,0.00273311275025872,0.00412866192461664
Pakistan,Consult_perio,0.00510644952426767,0.04727339977007161
Pakistan,Consult_simple,0.00391015249982293,0.08702224809447599
Pakistan,Denture,0.00131997647156337,0.01847261427267262
Pakistan,Denture_repair,7.199644798545473e-4,0.0160853784428392
Pakistan,Extraction,0.00706438880901966,0.11535327665044484
Pakistan,Full_fixed,9.12403126082045e-4,0.0159778248180999
Pakistan,GTR,4.336794436242444e-4,0.002404989459875
Pakistan,Implant_surgery,0.00244870357358797,0.02150776696759435
Pakistan,Maintenance_perio,0.02343827312907432,0.14800958968191458
Pakistan,Maintenance_simp,0.00747122526174999,0.06642688544901348
Pakistan,OFD,3.676072930929513e-5,0.00179358471136218
Pakistan,OHI,1.9137995114540605e-4,0.00159156440579117
Pakistan,OPG,1.2893867676104208e-4,0.00135838553450337
Pakistan,PA,1.477148080964644e-4,0.00134492598815023
Pakistan,Prophy,0.00885409744908299,0.02872924481433126
Pakistan,RootDeb,0.00196966336474584,0.04766681901221945
Pakistan,Single_implant,0.00310631484185336,0.01888221161151228
Palau,Consult_perio,1.6913608087210969e-6,4.426784954417976e-6
Palau,Consult_simple,1.1411061141593854e-5,2.897797576335149e-5
Palau,Denture,1.213807696385166e-6,4.231098419524477e-6
Palau,Denture_repair,9.686437196407008e-7,2.3379165132573034e-6
Palau,Extraction,3.73326353705161e-6,9.60795077605396e-6
Palau,Full_fixed,2.2071062199012263e-6,7.920350311934116e-6
Palau,GTR,1.0593778557404053e-6,1.8813152487828064e-6
Palau,Implant_surgery,2.308411396827451e-6,9.161408737060066e-6
Palau,Maintenance_perio,7.066970142827351e-6,1.2477718405144448e-5
Palau,Maintenance_simp,2.060117872717575e-5,3.349340891860934e-5
Palau,OFD,4.714390496241694e-7,1.4410839684388227e-6
Palau,OHI,4.18483363352774e-6,1.2182897977640954e-5
Palau,OPG,9.034904774299666e-6,2.1264705233636312e-5
Palau,PA,2.753688749182947e-6,5.059033995541569e-6
Palau,Prophy,1.9983363025870464e-5,2.231259245344847e-5
Palau,RootDeb,3.971486444182317e-6,9.407546846395738e-6
Palau,Single_implant,1.1413506180365935e-5,2.083258195436569e-5
Panama,Consult_perio,5.445837944697202e-4,0.00109211944461756
Panama,Consult_simple,0.00476020031481662,0.00809933446778109
Panama,Denture,5.082692773942473e-4,9.661251259511832e-4
Panama,Denture_repair,4.3269482789303024e-4,6.656390729103414e-4
Panama,Extraction,0.00139542897558261,0.00262535364721809
Panama,Full_fixed,7.694426430711399e-4,0.00245935270107897
Panama,GTR,2.9335781442296137e-4,4.818867867425337e-4
Panama,Implant_surgery,5.593726429083475e-4,0.00218643932515608
Panama,Maintenance_perio,0.00214638583469052,0.00311563219283933
Panama,Maintenance_simp,0.00831215893083876,0.01111629819523925
Panama,OFD,1.7815478621473083e-4,3.3598161110642003e-4
Panama,OHI,0.00157217710273061,0.0037854054510549
Panama,OPG,0.00327156538244616,0.00566136508199035
Panama,PA,9.56007309008148e-4,0.00134657034006953
Panama,Prophy,0.00769442576969368,0.00809944765171264
Panama,RootDeb,0.0016280025235344,0.00291693708588297
Panama,Single_implant,0.0034247669292379,0.00515411200206269
Papua New Guinea,Consult_perio,1.121144299947946e-4,0.00150811434270696
Papua New Guinea,Consult_simple,1.9959207160979528e-4,0.00530381558304206
Papua New Guinea,Denture,1.1905061574948276e-6,5.287445234932901e-4
Papua New Guinea,Denture_repair,1.7438452029277028e-5,3.70822030481157e-4
Papua New Guinea,Extraction,2.014359786446481e-4,0.00365886701339963
Papua New Guinea,Full_fixed,2.8863918652953686e-5,4.884621587114396e-4
Papua New Guinea,GTR,1.3148581517054094e-5,9.860548306811753e-5
Papua New Guinea,Implant_surgery,7.979715083762786e-5,7.198685454311483e-4
Papua New Guinea,Maintenance_perio,7.951671950576844e-4,0.00641655247432668
Papua New Guinea,Maintenance_simp,4.37447567870743e-4,0.00466058052744825
Papua New Guinea,OFD,9.757558446491791e-7,4.751449222029796e-5
Papua New Guinea,OHI,5.3999174573415515e-6,7.649444955974704e-5
Papua New Guinea,OPG,7.075881450110559e-6,6.024202115428994e-5
Papua New Guinea,PA,5.170516492267614e-6,5.367749006857428e-5
Papua New Guinea,Prophy,3.4035588944407306e-4,0.00114863619539594
Papua New Guinea,RootDeb,4.8262725498841985e-5,0.00162231756960544
Papua New Guinea,Single_implant,7.727850315214059e-5,5.280957471059091e-4
Paraguay,Consult_perio,5.21449270270326e-5,4.04405828532037e-4
Paraguay,Consult_simple,4.012466932091636e-4,0.00336498502385736
Paraguay,Denture,1.5104598865143729e-5,1.4403169046692835e-4
Paraguay,Denture_repair,1.4239885618648953e-5,8.560575419554927e-5
Paraguay,Extraction,9.32820233492945e-5,7.076311874138618e-4
Paraguay,Full_fixed,1.4784192706845669e-5,1.2496617157954873e-4
Paraguay,GTR,3.132481471271969e-6,1.6196852545624665e-5
Paraguay,Implant_surgery,1.3858530094606863e-5,1.3602053594172217e-4
Paraguay,Maintenance_perio,1.995468294734465e-4,0.00103870008718967
Paraguay,Maintenance_simp,9.0999235385821e-4,0.00449303638448181
Paraguay,OFD,1.234694625451761e-6,9.426434824546496e-6
Paraguay,OHI,8.341685642892241e-6,9.051136993279158e-5
Paraguay,OPG,7.872774079279359e-6,5.474507260938504e-5
Paraguay,PA,9.048669843760692e-6,4.91759774218353e-5
Paraguay,Prophy,6.415935358646829e-4,0.00201605377664692
Paraguay,RootDeb,4.545210000377844e-5,3.091720879641504e-4
Paraguay,Single_implant,2.349164640653847e-5,1.125541126314559e-4
Peru,Consult_perio,5.423423375486313e-4,0.00405962572090986
Peru,Consult_simple,0.00220911444780152,0.01413477517769416
Peru,Denture,1.1363571787991852e-4,0.00133292507360309
Peru,Denture_repair,1.4903100064235598e-4,0.00106716244931014
Peru,Extraction,0.00102374190309648,0.00989380820906705
Peru,Full_fixed,1.3002958844041926e-4,0.00116662865580875
Peru,GTR,3.5178839009187234e-5,2.0252847677791735e-4
Peru,Implant_surgery,1.1280378008090456e-4,0.00164747134626693
Peru,Maintenance_perio,0.00211878528151822,0.01046002161749102
Peru,Maintenance_simp,0.0041105764946212,0.0206866377450949
Peru,OFD,1.4287960772648896e-5,1.3309487320183866e-4
Peru,OHI,4.501771687308481e-5,3.147715570623159e-4
Peru,OPG,3.99555083289992e-5,2.4756711243271675e-4
Peru,PA,4.473254587612899e-5,2.4410268645847885e-4
Peru,Prophy,0.00281732526445189,0.00893118821461954
Peru,RootDeb,5.139512195469068e-4,0.0031677223495795
Peru,Single_implant,2.9123880638820906e-4,0.00261769240469387
Philippines,Consult_perio,0.00178054081957359,0.01861235412489197
Philippines,Consult_simple,0.00545229877887812,0.05025908850256968
Philippines,Denture,4.887992205219447e-4,0.00543417602954289
Philippines,Denture_repair,5.143225558526351e-4,0.00433622111736493
Philippines,Extraction,0.00403731356864697,0.03415924986787563
Philippines,Full_fixed,4.494666129269747e-4,0.00456789832250827
Philippines,GTR,1.3021874772713095e-4,7.28698858785485e-4
Philippines,Implant_surgery,5.611207915982976e-4,0.00690247356627905
Philippines,Maintenance_perio,0.00796208950683248,0.04201270268658352
Philippines,Maintenance_simp,0.00694602050522065,0.04811524341706157
Philippines,OFD,3.0162632133179565e-5,4.665824155571884e-4
Philippines,OHI,1.2155931531604983e-4,0.00114906025990526
Philippines,OPG,9.249155969220746e-5,8.1347955973874e-4
Philippines,PA,1.0442676631951704e-4,7.778775149466528e-4
Philippines,Prophy,0.00633696332141453,0.02121137388319154
Philippines,RootDeb,0.00178952576226253,0.01497625833920835
Philippines,Single_implant,0.00101874072716984,0.00632944739771335
Poland,Consult_perio,0.00786238723704495,0.01437069804836228
Poland,Consult_simple,0.04769731222023021,0.07115730077369381
Poland,Denture,0.00796989310526864,0.01307946540611337
Poland,Denture_repair,0.00664564741609975,0.00918979402052668
Poland,Extraction,0.0204721300549843,0.03138544523094828
Poland,Full_fixed,0.01095589940863283,0.02814114768545513
Poland,GTR,0.00401217361416298,0.00631009027062992
Poland,Implant_surgery,0.00734123279618325,0.02616952580630098
Poland,Maintenance_perio,0.03205651613506324,0.04685867238322237
Poland,Maintenance_simp,0.08092580462270721,0.0987194096797973
Poland,OFD,0.00275212269944956,0.00428844776314411
Poland,OHI,0.01654214226105993,0.02879664557448137
Poland,OPG,0.03287644379042434,0.04903459644366318
Poland,PA,0.01086584661611919,0.0139112155529526
Poland,Prophy,0.0751870531452777,0.0810927198340203
Poland,RootDeb,0.02575410550233057,0.04284388991212082
Poland,Single_implant,0.04713275488436842,0.06661341973766667
Portugal,Consult_perio,0.00515832262158972,0.00959555172288883
Portugal,Consult_simple,0.0119709037172932,0.01794033177521752
Portugal,Denture,0.004617384924385,0.00788095386986646
Portugal,Denture_repair,0.00397295148232761,0.00527965551440033
Portugal,Extraction,0.01278767577554011,0.02058981371434209
Portugal,Full_fixed,0.00663903636128429,0.01889300884997782
Portugal,GTR,0.0023521006951158,0.00361740430958285
Portugal,Implant_surgery,0.00476711253556453,0.01805553600606309
Portugal,Maintenance_perio,0.0190563842009005,0.02617593044817233
Portugal,Maintenance_simp,0.01983088805695929,0.02439876567482828
Portugal,OFD,0.00173984362310828,0.00289271876118938
Portugal,OHI,0.00503133622595671,0.00777483047526967
Portugal,OPG,0.0098909122162548,0.0126185402800798
Portugal,PA,0.0050178674362725,0.00688153671455055
Portugal,Prophy,0.01862244441604344,0.02049921961356398
Portugal,RootDeb,0.01515627886765952,0.02411804904130004
Portugal,Single_implant,0.02976419215925032,0.04434950016861877
Qatar,Consult_perio,3.407459682953396e-4,4.728906699738628e-4
Qatar,Consult_simple,0.01033091610564191,0.01236938154506256
Qatar,Denture,3.715641510017598e-4,4.7399043122825686e-4
Qatar,Denture_repair,3.306354929877064e-4,3.800722615795079e-4
Qatar,Extraction,9.770202997940523e-4,0.00121648482529619
Qatar,Full_fixed,4.944491093237806e-4,0.00115124542772313
Qatar,GTR,1.1986639386248276e-4,1.5246240749899182e-4
Qatar,Implant_surgery,1.634974213142051e-4,6.454558160618703e-4
Qatar,Maintenance_perio,0.00125937957923591,0.0015856566916464
Qatar,Maintenance_simp,0.01715640128027436,0.02023090339751239
Qatar,OFD,1.408668097149054e-4,1.6631746938792192e-4
Qatar,OHI,0.00299782861296819,0.00499387633517072
Qatar,OPG,0.00546102476553102,0.00676947919251014
Qatar,PA,0.00132745551512496,0.00156907431467377
Qatar,Prophy,0.01517245160653002,0.01628636912857153
Qatar,RootDeb,0.00124155974450144,0.00165233413619378
Qatar,Single_implant,0.00185886582117244,0.00241411318159414
Republic of Ireland,Consult_perio,0.00406676890589574,0.00559622289900968
Republic of Ireland,Consult_simple,0.01379882929789886,0.01593030636914027
Republic of Ireland,Denture,0.00443265993956504,0.00563765286122675
Republic of Ireland,Denture_repair,0.00394084546555954,0.00451153450135032
Republic of Ireland,Extraction,0.01138898138020843,0.01374284792302284
Republic of Ireland,Full_fixed,0.00570525729950298,0.01260209853573066
Republic of Ireland,GTR,0.00138055592718419,0.00178626512663092
Republic of Ireland,Implant_surgery,0.00194913783003206,0.00704358361279857
Republic of Ireland,Maintenance_perio,0.01471540049988943,0.01828851501075553
Republic of Ireland,Maintenance_simp,0.02316783795620755,0.02822620507138022
Republic of Ireland,OFD,0.00160794390936534,0.00183233629188065
Republic of Ireland,OHI,0.00508365676804983,0.00656949826796766
Republic of Ireland,OPG,0.00960488502682359,0.009480297896285
Republic of Ireland,PA,0.00442576406106509,0.00456708363346449
Republic of Ireland,Prophy,0.02089156153946578,0.02457842454304758
Republic of Ireland,RootDeb,0.01398157531316708,0.01817969808367761
Republic of Ireland,Single_implant,0.02150818067521268,0.02707547755980758
Republic of Korea,Consult_perio,0.03458482279690125,0.01858953832426075
Republic of Korea,Consult_simple,0.0625470423266066,0.04178883632737678
Republic of Korea,Denture,0.01713587144614138,0.00993849914393964
Republic of Korea,Denture_repair,0.07043259173552985,0.03998759059917236
Republic of Korea,Extraction,0.02074784445156177,0.01254899271843408
Republic of Korea,Full_fixed,0.16375011757320082,0.2031596858213588
Republic of Korea,GTR,0.0171479247510264,0.0090619660775263
Republic of Korea,Implant_surgery,0.03746193452198772,0.04874748815222558
Republic of Korea,Maintenance_perio,0.8012318640334811,0.21168085052102983
Republic of Korea,Maintenance_simp,0.14323511900341146,0.06832410672671957
Republic of Korea,OFD,0.0125874598976566,0.00659618779053133
Republic of Korea,OHI,5.5807555355653795e-8,3.7127954123023534e-8
Republic of Korea,OPG,0.0348338354787464,0.01679412806904257
Republic of Korea,PA,0.02740495477195724,0.01606575234121687
Republic of Korea,Prophy,0.1762316078144356,0.13231110494733375
Republic of Korea,RootDeb,0.11598550301064696,0.07693231488892145
Republic of Korea,Single_implant,0.4638539205799077,0.2744912150974359
Republic of Moldova,Consult_perio,4.0163124555642325e-5,2.8584573520881875e-4
