Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Nicaragua,Maintenance_simp,3.759626063466512e-4,0.00272244218189068
Nicaragua,OFD,2.150351282654388e-6,3.9978375240873695e-5
Nicaragua,OHI,5.425667862555068e-6,5.750895222027673e-5
Nicaragua,OPG,4.907709536423522e-6,4.641078899831372e-5
Nicaragua,PA,5.8052172534182654e-6,4.135685876027627e-5
Nicaragua,Prophy,3.085582045183003e-4,0.00101362510825266
Nicaragua,RootDeb,1.0207333903388774e-4,0.00123058553836322
Nicaragua,Single_implant,7.677906131915069e-5,4.7774454230866e-4
Niger,Consult_perio,3.208836834906492e-4,0.00469779783359337
Niger,Consult_simple,6.898120984316694e-5,0.00935260278295158
Niger,Denture,1.8657419528918568e-6,0.00168598950891279
Niger,Denture_repair,-1.6148610697395098e-5,0.00133024049612374
Niger,Extraction,1.795575603774535e-4,0.01014672640024899
Niger,Full_fixed,6.247270983247728e-5,0.00160088113067645
Niger,GTR,3.793120233026092e-5,2.7013828676635465e-4
Niger,Implant_surgery,1.919064379684035e-4,0.00198940919445464
Niger,Maintenance_perio,0.00168284776667566,0.01260077794013738
Niger,Maintenance_simp,1.859435219544028e-4,0.00807314297181109
Niger,OFD,6.241345974691931e-7,1.6562704727737776e-4
Niger,OHI,8.28731318459005e-6,2.384372547373977e-4
Niger,OPG,8.994474871058e-6,1.7798303361651164e-4
Niger,PA,1.2383791505899347e-5,1.6007754742284157e-4
Niger,Prophy,4.382224704801426e-4,0.00164160610326681
Niger,RootDeb,3.3205025359283017e-6,0.00464915386746115
Niger,Single_implant,2.1564671397326948e-4,0.00150829593968162
Nigeria,Consult_perio,0.00450750709777729,0.04519432780779258
Nigeria,Consult_simple,0.00527792352470691,0.08904563292972927
Nigeria,Denture,6.489208700484619e-4,0.01611956156237115
Nigeria,Denture_repair,5.25374709652799e-4,0.01148609861088305
Nigeria,Extraction,0.00482129503242423,0.0905049235031814
Nigeria,Full_fixed,9.413935678491424e-4,0.01568722183295272
Nigeria,GTR,3.6840286532140626e-4,0.00241285194607007
Nigeria,Implant_surgery,0.00190369824854328,0.02048295606880318
Nigeria,Maintenance_perio,0.01856293593318064,0.12077328690315542
Nigeria,Maintenance_simp,0.0097893621680372,0.08327978188968344
Nigeria,OFD,6.160353975495758e-5,0.00143673596508306
Nigeria,OHI,1.662443956187639e-4,0.00202489596935311
Nigeria,OPG,1.6328330830753205e-4,0.00165929047848883
Nigeria,PA,1.8447640156957443e-4,0.0014529935144325
Nigeria,Prophy,0.00946889067926076,0.03285293778268475
Nigeria,RootDeb,0.00264867937927877,0.04169162416872876
Nigeria,Single_implant,0.00263687426958242,0.01633320640978282
North Korea,Consult_perio,0,0
North Korea,Consult_simple,0,0
North Korea,Denture,0,0
North Korea,Denture_repair,0,0
North Korea,Extraction,0,0
North Korea,Full_fixed,0,0
North Korea,GTR,0,0
North Korea,Implant_surgery,0,0
North Korea,Maintenance_perio,0,0
North Korea,Maintenance_simp,0,0
North Korea,OFD,0,0
North Korea,OHI,0,0
North Korea,OPG,0,0
North Korea,PA,0,0
North Korea,Prophy,0,0
North Korea,RootDeb,0,0
North Korea,Single_implant,0,0
North Macedonia,Consult_perio,6.793803503253896e-5,4.2180813803340407e-4
North Macedonia,Consult_simple,1.5780423064827364e-4,9.01309389922713e-4
North Macedonia,Denture,2.2981568596485744e-5,1.5058219784988138e-4
North Macedonia,Denture_repair,2.0863937959682142e-5,1.2125678785397064e-4
North Macedonia,Extraction,1.5940324882312808e-4,9.367110777127776e-4
North Macedonia,Full_fixed,1.5627571124437414e-5,1.5400062004345357e-4
North Macedonia,GTR,3.53568962808429e-6,2.0584725307150865e-5
North Macedonia,Implant_surgery,1.598944480275406e-5,1.7314981406040892e-4
North Macedonia,Maintenance_perio,2.7687256088420524e-4,0.00125238765071116
North Macedonia,Maintenance_simp,2.8362252663994213e-4,0.00122954853312231
North Macedonia,OFD,1.750498122602859e-6,1.4578831201296458e-5
North Macedonia,OHI,3.600671484046173e-6,2.3070363072998472e-5
North Macedonia,OPG,2.9205315426755965e-6,1.6722306298666315e-5
North Macedonia,PA,3.4016554110731503e-6,1.6876217869269272e-5
North Macedonia,Prophy,2.1181001772743705e-4,6.811088264060797e-4
North Macedonia,RootDeb,7.923900368163703e-5,4.323284548565575e-4
North Macedonia,Single_implant,3.122837471332849e-5,1.4663612930821971e-4
Norway,Consult_perio,0.01533708890431502,0.01220398085737058
Norway,Consult_simple,0.02444475663775521,0.02080339002552091
Norway,Denture,0.01617746298612421,0.01307077416366662
Norway,Denture_repair,0.01441450805422184,0.00993998256624383
Norway,Extraction,0.04354264864544593,0.03414135486698706
Norway,Full_fixed,0.02126424076930421,0.03197214901820811
Norway,GTR,0.00589376181820363,0.00477040384151279
Norway,Implant_surgery,0.00831857781248971,0.02189763665014694
Norway,Maintenance_perio,0.2000992025882226,0.08726528048084778
Norway,Maintenance_simp,0.12727358839618289,0.06854642836788628
Norway,OFD,0.0060502537796217,0.00444155634741381
Norway,OHI,0.0118459845057207,0.00951918304718693
Norway,OPG,0.0235688652123054,0.01528570165221587
Norway,PA,0.01379749178630952,0.01024382580961853
Norway,Prophy,0.03715404787176539,0.02878782175977325
Norway,RootDeb,0.05343285840062144,0.04148850866189647
Norway,Single_implant,0.0841998437779174,0.06100137463296281
Oman,Consult_perio,4.62333263695708e-4,8.281263489123828e-4
Oman,Consult_simple,0.00666634806076184,0.01016386420442433
Oman,Denture,4.263737539432167e-4,7.869228206748579e-4
Oman,Denture_repair,3.694750022364958e-4,5.168711610001631e-4
Oman,Extraction,0.00116458346848261,0.00189050430508006
Oman,Full_fixed,6.03197899137331e-4,0.00173011412260847
Oman,GTR,2.247495737869092e-4,3.545195174511557e-4
Oman,Implant_surgery,4.054303701871159e-4,0.00155965464425561
Oman,Maintenance_perio,0.00178611375331604,0.00257034966126056
Oman,Maintenance_simp,0.01173747476167951,0.01509550322922598
Oman,OFD,1.5917005063851493e-4,2.684813375891065e-4
Oman,OHI,0.00207980637009707,0.00416962035474818
Oman,OPG,0.00399401985340942,0.00631309873079938
Oman,PA,0.0011170368142476,0.00151268951340332
Oman,Prophy,0.0105230911725214,0.01122067248973379
Oman,RootDeb,0.00142511517397454,0.00228589376580241
Oman,Single_implant,0.00275059269279354,0.00408228491624063
Pakistan,Consult_perio,0.00571693130959934,0.05726006123022596
Pakistan,Consult_simple,0.00451420058258615,0.08088538943546353
Pakistan,Denture,8.310126677326543e-4,0.02103891261001242
Pakistan,Denture_repair,6.854975615514549e-4,0.0153332293559799
Pakistan,Extraction,0.00753179132515176,0.123611492938432
Pakistan,Full_fixed,0.00113843234029938,0.02153118987196798
Pakistan,GTR,4.6911410309416e-4,0.00274335782022909
Pakistan,Implant_surgery,0.00242788007624553,0.02837512689601662
Pakistan,Maintenance_perio,0.0250293471890899,0.15033501525631623
Pakistan,Maintenance_simp,0.0092990681620621,0.07985172205162759
Pakistan,OFD,6.447747452012695e-5,0.00195351501184738
Pakistan,OHI,1.8556830477882487e-4,0.00217747798475569
Pakistan,OPG,1.6610374815469064e-4,0.00157485919275629
Pakistan,PA,2.0850242125197544e-4,0.00153044560017921
Pakistan,Prophy,0.00875589364414649,0.02959398705106727
Pakistan,RootDeb,0.00381852692214502,0.05450365130275481
Pakistan,Single_implant,0.0033323351794833,0.01976645486482952
Palau,Consult_perio,1.705207751192579e-6,4.410710155943104e-6
Palau,Consult_simple,1.1435622113474774e-5,2.9227407780587593e-5
Palau,Denture,1.2145442476335411e-6,4.144782323840302e-6
Palau,Denture_repair,1.0223290672851136e-6,2.402648508420481e-6
Palau,Extraction,3.696409091660819e-6,9.99143880989374e-6
Palau,Full_fixed,2.186659956972422e-6,8.812963659712442e-6
Palau,GTR,1.137151624334479e-6,2.032766019459255e-6
Palau,Implant_surgery,2.439080773848536e-6,9.890008694125862e-6
Palau,Maintenance_perio,7.149386664449258e-6,1.261920303179016e-5
Palau,Maintenance_simp,2.0838145683754363e-5,3.359438462863389e-5
Palau,OFD,4.49178334886971e-7,1.370733968713246e-6
Palau,OHI,4.196558576315486e-6,1.281396502586204e-5
Palau,OPG,8.881283539591757e-6,2.0134504239037288e-5
Palau,PA,2.8124344296243283e-6,5.265297174847714e-6
Palau,Prophy,2.0098940702846623e-5,2.185996723463431e-5
Palau,RootDeb,4.31204314082023e-6,1.035612648129176e-5
Palau,Single_implant,1.1425755545238444e-5,1.9821100878095752e-5
Panama,Consult_perio,5.673910016763462e-4,0.00110414461606366
Panama,Consult_simple,0.00478930422501043,0.00811227718249251
Panama,Denture,4.902183303801743e-4,0.00102148106106546
Panama,Denture_repair,4.241253058474307e-4,6.487720698465916e-4
Panama,Extraction,0.00137668322434396,0.00246259430505189
Panama,Full_fixed,7.490181640359702e-4,0.00234255669966062
Panama,GTR,2.9324429699632197e-4,4.718295515761739e-4
Panama,Implant_surgery,5.589833812002786e-4,0.00218901699614629
Panama,Maintenance_perio,0.00221497372543106,0.00332641933981878
Panama,Maintenance_simp,0.00854163028093962,0.01125445132516112
Panama,OFD,1.8255339145335715e-4,3.4325578848286287e-4
Panama,OHI,0.00161689331313893,0.00344008263216239
Panama,OPG,0.00323874492504362,0.00541206099660408
Panama,PA,9.919346414851732e-4,0.00138056321896426
Panama,Prophy,0.00782735586396522,0.00834476374263902
Panama,RootDeb,0.001662809241131,0.00281275144686533
Panama,Single_implant,0.00349343388077738,0.00531143488020188
Papua New Guinea,Consult_perio,1.64202379259277e-4,0.00178138731514383
Papua New Guinea,Consult_simple,1.4812302667203617e-4,0.00382298013941065
Papua New Guinea,Denture,2.1275183712444632e-5,6.846437875926481e-4
Papua New Guinea,Denture_repair,1.5750734811990792e-5,4.552246011333113e-4
Papua New Guinea,Extraction,1.8371840299486692e-4,0.00361936837583658
Papua New Guinea,Full_fixed,2.622860641717071e-5,5.768538313706923e-4
Papua New Guinea,GTR,1.3401423809293018e-5,8.181690332334873e-5
Papua New Guinea,Implant_surgery,7.096451624626519e-5,7.288431409802206e-4
Papua New Guinea,Maintenance_perio,7.488181400293421e-4,0.00490987972389024
Papua New Guinea,Maintenance_simp,3.622010303055147e-4,0.0037576028436765202
Papua New Guinea,OFD,9.055144927771906e-7,5.8051657849517845e-5
Papua New Guinea,OHI,5.845384493270358e-6,9.196030108884924e-5
Papua New Guinea,OPG,6.125109191977702e-6,7.538246284283604e-5
Papua New Guinea,PA,7.532422408943861e-6,7.425790158276337e-5
Papua New Guinea,Prophy,3.4599751153755414e-4,0.00119273936301713
Papua New Guinea,RootDeb,7.118264795249016e-5,0.00162576293883805
Papua New Guinea,Single_implant,9.192721013795953e-5,5.497200022079731e-4
Paraguay,Consult_perio,5.461473071054675e-5,3.988447455028126e-4
Paraguay,Consult_simple,4.666506920242351e-4,0.00328864987157871
Paraguay,Denture,1.4695379874430517e-5,1.3382987430279788e-4
Paraguay,Denture_repair,1.4990565399037697e-5,1.0531970209234196e-4
Paraguay,Extraction,1.1531233528231692e-4,0.00106305233018555
Paraguay,Full_fixed,1.3928642771226692e-5,1.7763117019543954e-4
Paraguay,GTR,3.189837110713395e-6,1.6971382683596682e-5
Paraguay,Implant_surgery,1.5759826124891392e-5,1.6606119517172569e-4
Paraguay,Maintenance_perio,2.137186789617439e-4,0.00108445859647903
Paraguay,Maintenance_simp,8.789128275043449e-4,0.00424031743795885
Paraguay,OFD,1.2391419612475585e-6,1.1633366802160228e-5
Paraguay,OHI,8.543196848732218e-6,7.371761002662673e-5
Paraguay,OPG,8.634647658157027e-6,6.509956238315472e-5
Paraguay,PA,9.346206326905803e-6,5.751427520212144e-5
Paraguay,Prophy,6.508523514045619e-4,0.00210695125441787
Paraguay,RootDeb,5.467836161933482e-5,3.864571805635428e-4
Paraguay,Single_implant,2.7029534832839337e-5,1.3786159896091084e-4
Peru,Consult_perio,6.314727830977325e-4,0.00464271604838831
Peru,Consult_simple,0.00216473421351478,0.0159842007051291
Peru,Denture,1.7798093476507833e-4,0.00153213406356843
Peru,Denture_repair,1.761591433885161e-4,0.00124656867434339
Peru,Extraction,0.00122622949514381,0.00926356871075979
Peru,Full_fixed,1.5008187421439135e-4,0.00171580196635703
Peru,GTR,3.6867388185325624e-5,2.253609725403381e-4
Peru,Implant_surgery,1.7837242454670854e-4,0.00174671911531811
Peru,Maintenance_perio,0.00252435644631717,0.0129989125553667
Peru,Maintenance_simp,0.00386130332796359,0.01912555235527584
Peru,OFD,1.4708026081169248e-5,1.388124678662419e-4
Peru,OHI,4.2301005112515134e-5,3.6413294626426646e-4
Peru,OPG,4.037929691844747e-5,2.553580014104356e-4
Peru,PA,4.144551746529778e-5,2.514708102951668e-4
Peru,Prophy,0.00290840557855094,0.009489060132095
Peru,RootDeb,6.866018115045137e-4,0.00466619287602756
Peru,Single_implant,3.152797757703567e-4,0.00160206645205254
Philippines,Consult_perio,0.00203345455230237,0.01806679618608622
Philippines,Consult_simple,0.00354112630550587,0.04379033441054608
Philippines,Denture,4.690417294252044e-4,0.0067772629492287
Philippines,Denture_repair,4.5802517586180687e-4,0.00526844234875235
Philippines,Extraction,0.00393662417186827,0.0398731221598169
Philippines,Full_fixed,4.1748550504556786e-4,0.00616842365210698
Philippines,GTR,1.5385664092084015e-4,9.296577688117116e-4
Philippines,Implant_surgery,7.723193915570468e-4,0.00736246801844085
Philippines,Maintenance_perio,0.00908274979841018,0.04880690848223999
Philippines,Maintenance_simp,0.00792441917529108,0.04900119115366782
Philippines,OFD,4.2879846152813405e-5,6.195625006567426e-4
Philippines,OHI,9.357349805716123e-5,0.00102785032643603
Philippines,OPG,9.300753587679406e-5,7.740623277395394e-4
Philippines,PA,1.0742841451594411e-4,7.543587451632487e-4
Philippines,Prophy,0.0063545866353906,0.0213050856198093
Philippines,RootDeb,0.00185671503156702,0.01691214782666672
Philippines,Single_implant,0.00116085948326866,0.00624552863375935
Poland,Consult_perio,0.00825675399371314,0.01457264394753578
Poland,Consult_simple,0.04783432356001364,0.06999935065654404
Poland,Denture,0.00764336390189983,0.01364458035191397
Poland,Denture_repair,0.00673471785295621,0.00930671458827858
Poland,Extraction,0.0212416100672667,0.03386133489657966
Poland,Full_fixed,0.01074312332240289,0.02963807650351346
Poland,GTR,0.00395902217083508,0.00616518690855884
Poland,Implant_surgery,0.00720316029164722,0.02701811218256801
Poland,Maintenance_perio,0.03170856857282003,0.04611491297049487
Poland,Maintenance_simp,0.08482540657597393,0.10854039084020432
Poland,OFD,0.00286593176127616,0.00467338861097433
Poland,OHI,0.01672991879533446,0.03085572521860925
Poland,OPG,0.03265974206807583,0.04593624242417484
Poland,PA,0.0114425570583837,0.01446336670612636
Poland,Prophy,0.07624012044608178,0.08059969879042182
Poland,RootDeb,0.02617704787026734,0.04123184678600772
Poland,Single_implant,0.04885679382439121,0.07074248596459022
Portugal,Consult_perio,0.00496066154022609,0.00901946187057663
Portugal,Consult_simple,0.01185721308830346,0.01772993187650543
Portugal,Denture,0.00450732031340765,0.00822314813693358
Portugal,Denture_repair,0.00400798014880591,0.00551920817083667
Portugal,Extraction,0.01259066919490233,0.02007017501174415
Portugal,Full_fixed,0.00654703781768394,0.01802852392727313
Portugal,GTR,0.00244404708877906,0.0037343162779178
Portugal,Implant_surgery,0.00431328205699474,0.01623213711605385
Portugal,Maintenance_perio,0.01932165303138985,0.02755834992948059
Portugal,Maintenance_simp,0.02094296589244681,0.02697420184737866
Portugal,OFD,0.00171445469495483,0.0029425701537624
Portugal,OHI,0.00501305289431182,0.00801533279323032
Portugal,OPG,0.01015413718979188,0.01320261675882898
Portugal,PA,0.00489811270403074,0.00686953460865459
Portugal,Prophy,0.01880921264663463,0.01992314772156641
Portugal,RootDeb,0.01542449703866855,0.02428738144280256
Portugal,Single_implant,0.02962706451248276,0.04261551882234231
Qatar,Consult_perio,3.5071337967061326e-4,4.8237762546814823e-4
Qatar,Consult_simple,0.01031921774328429,0.01171289569594064
Qatar,Denture,3.762003033210112e-4,4.785649011242723e-4
Qatar,Denture_repair,3.359046806439133e-4,3.903635524470483e-4
Qatar,Extraction,0.0010025899657068,0.00126612405645874
Qatar,Full_fixed,4.8141791739275095e-4,0.00113462926370597
Qatar,GTR,1.2379174218975168e-4,1.6538845305525996e-4
Qatar,Implant_surgery,1.547936169853403e-4,5.695031729282869e-4
Qatar,Maintenance_perio,0.00126966450820122,0.0016658267084748
Qatar,Maintenance_simp,0.01800693385949807,0.02179963969025337
Qatar,OFD,1.418487214708892e-4,1.7464372004224538e-4
Qatar,OHI,0.00300316937873251,0.00480933912689285
Qatar,OPG,0.0053742401876813,0.00650640307544977
Qatar,PA,0.00134853981449889,0.00157629663164012
Qatar,Prophy,0.01559873048188667,0.01727716628560421
Qatar,RootDeb,0.00125247579462987,0.0016880771187398
Qatar,Single_implant,0.00190157768726206,0.00249381267811048
Republic of Ireland,Consult_perio,0.00407147176001876,0.00549478971922284
Republic of Ireland,Consult_simple,0.01382974443679814,0.01555770123230633
Republic of Ireland,Denture,0.00439968228554337,0.00558995904092388
Republic of Ireland,Denture_repair,0.00390542312459319,0.00437294864059808
Republic of Ireland,Extraction,0.01175603745918412,0.01447757864635191
Republic of Ireland,Full_fixed,0.00557973872678072,0.01266288518975428
Republic of Ireland,GTR,0.00143653225165809,0.00184262378267987
Republic of Ireland,Implant_surgery,0.00182146090082017,0.00721830663146794
Republic of Ireland,Maintenance_perio,0.01461744904046424,0.01831363397667279
Republic of Ireland,Maintenance_simp,0.02433472540448902,0.02977645139044044
Republic of Ireland,OFD,0.00164876133484451,0.00197797224251456
Republic of Ireland,OHI,0.00516142510106073,0.00650211866849004
Republic of Ireland,OPG,0.00991779313118263,0.00976245014889831
Republic of Ireland,PA,0.00446010619593687,0.00470143868635763
Republic of Ireland,Prophy,0.02108801058525627,0.02317739723322207
Republic of Ireland,RootDeb,0.0145062594177084,0.01936253735519235
Republic of Ireland,Single_implant,0.0218208085387812,0.02750386009852724
Republic of Korea,Consult_perio,0.03485969344338392,0.01838084483065697
Republic of Korea,Consult_simple,0.06246615747244533,0.04233137051759177
Republic of Korea,Denture,0.01730736631170474,0.01008111767813496
Republic of Korea,Denture_repair,0.07067426031199385,0.04024005651031197
Republic of Korea,Extraction,0.02080510243398437,0.01266192556721811
Republic of Korea,Full_fixed,0.1697503258862611,0.2113099961511499
Republic of Korea,GTR,0.01711945736029583,0.008929813849569
Republic of Korea,Implant_surgery,0.03882328371320314,0.04985124963311159
Republic of Korea,Maintenance_perio,0.7987297031375281,0.2071372262146078
Republic of Korea,Maintenance_simp,0.14475936156882413,0.0669801055556616
Republic of Korea,OFD,0.01271863579869997,0.00661647770225942
Republic of Korea,OHI,5.616652019132759e-8,3.688498011310448e-8
Republic of Korea,OPG,0.03488374234268138,0.01691012713706953
Republic of Korea,PA,0.02763661006898651,0.01586986046772583
Republic of Korea,Prophy,0.177148133186649,0.1318551123825427
Republic of Korea,RootDeb,0.11724466901751572,0.07674319300327721
Republic of Korea,Single_implant,0.46176058567412226,0.27023581127121743
Republic of Moldova,Consult_perio,4.8787784666471e-5,3.4214718886594985e-4
Republic of Moldova,Consult_simple,2.082238252820949e-4,0.00146459266397567
Republic of Moldova,Denture,1.3568527244265958e-5,1.1981358248354966e-4
Republic of Moldova,Denture_repair,1.2407977636248249e-5,1.0097694196416016e-4
Republic of Moldova,Extraction,9.612976799858576e-5,7.08745446549618e-4
Republic of Moldova,Full_fixed,1.1883187897138767e-5,1.432434928479247e-4
Republic of Moldova,GTR,2.85693433846126e-6,1.6963137705384408e-5
