Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Niger,Full_fixed,2.2791058939094977e-5,4.760871076536696e-4
Nigeria,Consult_simple,0.00761859081777082,0.10835127475413232
Nigeria,OPG,1.9970818886390885e-4,0.00190652789251627
Nigeria,PA,1.9062740074751337e-4,0.00136736847478043
Nigeria,Prophy,0.01397040284375606,0.04613941838318274
Nigeria,Maintenance_simp,0.01362434696000482,0.10747169406861824
Nigeria,OHI,1.4484506281367467e-4,0.00154342602039713
Nigeria,Consult_perio,9.481103690321922e-4,0.00880767386189979
Nigeria,RootDeb,7.362592325440285e-4,0.00750689307843425
Nigeria,Extraction,0.00193108884609024,0.02284368931942346
Nigeria,OFD,1.3684281974953084e-5,2.911151207139134e-4
Nigeria,GTR,8.775685344845095e-5,4.4872505321377304e-4
Nigeria,Single_implant,6.234637841201606e-4,0.00415309634292927
Nigeria,Denture,2.226626137208414e-4,0.00426443881350518
Nigeria,Denture_repair,1.4477770301330294e-4,0.00192484097883734
Nigeria,Maintenance_perio,0.00491792306413283,0.02708434960797482
Nigeria,Implant_surgery,4.6935346356803687e-4,0.003973607943962
Nigeria,Full_fixed,2.5186246780196816e-4,0.00380815613861239
Niue,Consult_simple,1.2320215749568522e-7,9.04840709950898e-7
Niue,OPG,2.3511267505351364e-9,1.67485822698113e-8
Niue,PA,2.863561699822889e-9,1.997380585703639e-8
Niue,Prophy,1.854434566014929e-7,6.139513862820737e-7
Niue,Maintenance_simp,2.24314377464634e-7,1.0915426897746485e-6
Niue,OHI,2.65850788138975e-9,2.6571307983292896e-8
Niue,Consult_perio,1.205141967731974e-8,7.777624388927108e-8
Niue,RootDeb,1.4382140466336175e-8,1.0738250893775522e-7
Niue,Extraction,2.4141232539278093e-8,1.454717953869241e-7
Niue,OFD,2.65908377717482e-10,2.483350988195627e-9
Niue,GTR,8.227133976444384e-10,4.012641524174837e-9
Niue,Single_implant,6.091886895819406e-9,2.8765950394283836e-8
Niue,Denture,3.486533275139291e-9,2.5268139690441844e-8
Niue,Denture_repair,3.162837215632389e-9,2.0909859803597595e-8
Niue,Maintenance_perio,5.3656136920359654e-8,2.7319088468892594e-7
Niue,Implant_surgery,4.602530644526659e-9,5.0257568063262125e-8
Niue,Full_fixed,2.9327299566914412e-9,2.605117326087653e-8
North Macedonia,Consult_simple,1.6396711501209007e-4,0.00121671178602394
North Macedonia,OPG,3.21042710575452e-6,1.7836630537093814e-5
North Macedonia,PA,3.542995788617459e-6,1.6653236592659894e-5
North Macedonia,Prophy,2.3218763146646505e-4,7.84417954907827e-4
North Macedonia,Maintenance_simp,2.5991390827837327e-4,0.00121626883825534
North Macedonia,OHI,4.045995317371866e-6,3.319300976230697e-5
North Macedonia,Consult_perio,6.87165424463757e-5,5.343766447647448e-4
North Macedonia,RootDeb,8.170480291114682e-5,6.092107637121804e-4
North Macedonia,Extraction,1.5101390843881798e-4,0.00103775403011172
North Macedonia,OFD,1.619247624616125e-6,1.133334785915276e-5
North Macedonia,GTR,3.834036048263287e-6,2.521677966118877e-5
North Macedonia,Single_implant,3.189782050120051e-5,1.711363396841161e-4
North Macedonia,Denture,2.051261073725623e-5,1.5068159821694032e-4
North Macedonia,Denture_repair,2.0240049434101048e-5,1.1606811756985552e-4
North Macedonia,Maintenance_perio,2.899620615672245e-4,0.00142268909132372
North Macedonia,Implant_surgery,1.5352178520998475e-5,1.3728130507058642e-4
North Macedonia,Full_fixed,1.744669165518444e-5,1.5346563330856643e-4
Northern Mariana Islands,Consult_simple,3.7685687196897e-6,2.2323995429088752e-5
Northern Mariana Islands,OPG,6.582833216178075e-8,4.334313381340623e-7
Northern Mariana Islands,PA,7.197932592547177e-8,3.879351504218795e-7
Northern Mariana Islands,Prophy,5.6321349228275165e-06,1.8341905408247134e-5
Northern Mariana Islands,Maintenance_simp,7.906337327034258e-6,3.501528954443639e-5
Northern Mariana Islands,OHI,7.906368500567322e-8,7.387622762831062e-7
Northern Mariana Islands,Consult_perio,4.840600823543973e-7,3.882226234826046e-6
Northern Mariana Islands,RootDeb,5.029803512132484e-7,3.933459232210249e-6
Northern Mariana Islands,Extraction,8.737958010816703e-7,5.238840584826395e-6
Northern Mariana Islands,OFD,1.2999427848675844e-8,1.3579761622582784e-7
Northern Mariana Islands,GTR,2.5727429208439443e-8,1.3092160541772198e-7
Northern Mariana Islands,Single_implant,2.0406085832308106e-7,8.996038451766508e-7
Northern Mariana Islands,Denture,1.349378809370552e-7,1.1967626176233766e-6
Northern Mariana Islands,Denture_repair,1.2934629324139584e-7,7.818554584650727e-7
Northern Mariana Islands,Maintenance_perio,1.7342050508874391e-6,7.704904197870553e-6
Northern Mariana Islands,Implant_surgery,1.2609969569118384e-7,1.1232851405650324e-6
Northern Mariana Islands,Full_fixed,1.0268651812006757e-7,9.708336038575888e-7
Norway,Consult_simple,0.05265224665672281,0.03346092940525196
Norway,OPG,0.03719144039284081,0.02443567219284759
Norway,PA,0.01602980470141066,0.01243224852540278
Norway,Prophy,0.08026390740355271,0.04457368641449992
Norway,Maintenance_simp,0.31634760683355456,0.12367812876605049
Norway,OHI,0.01937076570518417,0.01482623332596211
Norway,Consult_perio,0.01414073523688476,0.01498162226449702
Norway,RootDeb,0.04919523103899041,0.04957274183067865
Norway,Extraction,0.04075436933576162,0.03896842827810214
Norway,OFD,0.00557828867940904,0.00515088504448331
Norway,GTR,0.00543090135374681,0.00547328764803071
Norway,Single_implant,0.07799807956692116,0.07440117023903896
Norway,Denture,0.01489605328614108,0.01525040000085985
Norway,Denture_repair,0.0133116580520606,0.01167953794396973
Norway,Maintenance_perio,0.1605971266167731,0.09198242140963984
Norway,Implant_surgery,0.00746960719412375,0.02176936322863791
Norway,Full_fixed,0.01943873573604858,0.0354738358943218
Oman,Consult_simple,8.247120809959337e-4,0.00346008749972494
Oman,OPG,1.3672414077218611e-5,5.887989170917655e-5
Oman,PA,1.503671763099589e-5,5.8646706750176714e-5
Oman,Prophy,0.00103290318498658,0.00340686008350779
Oman,Maintenance_simp,0.00147625557667706,0.00576838479523454
Oman,OHI,1.545923362730865e-5,6.558432524947013e-5
Oman,Consult_perio,2.5721285536153436e-4,0.00120086299718421
Oman,RootDeb,3.639275084973799e-4,0.0015515025029687
Oman,Extraction,7.192484443811841e-4,0.00296715450621995
Oman,OFD,9.461912739651222e-6,5.750110762657042e-5
Oman,GTR,1.1468047149390472e-5,5.604738476711253e-5
Oman,Single_implant,1.1432393742341646e-4,5.053708973938502e-4
Oman,Denture,1.0173125108761974e-4,4.464985699341924e-4
Oman,Denture_repair,1.1223140220424284e-4,6.106536850355742e-4
Oman,Maintenance_perio,0.00103750328920044,0.00451217513079392
Oman,Implant_surgery,4.712878760498567e-5,5.268883976918098e-4
Oman,Full_fixed,8.176176603704912e-5,7.027234595425508e-4
Pakistan,Consult_simple,0.00742376636390055,0.10334242624052552
Pakistan,OPG,2.1497223448097683e-4,0.0019984985760519
Pakistan,PA,2.3645739991849077e-4,0.00185787143898862
Pakistan,Prophy,0.01218526822364915,0.03968867292268393
Pakistan,Maintenance_simp,0.01357314056009628,0.08807035762595312
Pakistan,OHI,2.193585228511163e-4,0.00201361615222685
Pakistan,Consult_perio,0.007165088514424,0.06281681975495311
Pakistan,RootDeb,0.00452384860682934,0.05013333115769076
Pakistan,Extraction,0.01090899916860817,0.16245976367217246
Pakistan,OFD,1.3192181510008109e-4,0.00244533885005861
Pakistan,GTR,5.501573527438813e-4,0.00314315333922418
Pakistan,Single_implant,0.00326745114245135,0.01685350268129554
Pakistan,Denture,0.00120452397251525,0.0173595336081896
Pakistan,Denture_repair,0.00128296553280577,0.02463373104100437
Pakistan,Maintenance_perio,0.03051392630230042,0.18330225022988916
Pakistan,Implant_surgery,0.00301934457445753,0.03978105382853427
Pakistan,Full_fixed,0.00120020176057221,0.01385392271177247
Palau,Consult_simple,1.3565127331257964e-5,3.5523318504585064e-5
Palau,OPG,1.027700120902534e-5,2.555140507738967e-5
Palau,PA,3.003781838549374e-6,5.7938057873319575e-6
Palau,Prophy,2.3542732882811018e-5,2.484485864942584e-5
Palau,Maintenance_simp,2.510421937285931e-5,4.107581080027772e-5
Palau,OHI,4.679801372939871e-6,1.4134183178055685e-5
Palau,Consult_perio,1.5193511298245778e-6,4.05080303959077e-6
Palau,RootDeb,3.664758280643263e-6,9.506982801181686e-6
Palau,Extraction,3.049122844687491e-6,8.0200975011326e-6
Palau,OFD,3.621028924762259e-7,1.1710451241501744e-6
Palau,GTR,9.83612425914291e-7,1.692024281228864e-6
Palau,Single_implant,1.0244254035205878e-5,1.8072619115568707e-5
Palau,Denture,1.0672005082508684e-6,3.5376981389854367e-6
Palau,Denture_repair,8.872920440405805e-7,1.9937831797570462e-6
Palau,Maintenance_perio,6.355379926827876e-6,1.1559929541570629e-5
Palau,Implant_surgery,2.475097630957534e-6,1.0324739798388478e-5
Palau,Full_fixed,1.866542482262594e-6,7.235849366390876e-6
Palestine,Consult_simple,2.3722012443045136e-4,0.00344011925715997
Palestine,OPG,5.636632102309151e-6,7.43399455107538e-5
Palestine,PA,4.84309502105816e-6,3.94693593937294e-5
Palestine,Prophy,2.9900690971848375e-4,9.947625614597862e-4
Palestine,Maintenance_simp,2.9734775997076524e-4,0.00254997646694492
Palestine,OHI,4.121517442474856e-6,6.598639874400998e-5
Palestine,Consult_perio,4.8265225545170214e-5,4.6289401260058474e-4
Palestine,RootDeb,4.28451907851164e-5,5.293069199122245e-4
Palestine,Extraction,7.297027777985474e-5,0.00141680524524365
Palestine,OFD,7.256185188137481e-7,1.24732127404572e-5
Palestine,GTR,4.561667252279335e-6,3.5430448491557583e-5
Palestine,Single_implant,2.84313016068567e-5,1.6637499561205697e-4
Palestine,Denture,7.174356564663941e-6,1.4899478328180162e-4
Palestine,Denture_repair,7.441368932605524e-6,1.323474674056654e-4
Palestine,Maintenance_perio,2.610258182975838e-4,0.00168573279546521
Palestine,Implant_surgery,2.1404335154124696e-5,1.703174604728803e-4
Palestine,Full_fixed,1.148464834110646e-5,1.5446282098437682e-4
Panama,Consult_simple,0.00488243319136667,0.00850586942021807
Panama,OPG,0.00443647376980007,0.00656631888640122
Panama,PA,0.00214705516742401,0.00333552261189086
Panama,Prophy,0.00804863203206721,0.00874540365268144
Panama,Maintenance_simp,0.00870693553779673,0.01150957487893866
Panama,OHI,0.00210748590295581,0.00393840292267342
Panama,Consult_perio,0.00214085088428222,0.00422029823732707
Panama,RootDeb,0.00617255027416612,0.0101626242032764
Panama,Extraction,0.00521628645323636,0.00972304984132399
Panama,OFD,6.920622852478496e-4,0.00136687345801118
Panama,GTR,0.00115365180913875,0.00191395605424074
Panama,Single_implant,0.01332037004876157,0.02053309659661948
Panama,Denture,0.0018686921793445,0.00402871286302359
Panama,Denture_repair,0.00160872520955307,0.0024841352238643
Panama,Maintenance_perio,0.00852513168860234,0.01290801603005529
Panama,Implant_surgery,0.00223717856629948,0.01009798434637128
Panama,Full_fixed,0.00272045012588605,0.00793599348931804
Papua New Guinea,Consult_simple,0.00206069453280125,0.02053070862372157
Papua New Guinea,OPG,0.00292112476803475,0.01336472174090452
Papua New Guinea,PA,7.347656585058204e-4,0.00288224551407081
Papua New Guinea,Prophy,0.00572631542527675,0.00679707364167796
Papua New Guinea,Maintenance_simp,0.00438271291416468,0.01760671970971088
Papua New Guinea,OHI,0.00123514799291011,0.00871276251774272
Papua New Guinea,Consult_perio,1.7552937706113986e-4,7.365163746452166e-4
Papua New Guinea,RootDeb,2.2714311702078135e-4,0.00185154885158142
Papua New Guinea,Extraction,2.327090791010826e-4,0.00183986936715482
Papua New Guinea,OFD,1.373433201651374e-5,1.790519898098627e-4
Papua New Guinea,GTR,1.870853622566524e-4,3.930688989578544e-4
Papua New Guinea,Single_implant,0.00151921534032797,0.00361760506551943
Papua New Guinea,Denture,3.8977206658019314e-5,5.508028705118656e-4
Papua New Guinea,Denture_repair,3.0146190203526383e-5,4.4724045027507e-4
Papua New Guinea,Maintenance_perio,8.748695301499759e-4,0.00195870222681356
Papua New Guinea,Implant_surgery,4.978986881490288e-4,0.00201221955190746
Papua New Guinea,Full_fixed,2.052587074843108e-4,0.00155101441117675
Paraguay,Consult_simple,4.8246702606386823e-4,0.00328558507804142
Paraguay,OPG,9.310920689063384e-6,5.436883513169321e-5
Paraguay,PA,9.124253758976493e-6,4.550958598873462e-5
Paraguay,Prophy,6.704826222361823e-4,0.00222061754084242
Paraguay,Maintenance_simp,8.975934877246292e-4,0.00451695766937811
Paraguay,OHI,9.79853305151146e-6,6.925274294599687e-5
Paraguay,Consult_perio,1.7056457307207406e-4,0.00165386752816141
Paraguay,RootDeb,1.806020379933372e-4,0.00123746167589938
Paraguay,Extraction,3.182039760734828e-4,0.00215198805813935
Paraguay,OFD,3.8070060111928665e-6,3.605681489417706e-5
Paraguay,GTR,1.0339678797489968e-5,6.0083586642086966e-5
Paraguay,Single_implant,8.659224260923969e-5,4.5875139510524466e-4
Paraguay,Denture,4.545058669057205e-5,3.678582244978381e-4
Paraguay,Denture_repair,4.7328215611160475e-5,3.2517217867747064e-4
Paraguay,Maintenance_perio,7.50944447178907e-4,0.00425324860433391
Paraguay,Implant_surgery,4.739595815660596e-5,4.5369368442034654e-4
Paraguay,Full_fixed,3.976298471989e-5,3.784024134172377e-4
Peru,Consult_simple,0.00221540502157548,0.01507815341693387
Peru,OPG,4.687302537903017e-5,2.9160170957149e-4
Peru,PA,5.351123816903017e-5,2.973903213747684e-4
Peru,Prophy,0.00333113790432694,0.0110830460848076
Peru,Maintenance_simp,0.0041978329867941,0.01871194034437312
Peru,OHI,5.2446574600571624e-5,3.5289196731409583e-4
Peru,Consult_perio,0.00100864616952746,0.00653359297920005
Peru,RootDeb,0.00106740304959173,0.0078401662626068
Peru,Extraction,0.00175913963761527,0.00989840544854307
Peru,OFD,2.37491180617483e-5,2.259578891501393e-4
Peru,GTR,6.206721798013604e-5,3.305525192303814e-4
Peru,Single_implant,5.021109954513338e-4,0.00248309870555282
Peru,Denture,2.899614146519767e-4,0.00217628310399529
Peru,Denture_repair,2.7025614769161563e-4,0.00181589515988557
Peru,Maintenance_perio,0.00391565230174498,0.01916413858622762
Peru,Implant_surgery,2.964583255912347e-4,0.00303630596580151
Peru,Full_fixed,2.1735455141181595e-4,0.00176180737114628
Philippines,Consult_simple,0.00605932473186209,0.05981018999687223
Philippines,OPG,1.4584792931988656e-4,0.00154220273545328
Philippines,PA,1.52146887570255e-4,0.00123110891557963
Philippines,Prophy,0.00898311465677103,0.02930836716917357
Philippines,Maintenance_simp,0.01189562479463248,0.07399501626016647
Philippines,OHI,1.048047087613773e-4,8.424928989658866e-4
Philippines,Consult_perio,6.683325334558954e-4,0.00525659005214293
Philippines,RootDeb,6.594673348312122e-4,0.00631355571216733
Philippines,Extraction,0.0012752388334637,0.01098105375507371
Philippines,OFD,1.663139104865952e-5,3.9458626779590713e-4
Philippines,GTR,5.374214351476706e-5,3.3224822259465803e-4
Philippines,Single_implant,3.8266627438087423e-4,0.00249103237701756
Philippines,Denture,1.417550453963178e-4,0.00149579581350134
Philippines,Denture_repair,1.3813774860161978e-4,0.00113003959334519
Philippines,Maintenance_perio,0.00304539192134474,0.01380815762233314
Philippines,Implant_surgery,2.9371971021541476e-4,0.00293118630215021
Philippines,Full_fixed,1.4351731181210783e-4,0.00157940498571653
Poland,Consult_simple,0.04933546293520093,0.07301625703311274
Poland,OPG,0.0448377678241927,0.05681811466758826
Poland,PA,0.02300507199081317,0.03258061350918688
Poland,Prophy,0.07928194489888592,0.08535224357127227
Poland,Maintenance_simp,0.08491337376644507,0.10922274689204552
Poland,OHI,0.02214222387086369,0.03433987261735822
Poland,Consult_perio,0.02384124639893424,0.04431035781080275
Poland,RootDeb,0.07529408067051933,0.1170473542271056
Poland,Extraction,0.06060895084683099,0.09367877176696536
Poland,OFD,0.00825566002985527,0.01426014194365008
Poland,GTR,0.01163413058549639,0.01824023834508442
Poland,Single_implant,0.13942800757632362,0.20160895895738656
Poland,Denture,0.02190181950131564,0.04001218754904518
Poland,Denture_repair,0.01900005038399373,0.02509465858830813
Poland,Maintenance_perio,0.09503641676086616,0.1355150524791153
Poland,Implant_surgery,0.02088040853750498,0.07284309542773704
Poland,Full_fixed,0.03177765867835622,0.0914794465878891
Portugal,Consult_simple,0.0139995874787494,0.02092899063477971
Portugal,OPG,0.01133424859173841,0.01535657287264792
Portugal,PA,0.00523596368270774,0.00693167011425149
Portugal,Prophy,0.02248079721826897,0.02395134950341861
Portugal,Maintenance_simp,0.02570869698456983,0.0338770385805098
Portugal,OHI,0.00566876703991264,0.00952220425094577
Portugal,Consult_perio,0.00501452315889898,0.00888848593370746
Portugal,RootDeb,0.01558335823293935,0.02431811710752262
Portugal,Extraction,0.01294646352451707,0.02121952340011601
Portugal,OFD,0.00168863206785988,0.00283692822708514
Portugal,GTR,0.00251395860466179,0.0037930511886825
Portugal,Single_implant,0.0301484977445821,0.04228223283816636
Portugal,Denture,0.00462674981059712,0.00867488534730551
Portugal,Denture_repair,0.0039837695205122,0.00550888085367928
Portugal,Maintenance_perio,0.01986543827897322,0.02835681928077242
Portugal,Implant_surgery,0.00507951552199745,0.0188323666349531
Portugal,Full_fixed,0.00694692891880888,0.01999503847905452
Puerto Rico,Consult_simple,4.563997349669976e-4,0.00202624307095847
Puerto Rico,OPG,8.19951740068639e-6,3.199506793546406e-5
Puerto Rico,PA,8.807244678254683e-6,2.990259529850491e-5
Puerto Rico,Prophy,5.348481577872108e-4,0.00178143885754838
Puerto Rico,Maintenance_simp,7.634462530570394e-4,0.00288688983344739
Puerto Rico,OHI,1.0145441985007687e-5,4.123474843509405e-5
Puerto Rico,Consult_perio,2.701469675234147e-4,0.00120282265612437
Puerto Rico,RootDeb,3.743654553511217e-4,0.00156091494270633
Puerto Rico,Extraction,7.21267891030377e-4,0.0033629606496614
Puerto Rico,OFD,8.458161173200892e-6,3.910600588619118e-5
Puerto Rico,GTR,1.1882187847355535e-5,5.343074833454037e-5
Puerto Rico,Single_implant,1.1909755374689952e-4,4.7822850068379735e-4
Puerto Rico,Denture,1.0329889880782084e-4,4.751465729080497e-4
Puerto Rico,Denture_repair,1.0572851358327454e-4,4.23465923385022e-4
Puerto Rico,Maintenance_perio,0.00104071351429681,0.00411691594089747
Puerto Rico,Implant_surgery,4.336223894921363e-5,3.8672485435685785e-4
Puerto Rico,Full_fixed,7.337776694373683e-5,5.336513188990793e-4
Qatar,Consult_simple,0.00126817227289214,0.00427368079967468
Qatar,OPG,2.0640635610805287e-5,6.7640543829282e-5
Qatar,PA,2.2119415113076267e-5,7.556164770676273e-5
Qatar,Prophy,0.00154890320121955,0.00530577728965136
Qatar,Maintenance_simp,0.00230672009416286,0.00877973412225896
Qatar,OHI,2.675094998356766e-5,9.724170869729436e-5
Qatar,Consult_perio,5.341865798161209e-4,0.00214824334356838
Qatar,RootDeb,8.937206383375581e-4,0.00382751957868854
Qatar,Extraction,0.00159023653333075,0.00574178224072275
Qatar,OFD,2.1691119518812253e-5,8.587861287212725e-5
Qatar,GTR,1.692258731202632e-5,6.897809925951093e-5
Qatar,Single_implant,2.1052127574304024e-4,8.287552672299471e-4
Qatar,Denture,2.396541111326806e-4,8.399397520489834e-4
Qatar,Denture_repair,2.504409907829323e-4,8.894442273745783e-4
Qatar,Maintenance_perio,0.00184606485747636,0.00746951779321308
Qatar,Implant_surgery,3.847078285226037e-5,3.6363016872725655e-4
Qatar,Full_fixed,1.4902432192248846e-4,9.125265011893586e-4
