Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Nigeria,RootDeb,9.812479391679372e-4,0.01798687811203453
Nigeria,Single_implant,0.00119002308093809,0.00712793310456766
North Korea,Consult_perio,0,0
North Korea,Consult_simple,0,0
North Korea,Denture,0,0
North Korea,Denture_repair,0,0
North Korea,Extraction,0,0
North Korea,Full_fixed,0,0
North Korea,GTR,0,0
North Korea,Implant_surgery,0,0
North Korea,Maintenance_perio,0,0
North Korea,Maintenance_simp,0,0
North Korea,OFD,0,0
North Korea,OHI,0,0
North Korea,OPG,0,0
North Korea,PA,0,0
North Korea,Prophy,0,0
North Korea,RootDeb,0,0
North Korea,Single_implant,0,0
North Macedonia,Consult_perio,6.966929212898843e-5,4.4157067736973367e-4
North Macedonia,Consult_simple,1.4139912963699383e-4,8.433081782343088e-4
North Macedonia,Denture,2.0451662748275125e-5,1.5211535124771877e-4
North Macedonia,Denture_repair,1.813505556793869e-5,1.1064829854341994e-4
North Macedonia,Extraction,1.3301093152197138e-4,8.400431018223152e-4
North Macedonia,Full_fixed,1.4936822349222464e-5,1.2932176088705514e-4
North Macedonia,GTR,3.4025576940913164e-6,1.69078030583646e-5
North Macedonia,Implant_surgery,1.0431874281122712e-5,1.141953872265636e-4
North Macedonia,Maintenance_perio,2.8680229780208357e-4,0.00129912775538274
North Macedonia,Maintenance_simp,2.636858863094668e-4,0.00102173249731877
North Macedonia,OFD,1.4113172245312726e-6,9.13394463431724e-6
North Macedonia,OHI,3.4505178130005527e-6,1.9701274228222605e-5
North Macedonia,OPG,3.3077397814232343e-6,1.779463295056903e-5
North Macedonia,PA,3.1390655884903565e-6,1.393218188714539e-5
North Macedonia,Prophy,2.0282319931270773e-4,6.312357603836821e-4
North Macedonia,RootDeb,7.922946827442593e-5,4.398924192547267e-4
North Macedonia,Single_implant,2.9238783307407317e-5,1.2319673024062253e-4
Norway,Consult_perio,0.0269677575855073,0.02145621159530224
Norway,Consult_simple,0.02604604883007602,0.0218027239210529
Norway,Denture,0.0293675564237061,0.02479483234846604
Norway,Denture_repair,0.02572197641826202,0.0176136182987558
Norway,Extraction,0.07730178664066138,0.05834735673604847
Norway,Full_fixed,0.03900171948781458,0.05689686993090707
Norway,GTR,0.01031861928639501,0.00866721176500761
Norway,Implant_surgery,0.01479464960669773,0.03546267844511786
Norway,Maintenance_perio,0.36456584095283473,0.15360210786831524
Norway,Maintenance_simp,0.13181644174049578,0.0712503257170546
Norway,OFD,0.01083306904688028,0.00779530181400122
Norway,OHI,0.01625690732242569,0.01143379024084035
Norway,OPG,0.0327162619896255,0.02029316505127838
Norway,PA,0.02285040371176591,0.01814110035790168
Norway,Prophy,0.03894213099921594,0.02919448139198736
Norway,RootDeb,0.09633156373012752,0.07454531347177798
Norway,Single_implant,0.1491189686937636,0.1028361751715056
Oman,Consult_perio,0.00377222932002674,0.0068992340794751
Oman,Consult_simple,0.00817901174407287,0.01162711818204444
Oman,Denture,0.00365086594284122,0.00801633762153537
Oman,Denture_repair,0.00299978857687497,0.00384389512136131
Oman,Extraction,0.00962296806720786,0.01651625252770016
Oman,Full_fixed,0.00518862510937627,0.01350877132121001
Oman,GTR,0.00188318156794234,0.00288627826904731
Oman,Implant_surgery,0.00329135606505364,0.01129748436013452
Oman,Maintenance_perio,0.01454376290638135,0.02083349300262908
Oman,Maintenance_simp,0.01399900432580411,0.01768293508841131
Oman,OFD,0.00130685394832287,0.00203895698029362
Oman,OHI,0.00349367001595417,0.00567956774485293
Oman,OPG,0.00716143869889115,0.00908484484297239
Oman,PA,0.00356098523911506,0.00497007820344319
Oman,Prophy,0.01283549748387846,0.01312360570966305
Oman,RootDeb,0.01172760263238216,0.0182413101816056
Oman,Single_implant,0.02230257949540088,0.03093143305996084
Pakistan,Consult_perio,0.00745932520140172,0.0643757049055443
Pakistan,Consult_simple,0.00556884133569892,0.09667702352654124
Pakistan,Denture,1.070419147898608e-4,0.02662645955453182
Pakistan,Denture_repair,7.471503175797374e-4,0.01411027210186599
Pakistan,Extraction,0.00749388495066934,0.14827194362521467
Pakistan,Full_fixed,0.00192999478069337,0.0309893646881809
Pakistan,GTR,5.678586898833469e-4,0.00392917576058974
Pakistan,Implant_surgery,0.00224708994464251,0.02907447207155761
Pakistan,Maintenance_perio,0.03540264780735495,0.20483967781584453
Pakistan,Maintenance_simp,0.01235408981342573,0.1030168871213641
Pakistan,OFD,3.921959725843439e-5,0.00221637931744752
Pakistan,OHI,1.851119901657315e-4,0.00280832993901254
Pakistan,OPG,2.10667239061666e-4,0.00201017873398547
Pakistan,PA,2.0427519624110455e-4,0.00129442890161753
Pakistan,Prophy,0.01067596510170195,0.03392962814347641
Pakistan,RootDeb,0.00231810262726966,0.06585291229466907
Pakistan,Single_implant,0.00425730690296578,0.02144129117875995
Palau,Consult_perio,1.3784632993205698e-6,3.5957386148869255e-6
Palau,Consult_simple,1.0890179991838302e-5,2.6868851430938023e-5
Palau,Denture,1.0071738128871086e-6,3.4374402167664213e-6
Palau,Denture_repair,8.021018516368703e-7,1.8769981395748685e-6
Palau,Extraction,2.8839820230450053e-6,7.717043542658852e-6
Palau,Full_fixed,1.5628262358215545e-6,6.005789281799527e-6
Palau,GTR,8.745985495629791e-7,1.4658666101968598e-6
Palau,Implant_surgery,1.7561219524545592e-6,6.483167103692566e-6
Palau,Maintenance_perio,5.352374099806831e-6,8.8085337025687175e-06
Palau,Maintenance_simp,1.8257675679669403e-5,2.880646215663644e-5
Palau,OFD,3.305799965892019e-7,9.896020488691465e-7
Palau,OHI,3.839205567337092e-6,1.0924815468645429e-5
Palau,OPG,8.257102180474745e-6,1.8707621249630223e-5
Palau,PA,2.483536389493604e-6,4.494855936296254e-6
Palau,Prophy,1.8467868908349942e-5,1.9209961314889103e-5
Palau,RootDeb,3.2321176604241984e-6,7.524519607103665e-6
Palau,Single_implant,8.53973225631053e-6,1.4550009588370872e-5
Panama,Consult_perio,0.00257212709076408,0.00479420008138457
Panama,Consult_simple,0.00496546972167336,0.00799963270156649
Panama,Denture,0.00212239060237966,0.00413444142038256
Panama,Denture_repair,0.00190531848655153,0.00286460844937246
Panama,Extraction,0.00626334823118191,0.01178251639216095
Panama,Full_fixed,0.00315213898629683,0.00897628823260135
Panama,GTR,0.00128117046259244,0.00190000690792028
Panama,Implant_surgery,0.00272281897295715,0.00977781267270286
Panama,Maintenance_perio,0.00973433154364918,0.01409564947045816
Panama,Maintenance_simp,0.00858032766022751,0.01121187858586729
Panama,OFD,7.844289637503623e-4,0.00142235174236599
Panama,OHI,0.00225495944665953,0.00383077502965375
Panama,OPG,0.00461246239048091,0.00651390609888042
Panama,PA,0.00240833745122109,0.00376207427803412
Panama,Prophy,0.00800099638205874,0.00856874322607507
Panama,RootDeb,0.00748656326017728,0.01197437786069204
Panama,Single_implant,0.01519949520220049,0.02205173199301994
Papua New Guinea,Consult_perio,2.262128358859666e-5,2.1779552078166677e-4
Papua New Guinea,Consult_simple,1.848861636696621e-4,0.0064907009280601
Papua New Guinea,Denture,2.022218459167396e-6,8.809897123031396e-5
Papua New Guinea,Denture_repair,4.5714459721017035e-6,7.074439301086577e-5
Papua New Guinea,Extraction,1.773240879501429e-5,4.421769630382395e-4
Papua New Guinea,Full_fixed,5.808251080808866e-6,9.627105655607456e-5
Papua New Guinea,GTR,2.0943774682454683e-6,1.3464239296814872e-5
Papua New Guinea,Implant_surgery,1.1106953742715068e-5,1.3823794966232448e-4
Papua New Guinea,Maintenance_perio,1.3293383066414214e-4,8.93392225203937e-4
Papua New Guinea,Maintenance_simp,7.854165978935368e-4,0.00867042551998085
Papua New Guinea,OFD,6.145719277142476e-7,8.56011273240556e-6
Papua New Guinea,OHI,6.044780115770979e-6,1.23472081505371e-4
Papua New Guinea,OPG,6.6783239367445586e-6,1.5571411092915222e-4
Papua New Guinea,PA,1.263859528998349e-5,1.4343442069099133e-4
Papua New Guinea,Prophy,5.765413250114884e-4,0.0019426354709918
Papua New Guinea,RootDeb,8.833599433563523e-6,2.675651505961881e-4
Papua New Guinea,Single_implant,1.3742549195196229e-5,8.328081748603018e-5
Paraguay,Consult_perio,2.0574767028049964e-4,0.00129192786480158
Paraguay,Consult_simple,5.569667175253359e-4,0.00356572392075133
Paraguay,Denture,6.315622320092536e-5,7.069299572318563e-4
Paraguay,Denture_repair,6.322615844874965e-5,5.119924351425234e-4
Paraguay,Extraction,4.322721550038999e-4,0.00249282297560003
Paraguay,Full_fixed,4.7965431042572463e-5,4.128526447710698e-4
Paraguay,GTR,1.209657201472951e-5,5.57019630919552e-5
Paraguay,Implant_surgery,4.727692119019013e-5,5.229914024445755e-4
Paraguay,Maintenance_perio,0.00116133589878389,0.0064093691323979
Paraguay,Maintenance_simp,8.746445667919581e-4,0.00471519055692769
Paraguay,OFD,4.655807311429517e-6,4.0577669017770566e-5
Paraguay,OHI,1.1260048018051865e-5,7.374262243571294e-5
Paraguay,OPG,1.1113402848987448e-5,6.972450361187582e-5
Paraguay,PA,1.0930620663735327e-5,6.376724875986797e-5
Paraguay,Prophy,6.908650049057032e-4,0.002140547213031
Paraguay,RootDeb,2.338288883121293e-4,0.00148650449836215
Paraguay,Single_implant,1.1627528964850746e-4,5.406469339758178e-4
Peru,Consult_perio,9.468343750241776e-4,0.00646520484472311
Peru,Consult_simple,0.00227418942583363,0.01658843116711563
Peru,Denture,3.0619485362428565e-4,0.00221729975757106
Peru,Denture_repair,2.770981305950539e-4,0.00164321645339585
Peru,Extraction,0.00203778044785749,0.01473592782640644
Peru,Full_fixed,1.525152070633199e-4,0.00225854064593986
Peru,GTR,5.795491463649998e-5,2.936129728596753e-4
Peru,Implant_surgery,2.2266735079623496e-4,0.00206561696882952
Peru,Maintenance_perio,0.00565845489305945,0.02643284401994669
Peru,Maintenance_simp,0.00432100668467513,0.02467695799614814
Peru,OFD,2.672888982537448e-5,1.9917930228431852e-4
Peru,OHI,5.6458970263290536e-5,4.059383524858678e-4
Peru,OPG,4.652561817713288e-5,2.686638048542039e-4
Peru,PA,5.665252729676026e-5,2.7016685968858016e-4
Peru,Prophy,0.00331723281315275,0.01055563439377731
Peru,RootDeb,0.00103564253604266,0.00592744281481477
Peru,Single_implant,4.6139602300634784e-4,0.00235656464095076
Philippines,Consult_perio,7.9140169556285e-4,0.0065420504651846
Philippines,Consult_simple,0.00664741253299451,0.06554501622692144
Philippines,Denture,1.4295175279894248e-4,0.00205033496226184
Philippines,Denture_repair,1.295909357936151e-4,0.0017871726442388
Philippines,Extraction,0.00112130602070197,0.01272343834434412
Philippines,Full_fixed,1.596791147996653e-4,0.00197621981645583
Philippines,GTR,5.121229414684748e-5,2.720559492462865e-4
Philippines,Implant_surgery,2.0418777368113632e-4,0.00228800401585894
Philippines,Maintenance_perio,0.00462339381705802,0.02183847613830167
Philippines,Maintenance_simp,0.0091686623675816,0.05592578758319891
Philippines,OFD,1.9951247333782116e-05,2.0633966610762304e-4
Philippines,OHI,1.5015741373505004e-4,0.00135063291726027
Philippines,OPG,9.873515355579623e-5,9.23283563192112e-4
Philippines,PA,1.5229640071291305e-4,0.00111464050281248
Philippines,Prophy,0.00854456873170457,0.02708197725854372
Philippines,RootDeb,5.425250936916465e-4,0.00647783251529194
Philippines,Single_implant,4.492773846413791e-4,0.00238875834817891
Poland,Consult_perio,0.01886091913236978,0.0349660108900619
Poland,Consult_simple,0.03690406007782988,0.05324910432102257
Poland,Denture,0.01816840034883124,0.03083008253815435
Poland,Denture_repair,0.01565526182756983,0.02137354415570905
Poland,Extraction,0.05022655089091375,0.0790555790577452
Poland,Full_fixed,0.02730173495816231,0.0787554294919028
Poland,GTR,0.00947275486678302,0.01428838025377149
Poland,Implant_surgery,0.01523942437844741,0.06037122917351503
Poland,Maintenance_perio,0.07443876809549604,0.10153646754025653
Poland,Maintenance_simp,0.06285750947930138,0.08162388602533606
Poland,OFD,0.00660980464208092,0.01073045026058328
Poland,OHI,0.01699906128880833,0.02402115729635122
Poland,OPG,0.0327328970030518,0.03816015426353447
Poland,PA,0.01832124203604582,0.02498827123014867
Poland,Prophy,0.0570105042547307,0.0587003674428137
Poland,RootDeb,0.05929082292920988,0.08963447570569563
Poland,Single_implant,0.1143074764645554,0.16324195395411345
Portugal,Consult_perio,0.00389597307499393,0.00709071239403708
Portugal,Consult_simple,0.0108865521260243,0.01657832545370388
Portugal,Denture,0.00365438615542749,0.00697039070900905
Portugal,Denture_repair,0.00313679559141335,0.0041672598998675
Portugal,Extraction,0.01016924944159423,0.01591704417890844
Portugal,Full_fixed,0.00509534464923819,0.01277094759927487
Portugal,GTR,0.00189239537976458,0.00284375378200311
Portugal,Implant_surgery,0.00384520060361293,0.01531512613307847
Portugal,Maintenance_perio,0.01533085102049796,0.02384460639172338
Portugal,Maintenance_simp,0.01844241825233207,0.02390545035204776
Portugal,OFD,0.00138951593367264,0.00224484199965525
Portugal,OHI,0.004417911854129,0.00679227471989435
Portugal,OPG,0.0092352581731149,0.0126403918982512
Portugal,PA,0.00400954785630041,0.00530133402351533
Portugal,Prophy,0.01712696048373541,0.01771114026938714
Portugal,RootDeb,0.01195118579274818,0.01867583432656765
Portugal,Single_implant,0.02337237680836512,0.03224132636792781
Qatar,Consult_perio,0.00461494543661557,0.00614223374128824
Qatar,Consult_simple,0.00895921341014429,0.01007795560176179
Qatar,Denture,0.00506761106778561,0.00613021814083159
Qatar,Denture_repair,0.0044556431687788,0.00487099099096925
Qatar,Extraction,0.0135750181832496,0.01666237197568509
Qatar,Full_fixed,0.00641036925919195,0.01544454405927838
Qatar,GTR,0.00164214603235312,0.0020289423211621
Qatar,Implant_surgery,0.00194208493047516,0.00771646004163961
Qatar,Maintenance_perio,0.01697044732176683,0.02157117222958884
Qatar,Maintenance_simp,0.01589037940971525,0.02029005830035788
Qatar,OFD,0.00188523873882316,0.00208261568007911
Qatar,OHI,0.0040057957673735704,0.00449452999401441
Qatar,OPG,0.00797894255698617,0.00736872164212691
Qatar,PA,0.00442783892998195,0.00498640626472608
Qatar,Prophy,0.01385182565917004,0.01493779831258363
Qatar,RootDeb,0.01652303705208738,0.02127863191013122
Qatar,Single_implant,0.02508396248916485,0.03091921135405088
Republic of Ireland,Consult_perio,0.00270229281815784,0.00344519834793465
Republic of Ireland,Consult_simple,0.0167314764945094,0.0190014089013341
Republic of Ireland,Denture,0.00294714153020382,0.00364525454666193
Republic of Ireland,Denture_repair,0.00259494790029916,0.00274825443639027
Republic of Ireland,Extraction,0.00792199058814289,0.00973470104321217
Republic of Ireland,Full_fixed,0.00391125203437071,0.0091179695762788
Republic of Ireland,GTR,9.598823853145948e-4,0.0011458343459025
Republic of Ireland,Implant_surgery,0.00115337805223834,0.00417112580418104
Republic of Ireland,Maintenance_perio,0.00980833098988414,0.01253274731175351
Republic of Ireland,Maintenance_simp,0.02812924094219505,0.03398904886802824
Republic of Ireland,OFD,0.00109215595977094,0.00127761239324499
Republic of Ireland,OHI,0.00546560146569808,0.0075686710043479
Republic of Ireland,OPG,0.01020514994015697,0.01074504287103898
Republic of Ireland,PA,0.00380759715194004,0.00382589952654948
Republic of Ireland,Prophy,0.02482661024727366,0.02660011698471829
Republic of Ireland,RootDeb,0.00967496049926497,0.01236373969208689
Republic of Ireland,Single_implant,0.01476330650169912,0.01805068080718898
Republic of Korea,Consult_perio,0.04138327110794908,0.02175851324168219
Republic of Korea,Consult_simple,0.06110301955349587,0.04006068230071158
Republic of Korea,Denture,0.02090126584956939,0.01226392900667284
Republic of Korea,Denture_repair,0.08448633623164403,0.04832453130251157
Republic of Korea,Extraction,0.02498708455037986,0.01497019063793509
Republic of Korea,Full_fixed,0.20990523285029145,0.26041275757534654
Republic of Korea,GTR,0.02037783487598541,0.0105831728294821
Republic of Korea,Implant_surgery,0.04773298973340198,0.05971997957722948
Republic of Korea,Maintenance_perio,0.9704709485149704,0.24639534459931708
Republic of Korea,Maintenance_simp,0.1390744426763002,0.06497933054276293
Republic of Korea,OFD,0.01517788094985148,0.00793439244769922
Republic of Korea,OHI,5.944210170775672e-8,3.7224710755323715e-8
Republic of Korea,OPG,0.03771147044103563,0.0174303922092366
Republic of Korea,PA,0.0317084487395962,0.01828993337622941
Republic of Korea,Prophy,0.17156188249704254,0.12713859662165644
Republic of Korea,RootDeb,0.14036073130169666,0.0920677446764
Republic of Korea,Single_implant,0.548464535058799,0.3162692602035749
Republic of Moldova,Consult_perio,1.1160267320324236e-4,6.577856701874791e-4
Republic of Moldova,Consult_simple,1.7760888019583123e-4,0.001162611129562
Republic of Moldova,Denture,3.0584970690033585e-5,2.3776527110158524e-4
Republic of Moldova,Denture_repair,2.913170185242522e-5,1.8595886941646803e-4
Republic of Moldova,Extraction,1.7641926954187586e-4,0.00148291114633666
Republic of Moldova,Full_fixed,1.9810190490289942e-5,2.0246677054392743e-4
Republic of Moldova,GTR,6.2204430294432285e-6,3.313852742755092e-5
Republic of Moldova,Implant_surgery,2.294611297946432e-5,2.515395785074893e-4
Republic of Moldova,Maintenance_perio,5.039501847043889e-4,0.00275955559908167
Republic of Moldova,Maintenance_simp,2.940973814123153e-4,0.00148684276293967
Republic of Moldova,OFD,1.4277753570201352e-6,1.667002031609933e-5
Republic of Moldova,OHI,3.7979616463049377e-6,2.434184353204435e-5
Republic of Moldova,OPG,3.1753197363840735e-6,1.6866903669132353e-5
Republic of Moldova,PA,4.057360295636036e-6,2.5375663628988195e-5
Republic of Moldova,Prophy,2.3164271872368276e-4,7.231946790394142e-4
Republic of Moldova,RootDeb,1.088595081662576e-4,6.904031815277772e-4
Republic of Moldova,Single_implant,4.465806574323503e-5,1.9552906765718617e-4
Romania,Consult_perio,0.0071416450101873,0.01309871574240032
Romania,Consult_simple,0.01770506617653005,0.02672057887370123
Romania,Denture,0.0068860599170227,0.0117014967705407
Romania,Denture_repair,0.00606083214369736,0.00798907687077907
Romania,Extraction,0.02012397684674275,0.03414344979785488
Romania,Full_fixed,0.0098721174353098,0.03608887373712771
Romania,GTR,0.00365457774150561,0.0056495373802751
Romania,Implant_surgery,0.00686456536999709,0.02727748782191164
Romania,Maintenance_perio,0.02994925364042607,0.04216309699603036
Romania,Maintenance_simp,0.03066199656551937,0.04012437003091655
Romania,OFD,0.00254496661918433,0.00427689017966647
Romania,OHI,0.00742731897369962,0.01176748795893831
Romania,OPG,0.01504596768367951,0.01983073754425941
Romania,PA,0.00741278210507374,0.01069035137124074
Romania,Prophy,0.02854667250722128,0.02950375726039992
Romania,RootDeb,0.02289733853211256,0.03341144729600133
Romania,Single_implant,0.04488917097412368,0.06320183042288546
Russian Federation,Consult_perio,0.00581766185989778,0.03141327611987415
Russian Federation,Consult_simple,0.01496469885118691,0.06589601095514253
Russian Federation,Denture,0.0024217591382859,0.01086379551738102
Russian Federation,Denture_repair,0.00228151213841674,0.01022730189213699
Russian Federation,Extraction,0.01565824463281607,0.07706744938810196
Russian Federation,Full_fixed,0.00142159585946351,0.00937101104854061
Russian Federation,GTR,2.6465471071552687e-4,0.00121653816733964
Russian Federation,Implant_surgery,0.00111356404421914,0.0105225874302227
