LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level,Year
North Korea,East Asia,"Southeast Asia, East Asia, and Oceania",PRK,0,0,0,0,0,0,high,0.0895,3.5,NA,North Korea,3,2040
Taiwan,East Asia,"Southeast Asia, East Asia, and Oceania",TWN,2.998723355440249,0.796221397994431,1.8673124765959803,0.5508134651905305,0.7230652020183522,0.5275387066539574,high,6.3776,269.82,64700,Taiwan,3,2040
Oceania,Oceania,"Southeast Asia, East Asia, and Oceania",NA,0.00287924812607748,0.0110275977858649,2.3716720309698843e-4,9.450072380950384e-4,1.155249575746774e-4,2.3576141875280977e-4,NA,NA,NA,NA,NA,2,2040
Fiji,Oceania,"Southeast Asia, East Asia, and Oceania",FJI,2.744368031543674e-4,8.243827757365522e-4,2.697786392241892e-5,1.1314920065502852e-4,6.419191086069909e-6,3.170140256369998e-5,low,0.0069,7.7,10685.19703,Fiji,3,2040
Kiribati,Oceania,"Southeast Asia, East Asia, and Oceania",KIR,1.5246923087493468e-5,1.0249983354087564e-4,1.8898191924823813e-6,1.3156687479515396e-5,4.373858821906382e-7,2.6759368326478657e-6,low,3e-4,2.61,3020.493999,Kiribati,3,2040
Marshall Islands,Oceania,"Southeast Asia, East Asia, and Oceania",MHL,1.1931099820184909e-5,4.650846447316646e-5,1.1258951812987372e-6,6.2838789239300455e-6,2.9541525206285796e-7,1.739680371938305e-6,low,3e-4,5.84,6705.875292,Marshall Islands,3,2040
Micronesia (Federated States of),Oceania,"Southeast Asia, East Asia, and Oceania",FSM,1.7344300590352575e-5,8.994480208903293e-5,1.5328316399828516e-6,1.1608003863423753e-5,3.647932330612927e-7,2.186307595145561e-6,low,NA,NA,NA,Micronesia (Federated States of),3,2040
Nauru,Oceania,"Southeast Asia, East Asia, and Oceania",NRU,5.754691250205416e-5,5.317603432200377e-5,3.807107313523216e-6,5.074445525378752e-6,5.510120122548547e-6,7.987895530164201e-6,mid,2e-4,14.8,12196.64515,Nauru,3,2040
Palau,Oceania,"Southeast Asia, East Asia, and Oceania",PLW,8.99156404550225e-5,6.667664336662279e-5,1.013415512463113e-5,1.2244135888319125e-5,1.3667956109110622e-5,1.921109418022328e-5,mid,5e-4,25.39,15663.17159,Palau,3,2040
Papua New Guinea,Oceania,"Southeast Asia, East Asia, and Oceania",PNG,0.00179428727624445,0.0109620637875041,1.4474907304928042e-4,9.342501259893382e-4,3.725141844998926e-5,2.2047791803771988e-4,low,0.0358,4.17,3976.903801,Papua New Guinea,3,2040
Samoa,Oceania,"Southeast Asia, East Asia, and Oceania",WSM,5.4808531488552545e-5,2.1507190372484995e-4,4.651161930371264e-6,2.771752548384483e-5,9.814415829490406e-7,5.044890277610216e-6,low,0.001,5.16,6214.016928,Samoa,3,2040
Solomon Islands,Oceania,"Southeast Asia, East Asia, and Oceania",SLB,7.82652154707958e-5,6.048489003417991e-4,7.658868075962287e-6,5.2996077012418936e-5,1.925681454667116e-6,1.1258944819796317e-5,low,0.0021,3.26,2518.421624,Solomon Islands,3,2040
Tonga,Oceania,"Southeast Asia, East Asia, and Oceania",TON,4.189543805161658e-4,4.5922829514285195e-4,2.864846527558422e-5,4.98171817972437e-5,4.5187786706846755e-5,7.274266572146963e-5,mid,0.0017,16.62,7034.92497,Tonga,3,2040
Tuvalu,Oceania,"Southeast Asia, East Asia, and Oceania",TUV,2.0081923163391928e-5,2.5795933521616325e-5,1.500185950097654e-6,2.887699271328432e-6,2.586210575059979e-6,4.372507664022494e-6,mid,1e-4,6.81,5352.978625,Tuvalu,3,2040
Vanuatu,Oceania,"Southeast Asia, East Asia, and Oceania",VUT,4.642911958464927e-5,3.3132540703504536e-4,4.491776441355344e-6,2.868282675386075e-5,8.975571201213836e-7,7.568793064091304e-6,low,1e-4,0.51,3135.836649,Vanuatu,3,2040
Southeast Asia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",NA,0.334943598371613,0.4112891959060792,0.10589377817684964,0.2769429098076428,0.02461256261346485,0.0581635629228746,NA,NA,NA,NA,NA,2,2040
Cambodia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",KHM,0.00520795021275031,0.01560323017734507,0.00167312127832828,0.00849395736700271,4.125956178771742e-4,0.00232033568319206,low,1e-4,0.01,6225.532655,Cambodia,3,2040
Indonesia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",IDN,0.15110827792400938,0.3663095030362709,0.05791599199786251,0.262481491687316,0.01354533654361712,0.05442336099324083,low,0.2666,1,12757.07464,Indonesia,3,2040
Lao People's Democratic Republic,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LAO,0.00221892798795012,0.00641256999357901,4.0703282289058314e-4,0.00220233908228047,1.1507035518017648e-4,5.505485075501306e-4,low,0.0045,0.63,8080.435532,Lao People's Democratic Republic,3,2040
Malaysia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MYS,0.02830944353768817,0.05464464525573964,0.00622815018156487,0.02222056352468348,0.00159518364114901,0.00599743000387995,low,0.2268,6.91,29822.84918,Malaysia,3,2040
Maldives,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MDV,3.334884665530424e-4,7.166773167674047e-4,8.477299137748592e-5,3.1985869086430013e-4,2.165731273254112e-5,9.78194291081719e-5,low,6e-4,1.7,19052.62249,Maldives,3,2040
Mauritius,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MUS,7.542390746494379e-4,0.00149763832269046,1.904929237849356e-4,6.928475135580724e-4,5.336906946650576e-5,2.1858866657592773e-4,low,0.0168,13.26,22737.57294,Mauritius,3,2040
Myanmar,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MMR,0.01334291202397465,0.04344264643414849,0.0034511971782028,0.01717405208460142,7.530863538606695e-4,0.00425408759600554,low,4e-4,0.01,5178.447182,Myanmar,3,2040
Philippines,Southeast Asia,"Southeast Asia, East Asia, and Oceania",PHL,0.03299730973049433,0.10221648995503316,0.0052456414170766,0.02276304235174775,0.00108568696171473,0.00471640574432018,low,0.0165,0.15,8857.789951,Philippines,3,2040
Seychelles,Southeast Asia,"Southeast Asia, East Asia, and Oceania",SYC,8.283803400343121e-5,1.6338564692029698e-4,1.9080626805611155e-5,6.985660434216541e-5,4.640692591218881e-6,1.737774295303528e-5,low,0.0013,13.61,29979.82727,Seychelles,3,2040
Sri Lanka,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LKA,0.01009459077733173,0.02349717021650554,0.00262442562852579,0.01108233570057749,5.858174288863858e-4,0.0025355958523905,low,0.04,1.82,14316.13522,Sri Lanka,3,2040
Thailand,Southeast Asia,"Southeast Asia, East Asia, and Oceania",THA,0.04834428932126141,0.1003319974463414,0.01772049037615114,0.06542048188931544,0.00390325661853249,0.01444894162787022,low,0.1917,2.82,20242.77,Thailand,3,2040
Timor-Leste,Southeast Asia,"Southeast Asia, East Asia, and Oceania",TLS,4.446868313291626e-4,0.00144532468385308,7.234970504455034e-5,4.103558365150801e-4,1.7796054333093756e-5,8.580457126202379e-5,low,7e-4,0.55,6824.792339,Timor-Leste,3,2040
Viet Nam,Southeast Asia,"Southeast Asia, East Asia, and Oceania",VNM,0.04170464444961788,0.09352303609515032,0.01026103104923449,0.04487285778001947,0.00251906596352374,0.01112805837157658,low,0.057,0.6,12048.90199,Viet Nam,3,2040
Sub-Saharan Africa,NA,Sub-Saharan Africa,NA,0.7295934132844921,0.45975732288125376,0.16700083150305595,0.17852388935188518,0.1103089915579729,0.12964928768635925,NA,NA,NA,NA,NA,1,2040
Central Sub-Saharan Africa,Central Sub-Saharan Africa,Sub-Saharan Africa,NA,0.02861670336487911,0.09736523126182484,0.00936768786173685,0.0403417496448273,0.00204521243228718,0.00830735966498504,NA,NA,NA,NA,NA,2,2040
Angola,Central Sub-Saharan Africa,Sub-Saharan Africa,AGO,0.0132998520808375,0.03793797242373671,0.00346592299629542,0.01649867406819504,7.492799552343782e-4,0.00391768152116292,low,0.0702,2.33,7408.126591,Angola,3,2040
Central African Republic,Central Sub-Saharan Africa,Sub-Saharan Africa,CAF,3.4381621035465274e-4,0.00335271816270212,1.343036178524242e-4,0.00110461873783093,2.518007983545744e-5,2.1119593818404804e-4,low,0.0011,0.22,1128.55238,Central African Republic,3,2040
Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,COG,0.0015438671127835,0.0047852159612021,4.958206588604293e-4,0.00230806379112804,1.1358255673242326e-4,6.010840383485203e-4,low,0.0047,1.03,6263.211613,Congo,3,2040
Democratic Republic of the Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,COD,0.01101111312121938,0.08940969664843278,0.00462251039714948,0.0366779208897191,0.00100358089539379,0.00728506065415318,low,0.0229,0.23,1313.618218,Democratic Republic of the Congo,3,2040
Equatorial Guinea,Central Sub-Saharan Africa,Sub-Saharan Africa,GNQ,0.00116159759682498,0.00248363472135412,3.271001674430948e-4,0.00138839622976745,7.403650783375172e-5,2.7521832748712366e-4,low,0.0057,4.19,16821.44865,Equatorial Guinea,3,2040
Gabon,Central Sub-Saharan Africa,Sub-Saharan Africa,GAB,0.0012564572428591,0.00250942223961676,3.220300241360043e-4,0.00122705032259607,7.955243725738059e-5,3.320188160641958e-4,low,0.0077,3.69,18523.5798,Gabon,3,2040
Eastern Sub-Saharan Africa,Eastern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.10366542373081757,0.18880678690678848,0.03841750943055419,0.11530683232614228,0.00715541937160246,0.02434606614515121,NA,NA,NA,NA,NA,2,2040
Burundi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,BDI,9.27433979262228e-4,0.01358007373373221,6.248833233148033e-4,0.00538234241443793,1.154001324702392e-4,9.81722873862031e-4,low,0.0013,0.12,836.6655713,Burundi,3,2040
Comoros,Eastern Sub-Saharan Africa,Sub-Saharan Africa,COM,1.700710768987244e-4,7.908016938686722e-4,7.105375998864229e-5,5.198231387795906e-4,1.3402486834962646e-5,1.0615508070490076e-4,low,3e-4,0.3,3449.043575,Comoros,3,2040
Djibouti,Eastern Sub-Saharan Africa,Sub-Saharan Africa,DJI,3.8638682537664193e-4,0.00141906265635723,1.248937080406571e-4,8.481247488347237e-4,2.8031846320858348e-5,1.3485463347986525e-4,low,8e-4,0.76,5960.108074,Djibouti,3,2040
Eritrea,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ERI,0,0,0,0,0,0,high,0.0024,0.39,NA,Eritrea,3,2040
Ethiopia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ETH,0.0334411544197363,0.15084198399699522,0.01798601859923528,0.09995973124617906,0.0029365013498851,0.02076331203248868,low,1e-4,0.01,2588.413102,Ethiopia,3,2040
Kenya,Eastern Sub-Saharan Africa,Sub-Saharan Africa,KEN,0.01923073926554748,0.06686225102484444,0.00760697032306189,0.04848459535307704,0.0014769801780034,0.010744483552072,low,1e-4,0.01,5338.852434,Kenya,3,2040
Madagascar,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MDG,0.00416648475394401,0.03373040521816738,8.442995793084003e-4,0.00548288755500834,1.5607776672814364e-4,0.00128416325681062,low,0.0042,0.15,1577.432461,Madagascar,3,2040
Malawi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MWI,0.00233905410686837,0.01664899137046602,9.708526463393012e-4,0.0071193768136571,2.0634553131211e-4,0.00208204638545157,low,0.0025,0.12,1687.593582,Malawi,3,2040
Mozambique,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MOZ,0.00358801801328115,0.02964341623840289,0.00122574840269836,0.01162990376905435,3.3992098218676346e-4,0.00256700587057154,low,0.0049,0.16,1457.235409,Mozambique,3,2040
Rwanda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,RWA,0.00106471824252103,0.00242499227356811,1.436082205418489e-4,5.156472630177594e-4,8.886492032731456e-5,3.260351179728511e-4,low,0.0035,0.28,2733.435668,Rwanda,3,2040
Somalia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SOM,0.00143192538021942,0.01744232828681201,5.53755913633591e-4,0.00392403049513185,1.0458464262061526e-4,8.324981252047437e-4,low,0.0026,0.17,1392.46426,Somalia,3,2040
South Sudan,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SSD,0,0,0,0,0,0,high,0.0011,0.09,NA,South Sudan,3,2040
Uganda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,UGA,0.00886822805194313,0.04651218913011959,0.0028957670085536,0.01933016610322208,5.681019628642131e-4,0.004579979624766,low,0.0124,0.31,2684.920359,Uganda,3,2040
United Republic of Tanzania,Eastern Sub-Saharan Africa,Sub-Saharan Africa,TZA,0.02257669624124595,0.05411142229794036,0.00367428740854601,0.01536093951154673,7.030468330551351e-4,0.00230302154156032,low,1e-4,0.01,3493.083008,United Republic of Tanzania,3,2040
Zambia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ZMB,0.00547451337397313,0.02327818903090172,0.00169537053729181,0.00904005789043222,4.181607389936035e-4,0.00235067303953609,low,8e-4,0.04,3503.034914,Zambia,3,2040
Southern Sub-Saharan Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.43352869971812547,0.2967405631411216,0.06691429766652503,0.08272407579599421,0.09034489390655734,0.12489055033486432,NA,NA,NA,NA,NA,2,2040
Botswana,Southern Sub-Saharan Africa,Sub-Saharan Africa,BWA,0.02753607539391382,0.01699582159506144,0.00289076056332889,0.00240105783457643,0.00229938573261361,0.00232215775067766,mid,0.0574,24.15,17960.62544,Botswana,3,2040
Eswatini,Southern Sub-Saharan Africa,Sub-Saharan Africa,SWZ,4.338116638402281e-4,0.001247260957791,7.017685314930617e-5,3.8522289825541775e-4,1.7347065225037833e-5,7.58178095717472e-5,low,0.0138,12.18,9946.040554,Eswatini,3,2040
Lesotho,Southern Sub-Saharan Africa,Sub-Saharan Africa,LSO,2.4667167262579145e-4,0.00138079807665639,5.048167634126992e-5,3.580348589569505e-4,1.4657386922010425e-5,1.08698768747538e-4,low,0.0093,4.56,2544.782496,Lesotho,3,2040
Namibia,Southern Sub-Saharan Africa,Sub-Saharan Africa,NAM,8.630104169475406e-4,0.00238802740574618,1.8696381249660096e-4,8.333230354452263e-4,3.840630091303681e-5,2.1390435426012493e-4,low,0.0028,1.13,9709.099306,Namibia,3,2040
South Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZAF,0.4016140874407914,0.2958842627084826,0.06319190795314478,0.08262903813576254,0.08787481558096777,0.1248670078319598,mid,2.2861,38.86,13711.29357,South Africa,3,2040
Zimbabwe,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZWE,0.00283504313000668,0.01447211128206841,5.240068080641845e-4,0.00299644479544366,1.002818399158685e-4,6.512930094737775e-4,low,0.0587,3.94,3184.784602,Zimbabwe,3,2040
Western Sub-Saharan Africa,Western Sub-Saharan Africa,Sub-Saharan Africa,NA,0.16378258647066996,0.2796316203309156,0.05230133654423991,0.10052056509753483,0.01076346584752592,0.02344237772256827,NA,NA,NA,NA,NA,2,2040
Benin,Western Sub-Saharan Africa,Sub-Saharan Africa,BEN,0.00388481721709587,0.01869543556314138,0.00154959372175917,0.01286329486057882,3.3785799631346245e-4,0.00209370103011525,low,0.0033,0.28,3464.288629,Benin,3,2040
Burkina Faso,Western Sub-Saharan Africa,Sub-Saharan Africa,BFA,0.00696095991751892,0.03514225601524741,0.00276490902393511,0.02349022277656294,8.696225689756901e-4,0.00592198388763426,low,0.0046,0.23,2486.430931,Burkina Faso,3,2040
Cabo Verde,Western Sub-Saharan Africa,Sub-Saharan Africa,CPV,3.4562797950847904e-4,0.00112512352418751,1.6858175168853792e-4,9.106951084400972e-4,3.1681802096691356e-5,1.4023515211983203e-4,low,0.0034,6.12,7685.419214,Cabo Verde,3,2040
Cameroon,Western Sub-Saharan Africa,Sub-Saharan Africa,CMR,0.01287696342514101,0.05197185695524638,0.0069128271131196,0.04334786872065978,0.00126206511272108,0.00762253155420345,low,0.0066,0.26,4793.556282,Cameroon,3,2040
Chad,Western Sub-Saharan Africa,Sub-Saharan Africa,TCD,0.00507220524226894,0.02411519387827916,0.00238919070814992,0.01396794505011622,4.395272387973232e-4,0.00323709062935795,low,0.0034,0.26,2435.072747,Chad,3,2040
Côte d'Ivoire,Western Sub-Saharan Africa,Sub-Saharan Africa,CIV,0.01350236909282412,0.0404854961492543,0.00512758357580574,0.02491695956818173,0.00109927206043344,0.00561557162208009,low,0.0066,0.25,6045.204805,Côte d'Ivoire,3,2040
Gambia,Western Sub-Saharan Africa,Sub-Saharan Africa,GMB,8.636852567028239e-4,0.00410767129758954,3.89626268220828e-4,0.00311876790203242,7.95937938718669e-5,5.204577985322683e-4,low,0,0.02,3503.034914,Gambia,3,2040
Ghana,Western Sub-Saharan Africa,Sub-Saharan Africa,GHA,0.01820288734247866,0.05549323995680838,0.00803233549682484,0.03978253931614432,0.00166194673066017,0.00915113330739031,low,8e-4,0.03,6607.502974,Ghana,3,2040
Guinea,Western Sub-Saharan Africa,Sub-Saharan Africa,GIN,0.00491286905752842,0.02030138027426506,0.00211313945430387,0.01428597553807107,5.035524151047573e-4,0.00334223342101884,low,0.0032,0.23,3738.805126,Guinea,3,2040
Guinea-Bissau,Western Sub-Saharan Africa,Sub-Saharan Africa,GNB,4.994590139544938e-4,0.00232799340035463,2.0087378030809677e-4,0.00142169753426156,5.145813476975925e-5,3.2066573088910367e-4,low,5e-4,0.25,2483.850629,Guinea-Bissau,3,2040
Liberia,Western Sub-Saharan Africa,Sub-Saharan Africa,LBR,0.00145950199835425,0.00769124732957823,8.300886938396112e-4,0.00538694188476878,1.4535585106607518e-4,0.00123153210890262,low,7e-4,0.16,1539.208923,Liberia,3,2040
Mali,Western Sub-Saharan Africa,Sub-Saharan Africa,MLI,0.00774835851399935,0.03759309761662488,0.0033056228253091,0.02348239462779384,7.237631749617612e-4,0.0049090336134246,low,0.0013,0.07,2796.227938,Mali,3,2040
Mauritania,Western Sub-Saharan Africa,Sub-Saharan Africa,MRT,0.00198031076389064,0.00627890480037184,6.970529685840449e-4,0.00408396170279156,1.4100945607160712e-4,7.485237119438731e-4,low,0.0017,0.43,5836.565808,Mauritania,3,2040
Niger,Western Sub-Saharan Africa,Sub-Saharan Africa,NER,0.00361389478244598,0.03135330348349522,0.00117449112361874,0.0081839448604079,2.086171761146387e-4,0.00180406193938004,low,1e-4,0.01,1585.59922,Niger,3,2040
Nigeria,Western Sub-Saharan Africa,Sub-Saharan Africa,NGA,0.07100962867322759,0.2548480909598877,0.01191886408037753,0.06209484774351474,0.00223393317057522,0.01642790423203752,low,0.1375,0.68,5491.700341,Nigeria,3,2040
Sao Tome and Principe,Western Sub-Saharan Africa,Sub-Saharan Africa,STP,8.730456078289975e-5,2.8412161201498597e-4,3.536716304026075e-5,1.8456581493448164e-4,9.35025556499226e-6,4.929816800745492e-5,low,1e-4,0.61,5732.694561,Sao Tome and Principe,3,2040
