LocationHeader,Region,Superregion,selected_model,selected_Mean_total_billions_2021,selected_Mean_total_billions_2025,selected_Mean_total_billions_2030,selected_Mean_total_billions_2035,selected_Mean_total_billions_2040,selected_Mean_total_billions_2045,selected_Mean_total_billions_2050,selected_SD_total_billions_2021,selected_SD_total_billions_2025,selected_SD_total_billions_2030,selected_SD_total_billions_2035,selected_SD_total_billions_2040,selected_SD_total_billions_2045,selected_SD_total_billions_2050,selected_Mean_perio_billions_2021,selected_Mean_perio_billions_2025,selected_Mean_perio_billions_2030,selected_Mean_perio_billions_2035,selected_Mean_perio_billions_2040,selected_Mean_perio_billions_2045,selected_Mean_perio_billions_2050,selected_SD_perio_billions_2021,selected_SD_perio_billions_2025,selected_SD_perio_billions_2030,selected_SD_perio_billions_2035,selected_SD_perio_billions_2040,selected_SD_perio_billions_2045,selected_SD_perio_billions_2050,selected_Mean_replace_billions_2021,selected_Mean_replace_billions_2025,selected_Mean_replace_billions_2030,selected_Mean_replace_billions_2035,selected_Mean_replace_billions_2040,selected_Mean_replace_billions_2045,selected_Mean_replace_billions_2050,selected_SD_replace_billions_2021,selected_SD_replace_billions_2025,selected_SD_replace_billions_2030,selected_SD_replace_billions_2035,selected_SD_replace_billions_2040,selected_SD_replace_billions_2045,selected_SD_replace_billions_2050,iso3c,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Fiji,Oceania,"Southeast Asia, East Asia, and Oceania",low,4.133496652947689e-4,2.36e-4,2.5790304887650985e-4,2.6364625101894036e-4,2.744368031543674e-4,2.799874788380195e-4,2.6963694713841e-4,0.00107040789156829,7.98e-4,7.902706174897768e-4,8.007598432568988e-4,8.243827757365522e-4,8.652186247092949e-4,8.204031253790626e-4,1.3191692634194005e-4,1.84e-5,1.984219842058379e-5,2.265601814619636e-5,2.697786392241892e-5,2.7081993537582667e-5,3.120606644409049e-5,5.88875521082092e-4,8.06e-5,8.271954491773785e-5,9.471937055943268e-5,1.1314920065502852e-4,1.286391812944315e-4,1.3515732158701993e-4,4.109565428659909e-5,5.59e-6,7.542727413569529e-6,7.666585886019854e-6,6.419191086069909e-6,8.606031006646903e-6,8.071294758684879e-6,2.12924516849429e-4,2.22e-5,3.643719891063746e-5,3.802923969343492e-5,3.170140256369998e-5,3.453614532038251e-5,3.462083749165006e-5,FJI,0.0069,7.7,10685.19703,Fiji,3
Kiribati,Oceania,"Southeast Asia, East Asia, and Oceania",low,2.0981667485531756e-5,1.21e-5,1.406179324309174e-5,1.1658675228837034e-5,1.5246923087493468e-5,1.3838604141152492e-5,1.977710056002144e-5,9.284789427546714e-5,8.56e-5,9.137523328403618e-5,9.365809107085736e-5,1.0249983354087564e-4,1.0523366674787885e-4,1.2039259452297028e-4,7.676801183948954e-6,8.85e-7,1.1513414843256872e-6,1.4792174993182845e-6,1.8898191924823813e-6,2.1507556792339595e-6,2.413023267619172e-6,4.668625888406534e-5,5.67e-6,6.543161899794494e-6,9.346085255535907e-6,1.3156687479515396e-5,1.3237794981674464e-5,1.5098906730633209e-5,2.044435110415869e-6,2.75e-7,3.969126770745387e-7,4.90411418594093e-7,4.373858821906382e-7,5.340443154643867e-7,5.171334094104486e-7,1.3817788590726062e-5,1.66e-6,2.9054681443266236e-6,2.954115905259803e-6,2.6759368326478657e-6,3.482387128815648e-6,3.3652290906032817e-6,KIR,3e-4,2.61,3020.493999,Kiribati,3
Marshall Islands,Oceania,"Southeast Asia, East Asia, and Oceania",low,1.46098457989935e-5,9.79e-6,1.1649963951226323e-5,1.0830228115165212e-5,1.1931099820184909e-5,1.2492667530682944e-5,1.3509153109443336e-5,4.494371844232714e-5,4.22e-5,4.563252155122992e-5,4.266891689650417e-5,4.650846447316646e-5,4.6260725341335735e-5,5.344742595667754e-5,4.08399460804179e-6,7.21e-7,7.780670277652041e-7,9.125869039961096e-7,1.1258951812987372e-6,1.0192273071405685e-6,1.3156803905646855e-6,2.1394947084240123e-5,4.27e-6,4.445350593838338e-6,4.809687562939121e-6,6.2838789239300455e-6,5.329601854794159e-6,8.378686906129208e-6,1.1468876177260689e-6,2.02e-7,2.615377228346894e-7,3.366642325176715e-7,2.9541525206285796e-7,3.805718709193518e-7,3.512647928450952e-7,6.717684596929756e-6,9.87e-7,1.386677820806804e-6,1.7350927217145575e-6,1.739680371938305e-6,1.9321301120546472e-6,1.8219410091391555e-6,MHL,3e-4,5.84,6705.875292,Marshall Islands,3
Micronesia (Federated States of),Oceania,"Southeast Asia, East Asia, and Oceania",low,1.7691756783123812e-5,NA,NA,NA,NA,NA,NA,7.361286324968849e-5,NA,NA,NA,NA,NA,NA,5.122428569937707e-6,NA,NA,NA,NA,NA,NA,3.1452431266182254e-5,NA,NA,NA,NA,NA,NA,1.5380926570242369e-6,NA,NA,NA,NA,NA,NA,1.0069004086749947e-5,NA,NA,NA,NA,NA,NA,FSM,5e-4,5.3,3944.705715,Micronesia (Federated States of),3
Nauru,Oceania,"Southeast Asia, East Asia, and Oceania",mid,8.162655386814644e-5,4.64e-5,4.710180453582511e-5,5.130644612338613e-5,5.754691250205416e-5,5.976479256056373e-5,6.632755160969254e-5,6.474843054449506e-5,4.2e-5,4.333327890676701e-5,4.55233693949438e-5,5.317603432200377e-5,5.20338463965363e-5,5.8365699299640256e-5,1.668467704824489e-5,2.85e-6,2.8086414882414466e-6,3.252694297863829e-6,3.807107313523216e-6,4.39958619166872e-6,5.102190203278521e-6,2.287395782377944e-5,3.82e-6,3.863669219744488e-6,4.305600348941882e-6,5.074445525378752e-6,6.048882442450579e-6,7.348799831895866e-6,2.39574499380392e-5,3.97e-6,4.1511901738100345e-6,4.875889555003102e-6,5.510120122548547e-6,6.154540880683192e-6,6.841291683523402e-6,3.6709733302601296e-5,5.87e-6,6.147168429997033e-6,7.445839014039431e-6,7.987895530164201e-6,1.0238041676647187e-5,1.023133505463926e-5,NRU,2e-4,14.8,12196.64515,Nauru,3
Palau,Oceania,"Southeast Asia, East Asia, and Oceania",mid,1.0500073124392972e-4,9.63e-5,8.879433884979005e-5,9.060406821534704e-5,8.99156404550225e-5,8.457492236385598e-5,8.449292442134827e-5,7.815161923191679e-5,7.27e-5,6.529982933540166e-5,6.989798515339797e-5,6.667664336662279e-5,6.320420498353653e-5,6.43359243564291e-5,1.3502394335532708e-5,1.07e-5,1.006184540342855e-5,1.0089744404214746e-5,1.013415512463113e-5,1.0062264993542212e-5,1.0073980315955601e-05,1.7246336529640947e-5,1.37e-5,1.2890351566659692e-5,1.267415674771117e-5,1.2244135888319125e-5,1.2606837317781746e-5,1.2910721412328504e-5,1.828836959097806e-5,1.38e-5,1.369575073507614e-5,1.433684694192834e-5,1.3667956109110622e-5,1.3679370723747562e-5,1.3552467722436384e-5,2.662260472014609e-5,1.92e-5,1.8355518675220737e-5,2.1143387020934673e-5,1.921109418022328e-5,1.9509235959922404e-5,1.9714689602359203e-5,PLW,5e-4,25.39,15663.17159,Palau,3
Papua New Guinea,Oceania,"Southeast Asia, East Asia, and Oceania",low,0.00228419924447317,0.001181854,0.00130890170517521,0.00134636484219724,0.00179428727624445,0.00161752770591807,0.00190715206667596,0.00886850167493049,0.006711914,0.0076248984788762,0.00790769351048978,0.0109620637875041,0.00915815775237776,0.01036323431504513,8.357058110227884e-4,7.44e-5,9.835479378139504e-5,1.1574235913080564e-4,1.4474907304928042e-4,1.5603296844375551e-4,1.9390736436125e-4,0.00517945238769074,4.4e-4,6.292427739076203e-4,6.69261834456019e-4,9.342501259893382e-4,9.930594831385644e-4,0.00136815605106598,2.2614625132583085e-4,2.59e-5,3.4914545305648026e-5,3.53459050067207e-5,3.725141844998926e-5,4.214204530986583e-5,4.7341886245961864e-5,0.00145482959562748,1.42e-4,2.293047677792057e-4,2.5042434641128975e-4,2.2047791803771988e-4,2.6946660062180603e-4,2.9596769452052964e-4,PNG,0.0358,4.17,3976.903801,Papua New Guinea,3
Samoa,Oceania,"Southeast Asia, East Asia, and Oceania",low,6.397641807376458e-5,3.79e-5,4.412141453483152e-5,4.276696002882683e-5,5.4808531488552545e-5,4.922581677459416e-5,5.867098961528722e-5,1.9961880399084947e-4,1.61e-4,1.6037151278084196e-4,1.733074976265274e-4,2.1507190372484995e-4,2.0490926455422336e-4,2.448951057454145e-4,2.115496749012795e-5,2.45e-6,3.0066089868947954e-6,3.871996048359348e-6,4.651161930371264e-6,3.990444859189149e-6,5.35669698266013e-6,1.1090647462798416e-4,1.27e-5,1.763900360692779e-5,2.0311258567557335e-5,2.771752548384483e-5,2.0779220219176555e-5,2.68439504354374e-5,6.1513285568083105e-6,7.78e-7,9.032644274213086e-7,1.0817704417551722e-6,9.814415829490406e-7,1.2944193341015803e-6,1.4743718393393756e-6,3.44273028999417e-5,3.88e-6,4.206159393902378e-6,5.984844850557724e-6,5.044890277610216e-6,6.434344312542811e-6,9.218914610209512e-6,WSM,0.001,5.16,6214.016928,Samoa,3
Solomon Islands,Oceania,"Southeast Asia, East Asia, and Oceania",low,1.5767756045762088e-4,5.41e-5,6.155816239017913e-5,6.88038112139261e-5,7.82652154707958e-5,8.39680458410991e-5,7.982263580345879e-5,7.595409283180685e-4,4.89e-4,4.689480424051943e-4,4.954031485937305e-4,6.048489003417991e-4,5.700030815276283e-4,5.464656022734857e-4,7.434681443709545e-5,3.61e-6,4.788076838796025e-6,5.930809925941045e-6,7.658868075962287e-6,8.889036273598722e-6,6.907238442944846e-6,4.839110079050789e-4,2.64e-5,2.7459601325014433e-5,3.6408052353314725e-5,5.2996077012418936e-5,5.3567686822390184e-5,5.208724849082149e-5,2.0865812399653715e-5,1.36e-6,1.5489602994860042e-6,1.8558309955593227e-6,1.925681454667116e-6,2.3923180322486916e-6,2.5229038365741435e-6,1.5184058154064302e-4,8.02e-6,9.720811897029958e-6,1.5636408892067385e-5,1.1258944819796317e-5,1.7068761410680382e-5,1.673631021859037e-5,SLB,0.0021,3.26,2518.421624,Solomon Islands,3
Tonga,Oceania,"Southeast Asia, East Asia, and Oceania",mid,6.420064697966177e-4,3.06e-4,3.440305313143275e-4,3.811384078823772e-4,4.189543805161658e-4,4.187591037641117e-4,4.8279283864666184e-4,6.114625643335981e-4,3.75e-4,3.851060027004127e-4,4.308285636459147e-4,4.5922829514285195e-4,4.7211484213874674e-4,5.604586588350464e-4,1.4363222927512057e-4,2.19e-5,2.364956816125621e-5,2.544517284394893e-5,2.864846527558422e-5,3.0576254283165196e-5,3.559279160259118e-5,2.3747422984281508e-4,3.49e-5,3.9297314502933414e-5,4.2656847097668784e-5,4.98171817972437e-5,5.244176382544061e-5,6.044903362405678e-5,2.225223427307649e-4,3.2e-5,3.690974720708626e-5,4.01535596105315e-5,4.5187786706846755e-5,4.861913289927371e-5,5.287227288741754e-5,3.741999817120682e-4,5.52e-5,6.426736522337212e-5,6.805533040270343e-5,7.274266572146963e-5,7.989832602077677e-5,9.60017907787832e-5,TON,0.0017,16.62,7034.92497,Tonga,3
Tuvalu,Oceania,"Southeast Asia, East Asia, and Oceania",mid,3.463384566706186e-5,2.16e-5,2.0539210239081767e-5,2.060521329582416e-5,2.0081923163391928e-5,1.924326839791192e-5,2.252590720018334e-5,3.8854069150608495e-5,2.7e-5,2.662223909424164e-5,2.6663170755439077e-5,2.5795933521616325e-5,2.5246420262874497e-5,2.921499195656734e-5,4.6060517461154505e-6,1.65e-6,1.458145773573469e-6,1.5280683002838003e-6,1.500185950097654e-6,1.7080932835579883e-6,1.97557282229081e-6,8.622143166480408e-6,2.99e-6,2.710255111729836e-6,2.8815032297804985e-6,2.887699271328432e-6,3.073152406544911e-6,3.676058700635425e-6,7.5039569965066976e-6,2.53e-6,2.3460033214851844e-6,2.5284788712759385e-6,2.586210575059979e-6,2.539559973707587e-6,3.100651512724879e-6,1.3805210777679176e-5,4.4e-6,4.375161570899701e-6,4.973598845091765e-6,4.372507664022494e-6,4.624303846543292e-6,5.597494624681507e-6,TUV,1e-4,6.81,5352.978625,Tuvalu,3
Vanuatu,Oceania,"Southeast Asia, East Asia, and Oceania",low,6.35667556610778e-5,2.7e-5,3.331472450180146e-5,3.807342837809049e-5,4.642911958464927e-5,5.21727869483233e-5,3.833296485073001e-5,2.863151408797097e-4,2.17e-4,2.197426944904927e-4,2.6895701217306985e-4,3.3132540703504536e-4,2.779597952913935e-4,3.0303028020479305e-4,2.6619945103674938e-5,2.76e-6,2.5386268802300823e-6,2.6813316977671236e-6,4.491776441355344e-6,5.17636297005924e-6,5.37950003721511e-6,1.6443498011089582e-4,1.66e-5,1.5696580763249903e-5,2.0315679716734847e-5,2.868282675386075e-5,3.4095827696516995e-5,3.3231888733603685e-5,7.840454100652166e-6,5.81e-7,7.455756526351039e-7,9.028430935145018e-7,8.975571201213836e-7,1.3477333744991006e-6,1.3424484039197124e-6,5.600547984333792e-5,3.52e-6,4.540034888473027e-6,6.4028024286563835e-6,7.568793064091304e-6,8.58408962589955e-6,7.479837151826956e-6,VUT,1e-4,0.51,3135.836649,Vanuatu,3
Southeast Asia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",NA,0.3121705332890308,0.281232795,0.30534263208440915,0.31054023959792854,0.334943598371613,0.33304692890869336,0.33231344267702306,0.3748335185196607,0.325511438,0.3769854901785646,0.396526506622911,0.4112891959060792,0.406582846713852,0.4258523019933798,0.08902997820075423,0.069702364,0.07341224104666716,0.08150179632228585,0.10589377817684964,0.09466665006639584,0.09914615316896122,0.19960806582093588,0.17066347,0.18853514889228964,0.19503718140331744,0.2769429098076428,0.21467115139434345,0.28732156352552635,0.02663042599771508,0.020011007,0.02457898911331407,0.02823906034890819,0.02461256261346485,0.0294911863187665,0.02919640444322104,0.06158876886286275,0.047346951,0.0626072280411605,0.07380830812198919,0.0581635629228746,0.09309831699176864,0.0722348387002819,NA,NA,NA,NA,NA,2
Cambodia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",low,0.00500088722142419,0.004508466,0.00448937033400822,0.00471104224879955,0.00520795021275031,0.00507600246150207,0.00588975672609653,0.01675614027960425,0.013550249,0.01522142547373602,0.01526898530332988,0.01560323017734507,0.01533462572572022,0.01848485376964913,0.00173120800353957,0.001041708,0.0011351673817844,0.00132253232354636,0.00167312127832828,0.00145421265369939,0.0018651522673704,0.00911262349765149,0.005635289,0.00665228207035475,0.00816564877010528,0.00849395736700271,0.00858449921498043,0.00970482381662758,4.6071878171866977e-4,3.12e-4,3.6872411991818705e-4,4.755511519716158e-4,4.125956178771742e-4,4.440447542805635e-4,4.3237132860547174e-4,0.00275631496930509,0.001442782,0.00192794781497022,0.00228834647988062,0.00232033568319206,0.00287345506234872,0.00213781656216995,KHM,1e-4,0.01,6225.532655,Cambodia,3
Indonesia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",low,0.12849114134020717,0.119273363,0.13560895286592212,0.13839268763911164,0.15110827792400938,0.15176085309110887,0.14875707845059205,0.3148761810555779,0.275950416,0.32998635540001436,0.3499429556598573,0.3663095030362709,0.3610936378080673,0.3828607030858535,0.03664092276292472,0.036274403,0.03914299316065625,0.04075236502641156,0.05791599199786251,0.05043026377483792,0.0507580629370559,0.1672736476712693,0.155621978,0.17750678519338844,0.1746148690810846,0.262481491687316,0.19904811379445983,0.2735402275288207,0.0110024567243928,0.010129938,0.01278111844094775,0.01454570093311246,0.01354533654361712,0.01590366473061792,0.01559323015670056,0.05058858229102302,0.042776199,0.057891397093695,0.0666610048690229,0.05442336099324083,0.08887621279629851,0.06749499940741288,IDN,0.2666,1,12757.07464,Indonesia,3
Lao People's Democratic Republic,Southeast Asia,"Southeast Asia, East Asia, and Oceania",low,0.00201562698503374,0.001828651,0.00198188086737418,0.00189150674612568,0.00221892798795012,0.00221723448093928,0.00227438901464745,0.00578425644756064,0.00627157,0.00556167414213493,0.00587653167767505,0.00641256999357901,0.00605470555435474,0.00659017433213387,4.4121035231163016e-4,2.62e-4,2.948735124333985e-4,3.1086540621808777e-4,4.0703282289058314e-4,4.0645899400969335e-4,5.169204794542671e-4,0.0021668468433808,0.001226583,0.00135818824206882,0.00161309704157312,0.00220233908228047,0.00218207803848228,0.00275340974150734,1.323420162169326e-4,6.89e-5,1.0258672813367832e-4,1.1098833580460792e-4,1.1507035518017648e-4,1.2255549555457423e-4,1.442021644099626e-4,7.149177492831583e-4,3.63e-4,4.4437711123319776e-4,5.832118859570017e-4,5.505485075501306e-4,6.245340288858094e-4,6.850983697453834e-4,LAO,0.0045,0.63,8080.435532,Lao People's Democratic Republic,3
Malaysia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",low,0.01831745635938133,0.022832781,0.02506861670943119,0.02582446041558456,0.02830944353768817,0.02800299309412305,0.03108928986509912,0.04158676652010117,0.04805706,0.04791536425698603,0.05391219747867883,0.05464464525573964,0.05001698284995619,0.06370274753640857,0.0017348940531032701,0.003597716,0.00417740171815737,0.00520180093187372,0.00622815018156487,0.00587848111134464,0.00731903528347298,0.00612888074649604,0.012356873,0.01340924885057285,0.01897553320049181,0.02222056352468348,0.01993489928584038,0.02555379631162742,5.374083695489577e-4,0.001111031,0.00150710966187277,0.00171036398491491,0.00159518364114901,0.0018637131740718,0.00214376531871836,0.00210364507477788,0.003599551,0.00495176859958425,0.00663871211628637,0.00599743000387995,0.00661569379546952,0.00737754103404908,MYS,0.2268,6.91,29822.84918,Malaysia,3
Maldives,Southeast Asia,"Southeast Asia, East Asia, and Oceania",low,3.549962532422064e-4,2.61e-4,2.785119890852185e-4,2.893756864736854e-4,3.334884665530424e-4,3.4705830607372834e-4,3.7393221367980166e-4,7.812482577246533e-4,5.96e-4,5.794393326343057e-4,5.987177646056439e-4,7.166773167674047e-4,7.484060315224952e-4,8.352981334603732e-4,1.1109867957131632e-4,4.44e-5,5.358460938725809e-5,6.312432459006804e-5,8.477299137748592e-5,9.47411620134477e-5,9.592947466457836e-5,4.465725751389767e-4,1.89e-4,1.8414407838369e-4,2.528454130836193e-4,3.1985869086430013e-4,4.100143566600403e-4,3.778098227870528e-4,3.203645070560226e-5,1.35e-5,1.790839501071026e-5,2.3493015460997805e-5,2.165731273254112e-5,2.762836796169209e-5,2.9659275883208475e-5,1.3592171373254686e-4,5.11e-5,6.363778887411138e-5,8.862405092394172e-5,9.78194291081719e-5,1.118548568330412e-4,1.2395918932566892e-4,MDV,6e-4,1.7,19052.62249,Maldives,3
Mauritius,Southeast Asia,"Southeast Asia, East Asia, and Oceania",low,7.072055326688578e-4,7.17e-4,7.807041748772508e-4,7.530352067387086e-4,7.542390746494379e-4,7.379194092108764e-4,7.224141132238742e-4,0.00146350025865306,0.001384099,0.00152086068615049,0.00150854866088033,0.00149763832269046,0.00152475711965681,0.00147730338402852,1.4465897135624783e-4,1.58e-4,1.7448230216807848e-4,1.6192473679095938e-4,1.904929237849356e-4,1.904253251748696e-4,1.9410758527442311e-4,5.321213334976969e-4,5.99e-4,6.831607888889047e-4,5.642630056552624e-4,6.928475135580724e-4,6.892446337205657e-4,6.979643490694917e-4,4.3259801712463113e-5,4.71e-5,6.030035697703749e-5,6.040631956508372e-5,5.336906946650576e-5,5.710635924936637e-5,5.710034873680969e-5,1.739374734430918e-4,1.64e-4,2.4219238018000612e-4,2.440980411368035e-4,2.1858866657592773e-4,2.2891611576896385e-4,2.033817238046116e-4,MUS,0.0168,13.26,22737.57294,Mauritius,3
Myanmar,Southeast Asia,"Southeast Asia, East Asia, and Oceania",low,0.01775326620428437,0.010221282,0.01101510446990701,0.0115964814169738,0.01334291202397465,0.0117691188148212,0.0130510379455212,0.06028960698625549,0.039443877,0.04108545183789705,0.04273464180585905,0.04344264643414849,0.04226298346538187,0.04483868081950484,0.00703710899174987,0.002339245,0.00224489483463414,0.00296453992350114,0.0034511971782028,0.00325985305620658,0.00418784783135861,0.03636438613347209,0.012697487,0.0163803242363744,0.01711510992478894,0.01717405208460142,0.01818584902717929,0.01775480957058806,0.00192174573599429,6.08e-4,6.241764012256615e-4,8.88135970869651e-4,7.530863538606695e-4,9.412100807686472e-4,9.074383759050946e-4,0.01120377181703128,0.003461617,0.00376997799099989,0.00484547465626157,0.00425408759600554,0.00515341191658193,0.00644227424370559,MMR,4e-4,0.01,5178.447182,Myanmar,3
