Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Netherlands,RootDeb,0.07425218475754265,0.07916019330756884
Netherlands,Extraction,0.0597050140425346,0.06064986190345312
Netherlands,OFD,0.00825017606048506,0.00866828796269731
Netherlands,GTR,0.00908199882341567,0.00956527327919501
Netherlands,Single_implant,0.12407972179093424,0.12216910121372464
Netherlands,Denture,0.02172196752679539,0.02434463977981092
Netherlands,Denture_repair,0.01951592679591138,0.01809780412681868
Netherlands,Maintenance_perio,0.2438129375642725,0.15111477188584738
Netherlands,Implant_surgery,0.0147197787623462,0.04163040223742476
Netherlands,Full_fixed,0.02926725960837103,0.05535270112033602
New Zealand,Consult_simple,0.00823917767052398,0.01114445235673648
New Zealand,OPG,0.00728453311942074,0.00839291163056932
New Zealand,PA,0.0038714700406838,0.00517683254954227
New Zealand,Prophy,0.01292768276816652,0.01368677627207533
New Zealand,Maintenance_simp,0.01484682304021956,0.01870189150025159
New Zealand,OHI,0.00364195144405831,0.00503481926098284
New Zealand,Consult_perio,0.00402016617331548,0.00686909489726707
New Zealand,RootDeb,0.01290993092979284,0.01873449018483824
New Zealand,Extraction,0.01061415729967927,0.01541089238144734
New Zealand,OFD,0.00144921149711686,0.00219991633759754
New Zealand,GTR,0.00184185635579484,0.00268230414425083
New Zealand,Single_implant,0.02328755589167267,0.03223360837520426
New Zealand,Denture,0.0039962157544092,0.00666201433039705
New Zealand,Denture_repair,0.00337157486240544,0.00412086119569072
New Zealand,Maintenance_perio,0.01545502516019186,0.02149913447927641
New Zealand,Implant_surgery,0.00332742965366531,0.01161982316727472
New Zealand,Full_fixed,0.0054117441500198,0.01345197388843877
Nicaragua,Consult_simple,1.8403752822920347e-4,0.00187493951351774
Nicaragua,OPG,6.775309309396313e-6,5.975721514042661e-5
Nicaragua,PA,6.828020244877263e-6,4.313486293569294e-5
Nicaragua,Prophy,3.784215588850845e-4,0.00126292792855128
Nicaragua,Maintenance_simp,4.107194940449607e-4,0.00279306759015902
Nicaragua,OHI,6.995618838790088e-6,7.402904976508571e-5
Nicaragua,Consult_perio,2.077687527302772e-4,0.00187093338394286
Nicaragua,RootDeb,1.5709491427533454e-4,0.00177401013627999
Nicaragua,Extraction,3.4038488036029736e-4,0.005300967980797
Nicaragua,OFD,2.052525118370955e-6,2.7466590423294807e-5
Nicaragua,GTR,1.587348305198954e-5,9.436096030513731e-5
Nicaragua,Single_implant,1.1986878092963186e-4,6.898161343632437e-4
Nicaragua,Denture,4.2846125112982775e-5,7.069510173131091e-4
Nicaragua,Denture_repair,3.5060452381862446e-5,4.543127172471402e-4
Nicaragua,Maintenance_perio,9.734135748489594e-4,0.00568136722534913
Nicaragua,Implant_surgery,7.213595366056192e-5,5.403115942450549e-4
Nicaragua,Full_fixed,4.2055144588236433e-5,4.456395953744971e-4
Niger,Consult_simple,6.827763878852858e-5,0.00673288072605093
Niger,OPG,3.529302104068852e-5,4.687148290198614e-4
Niger,PA,3.928615367185641e-5,5.968786220297733e-4
Niger,Prophy,0.00172413470197528,0.00608808818425344
Niger,Maintenance_simp,7.41598535214038e-4,0.0200506429294678
Niger,OHI,2.667739805046023e-5,7.328968785755938e-4
Niger,Consult_perio,5.213336384313938e-4,0.01636260099411538
Niger,RootDeb,1.487517703861784e-5,6.624941484524016e-4
Niger,Extraction,3.117089068149182e-4,0.01445041970860358
Niger,OFD,4.588013318599505e-7,4.183316753656512e-5
Niger,GTR,3.729505392625644e-5,2.718559765887225e-4
Niger,Single_implant,2.3391684560898664e-4,0.0015524631886855
Niger,Denture,1.0674381609099798e-37,1.1693199187990281e-35
Niger,Denture_repair,4.024987023187447e-5,0.00183226148118349
Niger,Maintenance_perio,0.00179999737116687,0.01278172342133808
Niger,Implant_surgery,2.478726767774652e-4,0.00219684873906243
Niger,Full_fixed,6.848689717214852e-5,0.00130504372138546
Nigeria,Consult_simple,0.01415473838004582,0.17445728525755613
Nigeria,OPG,4.740216987745994e-4,0.00473706520211943
Nigeria,PA,4.93233392139869e-4,0.00382042110114737
Nigeria,Prophy,0.02979506146856912,0.10244264333604484
Nigeria,Maintenance_simp,0.03749571089028709,0.33656881615186923
Nigeria,OHI,4.404088255703334e-4,0.00677529625690133
Nigeria,Consult_perio,0.0030086239643943,0.03132937777767998
Nigeria,RootDeb,0.00283952000254199,0.03554132963216162
Nigeria,Extraction,0.00512105425541257,0.06350996006305396
Nigeria,OFD,5.0143254506237934e-5,0.00111276551428323
Nigeria,GTR,2.843494167226177e-4,0.00170751922839625
Nigeria,Single_implant,0.00199198713948818,0.01171491217364069
Nigeria,Denture,4.158949960323409e-4,0.00533579054093634
Nigeria,Denture_repair,5.560217423603868e-4,0.012492810422234841
Nigeria,Maintenance_perio,0.01515700812701516,0.09336046102178824
Nigeria,Implant_surgery,0.00129911594182734,0.01131201077518815
Nigeria,Full_fixed,6.447447542690498e-4,0.00742250039948992
North Macedonia,Consult_simple,1.393126769367239e-4,0.00104085070536106
North Macedonia,OPG,2.82224756791286e-6,1.7548518498503293e-5
North Macedonia,PA,3.0426347940234295e-6,1.5162565611093164e-5
North Macedonia,Prophy,1.7332263074945934e-4,5.286947387022385e-4
North Macedonia,Maintenance_simp,2.5351299162450566e-4,0.00121076815719731
North Macedonia,OHI,2.9216451466335376e-6,1.7245752733456907e-5
North Macedonia,Consult_perio,7.00660945782546e-5,4.4244057003680384e-4
North Macedonia,RootDeb,8.524830216954669e-5,5.61351500866939e-4
North Macedonia,Extraction,1.5126734196518386e-4,0.00101321499144919
North Macedonia,OFD,1.9741798801059824e-6,1.9417267362486497e-5
North Macedonia,GTR,4.701067109078043e-6,2.754113694493995e-5
North Macedonia,Single_implant,3.494522575923687e-5,1.7065088499934036e-4
North Macedonia,Denture,2.309412120600472e-5,1.6861657021188488e-4
North Macedonia,Denture_repair,2.1329081477014092e-5,1.2608722340613454e-4
North Macedonia,Maintenance_perio,3.501904059358637e-4,0.00172328076900427
North Macedonia,Implant_surgery,2.009844089484953e-5,1.7059652961719913e-4
North Macedonia,Full_fixed,1.9660456643642023e-5,1.9061546332604568e-4
Northern Mariana Islands,Consult_simple,4.058516836347685e-6,2.606447676829807e-5
Northern Mariana Islands,OPG,7.28429757270774e-8,5.012679536132492e-7
Northern Mariana Islands,PA,8.36815902613914e-8,4.862096005481867e-7
Northern Mariana Islands,Prophy,5.704652107541079e-6,1.8525647277200486e-5
Northern Mariana Islands,Maintenance_simp,7.950852759310325e-6,3.444717309376455e-5
Northern Mariana Islands,OHI,7.29810655592873e-8,5.573725201054524e-7
Northern Mariana Islands,Consult_perio,5.999654947242034e-7,4.041376994850399e-6
Northern Mariana Islands,RootDeb,5.809880574605859e-7,3.492383529687248e-6
Northern Mariana Islands,Extraction,9.839286465638736e-7,5.725530515860064e-6
Northern Mariana Islands,OFD,1.32059474368103e-8,1.183725470331377e-7
Northern Mariana Islands,GTR,3.043019991617061e-8,1.4432998584997482e-7
Northern Mariana Islands,Single_implant,2.6487565212862797e-7,1.226826155600678e-6
Northern Mariana Islands,Denture,1.8016877553277153e-7,1.4657704399416718e-6
Northern Mariana Islands,Denture_repair,1.6182240919139501e-7,9.884266331965645e-7
Northern Mariana Islands,Maintenance_perio,2.4280244885736016e-6,1.15800423026737e-5
Northern Mariana Islands,Implant_surgery,1.337848332389614e-7,1.0563485227138715e-6
Northern Mariana Islands,Full_fixed,1.391879853973813e-7,1.3825185617577635e-6
Norway,Consult_simple,0.06333700325491452,0.04032391139995901
Norway,OPG,0.04512204064944263,0.0284402561334052
Norway,PA,0.01983324786681583,0.0152817146452341
Norway,Prophy,0.09649332261730956,0.05359472797742154
Norway,Maintenance_simp,0.38282811868793987,0.15039001867511698
Norway,OHI,0.023113036218252,0.01772828053917266
Norway,Consult_perio,0.01793619529836857,0.01860594775611824
Norway,RootDeb,0.06257732297910747,0.06156408946821255
Norway,Extraction,0.05020892890809463,0.04676854427403222
Norway,OFD,0.00693458339790688,0.00640680983878463
Norway,GTR,0.0068531620645831,0.0069844413031745
Norway,Single_implant,0.09806758710267668,0.0925005999264536
Norway,Denture,0.01871499376351766,0.01837823592485089
Norway,Denture_repair,0.01649197460259083,0.01410947760876546
Norway,Maintenance_perio,0.19901222346016664,0.11265350492817457
Norway,Implant_surgery,0.0093384964417693,0.02678161897121435
Norway,Full_fixed,0.02406464466912725,0.04246017221337677
Oman,Consult_simple,0.00129098030424869,0.00491995250372468
Oman,OPG,2.3093559862031254e-5,8.884000310223267e-5
Oman,PA,2.5035410230188147e-5,9.71254319703463e-5
Oman,Prophy,0.00167192593192177,0.00548898095590568
Oman,Maintenance_simp,0.00213998044503213,0.00840633386282752
Oman,OHI,2.904981337893104e-5,1.2860305893694083e-4
Oman,Consult_perio,6.007084465933578e-4,0.00284700290370443
Oman,RootDeb,8.690442725767172e-4,0.00369293553775304
Oman,Extraction,0.00161782540286201,0.00759277168200137
Oman,OFD,2.0837020746302033e-5,1.0014879888892832e-4
Oman,GTR,2.4660082620744303e-5,1.1006157263264752e-4
Oman,Single_implant,2.6055382803924986e-4,0.00109321039750941
Oman,Denture,2.334731591225243e-4,0.00102869861527107
Oman,Denture_repair,2.408508428115442e-4,0.00101289747875651
Oman,Maintenance_perio,0.00245641008764011,0.00985172652274962
Oman,Implant_surgery,9.436838258389072e-5,8.043875792464681e-4
Oman,Full_fixed,1.756005421616028e-4,0.00178885900441871
Pakistan,Consult_simple,0.00824233964036088,0.11108825720255784
Pakistan,OPG,2.8495732065199645e-4,0.00243868180705905
Pakistan,PA,3.1467691247698444e-4,0.00260496644206074
Pakistan,Prophy,0.01449647316973604,0.04885553427484745
Pakistan,Maintenance_simp,0.01640496321103927,0.11499089265967224
Pakistan,OHI,2.6597028061483294e-4,0.00206783256908334
Pakistan,Consult_perio,0.0104564980145252,0.09067332332744034
Pakistan,RootDeb,0.00858728091698611,0.09356802199976416
Pakistan,Extraction,0.01945652229958235,0.24303023833890863
Pakistan,OFD,1.1707549460180533e-4,0.0022992242785778998
Pakistan,GTR,8.963450221184681e-4,0.00549274496027615
Pakistan,Single_implant,0.00638235854898185,0.03595105828295043
Pakistan,Denture,0.00219176598512164,0.03703022273419366
Pakistan,Denture_repair,0.00177704220986728,0.02273677789231759
Pakistan,Maintenance_perio,0.05076184716516499,0.2927890274933496
Pakistan,Implant_surgery,0.00579996973461048,0.05782403474940895
Pakistan,Full_fixed,0.00382720456891524,0.05273841223959145
Palestine,Consult_simple,2.940909707958904e-4,0.00497048957580559
Palestine,OPG,7.379538407501615e-6,6.315737733952207e-5
Palestine,PA,8.63401210293584e-6,7.414979301908895e-5
Palestine,Prophy,4.407846675023221e-4,0.00153385840182035
Palestine,Maintenance_simp,5.314198641924693e-4,0.00423726186995961
Palestine,OHI,6.503999679892216e-6,8.826547226185757e-5
Palestine,Consult_perio,1.3019080321823208e-4,0.00108840994048662
Palestine,RootDeb,8.786561584614592e-5,9.991373485743074e-4
Palestine,Extraction,2.0456620975068903e-4,0.00283884338912951
Palestine,OFD,1.942230222330743e-6,3.188957599455513e-5
Palestine,GTR,1.1361063488061103e-5,6.249374137680031e-5
Palestine,Single_implant,8.053382488521951e-5,5.159287319652916e-4
Palestine,Denture,2.278425543180137e-5,5.365042007477502e-4
Palestine,Denture_repair,2.438385267106787e-5,5.322737398657689e-4
Palestine,Maintenance_perio,6.196555778591592e-4,0.00377572775322712
Palestine,Implant_surgery,5.892060742305576e-5,6.448006603704537e-4
Palestine,Full_fixed,3.180373427158883e-5,5.178498193070161e-4
Panama,Consult_simple,0.00585515485141945,0.00993180618565213
Panama,OPG,0.00588038138052656,0.00815270995826662
Panama,PA,0.00309927750199561,0.00476618074704718
Panama,Prophy,0.00982423880145256,0.01068137105989346
Panama,Maintenance_simp,0.01057558716143764,0.01373058271221208
Panama,OHI,0.00283178392705682,0.00488125698577055
Panama,Consult_perio,0.00335723631022092,0.00660559457487982
Panama,RootDeb,0.00992404722992473,0.01695272407785178
Panama,Extraction,0.00801426660421946,0.01410275377796411
Panama,OFD,0.00105876497256406,0.00196728123740204
Panama,GTR,0.00176053740179623,0.00271344820048281
Panama,Single_implant,0.02088109589698373,0.03119486718703237
Panama,Denture,0.00289558233325712,0.00583268357172188
Panama,Denture_repair,0.00244980235530278,0.00363526365921524
Panama,Maintenance_perio,0.01325582153725883,0.01915953236268744
Panama,Implant_surgery,0.00362050367844806,0.01309554111513814
Panama,Full_fixed,0.00450400469513165,0.0154925731451729
Papua New Guinea,Consult_simple,0.00331997473260016,0.03578296435526811
Papua New Guinea,OPG,0.00493000286529543,0.0224886753641702
Papua New Guinea,PA,0.00120827480687498,0.00470490973242979
Papua New Guinea,Prophy,0.00934003040095607,0.01086430977088855
Papua New Guinea,Maintenance_simp,0.00746978685634638,0.03038968147056228
Papua New Guinea,OHI,0.00184550000279882,0.01344019528353577
Papua New Guinea,Consult_perio,3.720804865021217e-4,0.00154932946108892
Papua New Guinea,RootDeb,4.005353644559725e-4,0.00309119153294333
Papua New Guinea,Extraction,4.434012633354649e-4,0.00368359938356009
Papua New Guinea,OFD,2.7302358793576898e-5,3.6462937625154744e-4
Papua New Guinea,GTR,3.78987299522e-4,6.777088510673755e-4
Papua New Guinea,Single_implant,0.0031845367191709,0.00727905543116033
Papua New Guinea,Denture,1.1399897859496502e-4,0.00176350005303137
Papua New Guinea,Denture_repair,4.850023703439732e-5,5.915686755640021e-4
Papua New Guinea,Maintenance_perio,0.001869073997876,0.00416053411326711
Papua New Guinea,Implant_surgery,9.915294319156312e-4,0.0037191938306381
Papua New Guinea,Full_fixed,4.187517849441696e-4,0.00369658981357726
Paraguay,Consult_simple,5.700115316972711e-4,0.00380048037633852
Paraguay,OPG,1.1684342148903407e-5,7.506393844074553e-5
Paraguay,PA,1.4037169707089388e-5,7.49691827222479e-5
Paraguay,Prophy,8.318619530728951e-4,0.00276233789936387
Paraguay,Maintenance_simp,0.0011403465367051,0.00565286380752676
Paraguay,OHI,1.3368022099666296e-5,1.1000746258197266e-4
Paraguay,Consult_perio,2.764053931890091e-4,0.00176247029553753
Paraguay,RootDeb,3.088242650692793e-4,0.00209358913438274
Paraguay,Extraction,6.334280958771645e-4,0.00476418371443957
Paraguay,OFD,7.770189037357933e-6,7.989063848579568e-5
Paraguay,GTR,2.049047375416667e-5,1.0891585679756832e-4
Paraguay,Single_implant,1.5442863114432633e-4,6.985225560951935e-4
Paraguay,Denture,9.423315965589962e-5,0.00106534060523856
Paraguay,Denture_repair,7.853627819910693e-5,4.6555459848680414e-4
Paraguay,Maintenance_perio,0.00120126709154193,0.00561976665643418
Paraguay,Implant_surgery,1.0792744814796362e-4,0.00113779837831377
Paraguay,Full_fixed,7.776770037503472e-5,6.696970431886073e-4
Peru,Consult_simple,0.00244340091003991,0.01596032402081674
Peru,OPG,6.504411976289912e-5,3.763581572484317e-4
Peru,PA,6.355871389162858e-5,3.3515405258714156e-4
Peru,Prophy,0.00398707959637069,0.01304208907827712
Peru,Maintenance_simp,0.00539845634058871,0.02620887865581894
Peru,OHI,6.378618862353036e-5,3.849723695837962e-4
Peru,Consult_perio,0.00156031366548777,0.01218453871307319
Peru,RootDeb,0.0018318736689589,0.01212226277747758
Peru,Extraction,0.00304804932718749,0.01820501487603329
Peru,OFD,3.478563094338089e-5,2.906048324560083e-4
Peru,GTR,9.311841645445416e-5,5.813358200411394e-4
Peru,Single_implant,7.642349732800872e-4,0.00378967576669306
Peru,Denture,3.446815584439665e-4,0.0025407714367311
Peru,Denture_repair,4.684877078282765e-4,0.00311639779718224
Peru,Maintenance_perio,0.00609602188378643,0.02965900998106355
Peru,Implant_surgery,4.201719011333679e-4,0.00481296759259654
Peru,Full_fixed,3.500093971498119e-4,0.00286001956387296
Philippines,Consult_simple,0.00929353114476841,0.09035143786699117
Philippines,OPG,1.8962654862063433e-4,0.00173506132749159
Philippines,PA,1.9836570069158165e-4,0.00166116700317416
Philippines,Prophy,0.01222557726023655,0.03943123872019062
Philippines,Maintenance_simp,0.0133658035483681,0.07527281902697726
Philippines,OHI,1.581832639200161e-4,0.00158791045821955
Philippines,Consult_perio,0.00123745406503583,0.0087294516618518
Philippines,RootDeb,0.0011417591178083,0.01116774263507195
Philippines,Extraction,0.00211269174678615,0.01661038445390241
Philippines,OFD,3.4282853238624084e-5,5.583141922472652e-4
Philippines,GTR,8.843153843281544e-5,4.561884579469083e-4
Philippines,Single_implant,7.054852227872822e-4,0.00391500951405783
Philippines,Denture,2.713018098671671e-4,0.0027458219900874
Philippines,Denture_repair,2.8053387102741504e-4,0.00253695016014689
Philippines,Maintenance_perio,0.00591138047873384,0.03415582203795647
Philippines,Implant_surgery,4.549133033964849e-4,0.00471214627230781
Philippines,Full_fixed,3.2763086328985505e-4,0.00423447337568802
Poland,Consult_simple,0.0368680809712751,0.05502955004650982
Poland,OPG,0.03516909683487661,0.04145309985619553
Poland,PA,0.01955203724715864,0.02638029344708806
Poland,Prophy,0.0589000201835415,0.06281046557190413
Poland,Maintenance_simp,0.06496591555376828,0.08348425637462698
Poland,OHI,0.01738750805516658,0.02503485080557107
Poland,Consult_perio,0.02150897492074907,0.03855682000452647
Poland,RootDeb,0.06701883738408784,0.10716276141162434
Poland,Extraction,0.05381395650884844,0.08526850645168307
Poland,OFD,0.00723683838081703,0.01135677128991321
Poland,GTR,0.01045340373668124,0.01579055111735533
Poland,Single_implant,0.126336571151739,0.1785913691490204
Poland,Denture,0.01984295489776194,0.03439253099739761
Poland,Denture_repair,0.01742076591326408,0.02347796302154484
Poland,Maintenance_perio,0.08229348755433431,0.11658347837888831
Poland,Implant_surgery,0.01804642605265412,0.06943101436120724
Poland,Full_fixed,0.02865007948029422,0.08057974328746219
Portugal,Consult_simple,0.01110285425210784,0.01676987350776645
Portugal,OPG,0.00926254272981013,0.0127201389985054
Portugal,PA,0.00438750201892859,0.00599110682425762
Portugal,Prophy,0.01787296523187749,0.01924640062294498
Portugal,Maintenance_simp,0.01967527755641357,0.02566424829631648
Portugal,OHI,0.00457301629691566,0.00765723104956446
Portugal,Consult_perio,0.00416949710496969,0.00756655978312133
Portugal,RootDeb,0.01282908012185003,0.02033440917813576
Portugal,Extraction,0.01097426869204718,0.0180790748958231
Portugal,OFD,0.00142603244665425,0.0024679889726458
Portugal,GTR,0.00208286929495181,0.00315095143876302
Portugal,Single_implant,0.02557396085137002,0.03707335092890207
Portugal,Denture,0.00386668071175066,0.00725192704548442
Portugal,Denture_repair,0.00331997031049877,0.00466240401846656
Portugal,Maintenance_perio,0.01677786612746662,0.02403863412820291
Portugal,Implant_surgery,0.00388063316248486,0.01538740330410636
Portugal,Full_fixed,0.00542301930406747,0.01498244635624629
Puerto Rico,Consult_simple,2.920762729277569e-4,0.00122522142053948
Puerto Rico,OPG,6.348903027618566e-6,2.314457403538313e-5
Puerto Rico,PA,7.150927420225333e-6,2.4467330722762156e-5
Puerto Rico,Prophy,3.8108886649395094e-4,0.00121730211061909
Puerto Rico,Maintenance_simp,5.499103659616182e-4,0.00216086617667303
