Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
United Kingdom,high,4.251853938226645,1.4629297212365555,0.5440243963353576,0.2668126602710373,1.011562479604852,0.7118610528610361,4.251853938226645,1.4629297212365555,0.5440243963353576,0.2668126602710373,1.011562479604852,0.7118610528610361,4.251853938226645,1.4629297212365555,0.5440243963353576,0.2668126602710373,1.011562479604852,0.7118610528610361,0.8705345553343268,0.6183703616869987,0.13367893626408694,0.10767467140625547,0.5140529345686566,0.5054493708377432,0.03586861871668683,0.082994891415132,0.00750076073925696,0.02831329389649165,0.00607120461145038,0.0198345141950475,4.42401524312466,1.3889603349854398,1.0978751225534842,0.46231446694994216,1.0027657715303135,0.7061491149189348,9.5769,143.22,GBR,67848390.10066181,1879922.463496536,0.0858218838922702,0.00824510068430969,0.0844999903515326,0.01107407492606724,39692.1038980695,45461.4758054784,35038.568224158
United Republic of Tanzania,low,0.02175589827548358,0.05766316181951648,0.00274899649022957,0.01004688699609172,6.5108532944664e-4,0.00240591017212718,1.9517874280428336,0.9128705233806964,0.3381220453448969,0.24304186570345648,0.0890888142529989,0.0899489998850724,1.954658909073469,1.016286962848905,0.16552681891817103,0.12842075447994034,0.0894314818154485,0.08966089721020185,0.30432951348111575,0.23083491915467388,0.04027234392863715,0.04740377745281918,0.04495935449049807,0.05816431447946111,0.02175589827548358,0.05766316181951648,0.00274899649022957,0.01004688699609172,6.5108532944664e-4,0.00240591017212718,1.9517874280428336,0.9128705233806964,0.3381220453448969,0.24304186570345648,0.0890888142529989,0.0899489998850724,1e-4,0.01,TZA,58447852.23101066,3523202.967109427,0.0096598902255417,0.00112747305422439,0.0712360727518435,0.01306390401952099,2736.21421031304,3094.11601689296,2292.8327529308
United States Virgin Islands,low,1.4193603294718014e-4,2.671112515990139e-4,4.59155495030471e-5,1.398275912440653e-4,1.4015633281566564e-5,4.711444305232714e-5,0.01250474095959917,0.00373781706280408,0.00554944286134844,0.00268059689586402,0.00171804610789832,0.00150479154780249,0.01025972802851232,0.00319488071177317,0.00280319677448055,0.00156326193187946,0.0017453669401692,0.00151816756544947,0.00266862547227575,0.00190994558532661,7.090146333829781e-4,6.704326603987988e-4,8.659245914650747e-4,0.00103477893339959,1.4193603294718014e-4,2.671112515990139e-4,4.59155495030471e-5,1.398275912440653e-4,1.4015633281566564e-5,4.711444305232714e-5,0.01250474095959917,0.00373781706280408,0.00554944286134844,0.00268059689586402,0.00171804610789832,0.00150479154780249,NA,NA,VIR,85901.89978003445,2990.800088017917,0.077052603970965,0.009522337707151,0.2419425187067144,0.01965239773411245,31318.8867919211,34184.439872519,28132.7392648071
United States of America,high,68.44334533049616,15.601642571323096,11.266072071941888,4.349236824126439,9.659997021211051,6.662228577610558,68.44334533049616,15.601642571323096,11.266072071941888,4.349236824126439,9.659997021211051,6.662228577610558,68.44334533049616,15.601642571323096,11.266072071941888,4.349236824126439,9.659997021211051,6.662228577610558,15.918423977375868,9.61301320757013,3.0587068336779133,2.4275556670851564,4.809666342066014,4.587564469786253,0.8867240676459077,1.5161817204625072,0.1907762425005426,0.5111722039171522,0.09530105937001536,0.29712990931081384,75.09916740589098,15.47434607533771,21.77365075138385,5.574337457763943,9.655267364713747,6.739195188987931,133.5058,405.46,USA,332643423.7097701,12076209.606840014,0.0896525554137145,0.00991397168846795,0.1341051017384948,0.01229986127471845,58751.8073144687,66125.674951423,54651.0311573932
Uruguay,mid,0.06707529318808465,0.04862888735107933,0.01716151257227419,0.0183015849568778,0.02122707895123916,0.02646138976934104,0.32467739675287255,0.10917009912800572,0.1390729270581667,0.08086278900300892,0.04421998454686937,0.0419300402954262,0.2683883362484885,0.09327518653683022,0.06994247787347518,0.04597758660269541,0.04403151847796291,0.04314068764462782,0.06707529318808465,0.04862888735107933,0.01716151257227419,0.0183015849568778,0.02122707895123916,0.02646138976934104,0.00362042194356453,0.0072969619972616,0.00116699679321582,0.00426539543488831,3.590183119650975e-4,0.0014091941304369,0.32467739675287255,0.10917009912800572,0.1390729270581667,0.08086278900300892,0.04421998454686937,0.0419300402954262,0.1075,30.56,URY,3405618.2886651014,229003.31310736577,0.069370198826942,0.0082319196990097,0.2088206218327808,0.01925348679303229,20678.9176928386,21544.1979442402,19402.9299976719
Uzbekistan,low,0.01727672131147787,0.04339259849313372,0.00375452499674682,0.01624787811858736,0.00121474798717184,0.01071395235978525,1.5804892569383722,0.6958916445321713,0.4772919645915882,0.3947503043057985,0.1532895313839651,0.1789899717729277,1.4403607109637362,0.6873946301412737,0.23517836660096544,0.20454709765126575,0.15850830801143168,0.18771832754238785,0.3063512932085355,0.236208009515595,0.0573222732044763,0.07600669228609673,0.07899131584586708,0.1174666396727692,0.01727672131147787,0.04339259849313372,0.00375452499674682,0.01624787811858736,0.00121474798717184,0.01071395235978525,1.5804892569383722,0.6958916445321713,0.4772919645915882,0.3947503043057985,0.1532895313839651,0.1789899717729277,0.2183,6.61,UZB,34232868.959930085,4699273.178691864,0.0407832294269079,0.00452073266158294,0.0916503425469415,0.0147899380542528,10212.2274167206,12945.9932333251,7980.36385558262
Vanuatu,low,3.7925745234870125e-5,2.002050968551604e-4,3.187068122810408e-6,1.9545063425626283e-5,1.0090537530872e-6,5.805021410190678e-6,0.00370183535248794,0.00547033203968973,4.5854128055612626e-4,5.967999449179193e-4,1.5828456384843668e-4,2.4085523962506412e-4,0.00376831311814949,0.00646433527595344,2.143832592944059e-4,3.337811029489345e-4,1.640627171534879e-4,2.8733098575121555e-4,6.778147318799597e-4,0.00129237001864297,4.465102732584446e-5,9.295094376667818e-5,7.973495620119111e-5,1.6822757513280565e-4,3.7925745234870125e-5,2.002050968551604e-4,3.187068122810408e-6,1.9545063425626283e-5,1.0090537530872e-6,5.805021410190678e-6,0.00370183535248794,0.00547033203968973,4.5854128055612626e-4,5.967999449179193e-4,1.5828456384843668e-4,2.4085523962506412e-4,1e-4,0.51,VUT,312981.88638614654,11629.928725702544,0.0177761885057324,0.0021023673339299,0.0143776562670613,0.00311960316317165,2365.38075564744,2578.52334864725,2171.48565145969
Venezuela (Bolivarian Republic of),mid,0.2110102600519095,0.2362216801789892,0.05219418252986529,0.10074000195201276,0.0864948520740824,0.15817231527335285,1.0323362320238338,0.790098826471094,0.5086634966082292,0.5947419405802717,0.173922846856085,0.26760939305833126,0.7805239794863253,0.6005377768322511,0.2391970796019242,0.2955606399495675,0.17234308917859223,0.26426622092345,0.2110102600519095,0.2362216801789892,0.05219418252986529,0.10074000195201276,0.0864948520740824,0.15817231527335285,0.01032315889535343,0.04268765038506707,0.00405373355337545,0.02502026533688258,0.00100009387181324,0.00723155310412435,1.0323362320238338,0.790098826471094,0.5086634966082292,0.5947419405802717,0.173922846856085,0.26760939305833126,0.49370000000000003,17.93,VEN,26628840.09089164,1722033.5838767178,0.0620287264326817,0.00652945877597475,0.1657955601548175,0.0191230928092744,3310.08593389738,9519.22076136276,63.0191994356648
Viet Nam,low,0.04285573817993218,0.10778568610302336,0.00970966538208095,0.04748569236078051,0.00255767352658473,0.01126061745038426,3.8619995024898097,1.89592426060636,1.1406666105786687,1.0184187437489274,0.3685752801595634,0.44119778987434966,3.459293225543125,1.8338036342111528,0.5507763866114627,0.5261548264762086,0.3701074022899268,0.4506364177077136,0.7165713168441673,0.5832081889887208,0.12823439460183114,0.1842323875008859,0.1820680498865371,0.2863986577083889,0.04285573817993218,0.10778568610302336,0.00970966538208095,0.04748569236078051,0.00255767352658473,0.01126061745038426,3.8619995024898097,1.89592426060636,1.1406666105786687,1.0184187437489274,0.3685752801595634,0.44119778987434966,0.057,0.6,VNM,100267854.26116905,3788664.728395216,0.0319813631998381,0.00382246291768774,0.0800441143470228,0.01280443234892615,8341.49539658774,9437.0426858375,7036.37698709363
Yemen,low,0.00477412754736161,0.01882436662840251,0.00164840490687082,0.01021800047367505,4.6073527297827615e-4,0.00245402421956832,0.5711490649402068,0.6705466809367661,0.23444650041011483,0.3293588086613137,0.07987490979252278,0.1316460411766226,0.46528194673361634,0.6780277519837115,0.1069399775608986,0.15656635310442227,0.08405723191363082,0.1383920555615343,0.1098771889647784,0.15291689031042066,0.02162567915284796,0.0604461104133072,0.03970451494207798,0.07742311482153759,0.00477412754736161,0.01882436662840251,0.00164840490687082,0.01021800047367505,4.6073527297827615e-4,0.00245402421956832,0.5711490649402068,0.6705466809367661,0.23444650041011483,0.3293588086613137,0.07987490979252278,0.1316460411766226,0.0098,0.31,YEM,33643472.508213736,2937665.052468933,0.0309707457179351,0.0034854665548061,0.0675633233364402,0.0129515676990836,1755.2750620058,2306.27998567421,1323.84991090098
Zambia,low,0.00470721544547855,0.01896504520399431,0.00129998453721025,0.00818567661159336,3.5074926315533186e-4,0.00194790361413069,0.4985531177111001,0.42737472920945374,0.17016065911099168,0.21059137450493057,0.05807871678730136,0.08521496225863534,0.431656499095036,0.4250989749617582,0.08057412975480976,0.10473342950716244,0.05766900271746784,0.08614402133397879,0.09643266559551984,0.11435927094357096,0.01733037249226236,0.03689418263609257,0.02907734984484285,0.05490670083349629,0.00470721544547855,0.01896504520399431,0.00129998453721025,0.00818567661159336,3.5074926315533186e-4,0.00194790361413069,0.4985531177111001,0.42737472920945374,0.17016065911099168,0.21059137450493057,0.05807871678730136,0.08521496225863534,8e-4,0.04,ZMB,19515270.819604464,1377721.8113470487,0.0081265413830085,9.971487769500006e-4,0.0695676905970952,0.0138325065444881,3267.07601402281,3393.30576270463,3071.04868341165
Zimbabwe,mid,0.040185356904451,0.06591073052997878,0.0048711162849899,0.0109744890167353,0.00873899943195849,0.01701688602169797,0.20586937996072183,0.26582957219142367,0.0494102189855122,0.06487221089774656,0.01716407213019023,0.02633812044959543,0.19761724718279347,0.3266737743139919,0.02278597198431032,0.03113697698281752,0.0167182068540259,0.02754498315364143,0.040185356904451,0.06591073052997878,0.0048711162849899,0.0109744890167353,0.00873899943195849,0.01701688602169797,0.00222620246413671,0.02189206910930545,3.336940298492768e-4,0.00203970307407655,1.1099966932491328e-4,0.00104080892264557,0.20586937996072183,0.26582957219142367,0.0494102189855122,0.06487221089774656,0.01716407213019023,0.02633812044959543,0.0587,3.94,ZWE,15595373.71946637,935003.6509743836,0.0450642243437305,0.00644278023292975,0.0306141651714403,0.00517468509697074,2128.33067515567,3077.2918312735,1288.45415571953
Global,NA,172.62965228264858,17.92712356208529,31.932698927356668,5.271215837704961,25.80336683319682,7.676979266591737,443.0400106452584,45.62257041892655,138.06379531452976,32.69316858799594,57.94414726730359,16.627988657250473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
