Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Nicaragua,Full_fixed,3.163265500354121e-5,3.9487537427819024e-4
Niger,Consult_simple,7.636211376068083e-6,5.19605554577363e-4
Niger,OPG,1.7211503470939952e-5,2.667531050500144e-4
Niger,PA,2.1622129322821783e-5,2.755810675389597e-4
Niger,Prophy,7.966376410036528e-4,0.00282333226159211
Niger,Maintenance_simp,7.095267453194099e-4,0.01882686466037751
Niger,OHI,9.758894873565302e-6,2.3062965295564568e-4
Niger,Consult_perio,1.3852089074731653e-4,0.00157884858589395
Niger,RootDeb,4.835084599268494e-5,0.00374177260907945
Niger,Extraction,1.0309682787641716e-4,0.00301799392991803
Niger,OFD,5.7158477128286016e-8,2.785035504529778e-6
Niger,GTR,1.6615429506764345e-5,9.480479181060292e-5
Niger,Single_implant,9.613392001941336e-5,6.180241455759739e-4
Niger,Denture,6.950352904128473e-50,6.95031286142958e-48
Niger,Denture_repair,6.955285770909835e-6,2.676079839358699e-4
Niger,Maintenance_perio,8.030693172016562e-4,0.00575182918697409
Niger,Implant_surgery,8.154112074304978e-5,6.793652587544126e-4
Niger,Full_fixed,3.321168132035339e-5,0.0011439395716362
Nigeria,Consult_simple,0.01314532545288603,0.20492582284010144
Nigeria,OPG,3.006410093573412e-4,0.00320411712532026
Nigeria,PA,3.00344053004969e-4,0.00272029519139874
Nigeria,Prophy,0.01844839675474062,0.06463157666365221
Nigeria,Maintenance_simp,0.02110543203476845,0.15360195846320265
Nigeria,OHI,2.4895282094882995e-4,0.00332949103115843
Nigeria,Consult_perio,0.00134783734616574,0.01083427508149596
Nigeria,RootDeb,0.00114807965779246,0.01584524798857273
Nigeria,Extraction,0.00247225202200724,0.03283785664289784
Nigeria,OFD,1.976791681746296e-5,3.656566691869287e-4
Nigeria,GTR,1.2554828331787457e-4,8.405136980943458e-4
Nigeria,Single_implant,9.398208755297792e-4,0.00544950446453311
Nigeria,Denture,2.446225834165604e-4,0.00417202392809656
Nigeria,Denture_repair,2.3348145300373623e-4,0.00337243522345163
Nigeria,Maintenance_perio,0.00765696366458067,0.04776270397708072
Nigeria,Implant_surgery,6.245379060038e-4,0.00626661235884703
Nigeria,Full_fixed,2.8860219532655495e-4,0.00403301260664785
North Macedonia,Consult_simple,1.7326960316337928e-4,0.00113649244696202
North Macedonia,OPG,3.019854685148733e-6,1.7139949408025212e-5
North Macedonia,PA,3.4247481685654574e-6,1.7437480937727644e-5
North Macedonia,Prophy,2.2610544565808055e-4,7.561067745821494e-4
North Macedonia,Maintenance_simp,2.8040733522981487e-4,0.00128523649093999
North Macedonia,OHI,3.824796155510822e-6,3.6589529940403177e-5
North Macedonia,Consult_perio,7.468943919420722e-5,5.269858454357786e-4
North Macedonia,RootDeb,7.576347907134802e-5,4.0611868727587506e-4
North Macedonia,Extraction,1.534123222908269e-4,9.61863678782299e-4
North Macedonia,OFD,1.927649464262279e-6,1.4927083371162595e-5
North Macedonia,GTR,4.032108173035091e-6,1.8204308512029116e-5
North Macedonia,Single_implant,3.5253447621640386e-5,1.839693186219285e-4
North Macedonia,Denture,2.3102756008052544e-5,1.4547720576222787e-4
North Macedonia,Denture_repair,2.1939934306321733e-5,1.41093499139398e-4
North Macedonia,Maintenance_perio,3.002653230373135e-4,0.00166868163137102
North Macedonia,Implant_surgery,1.5121316976210092e-5,1.0840824968464336e-4
North Macedonia,Full_fixed,1.7630224261407264e-5,1.7636990242968613e-4
Northern Mariana Islands,Consult_simple,3.7874268234932175e-6,2.489594908891241e-5
Northern Mariana Islands,OPG,8.125863569075792e-8,5.386257092486805e-7
Northern Mariana Islands,PA,8.724809126785703e-8,5.769010318133634e-7
Northern Mariana Islands,Prophy,5.8649023884445595e-6,1.85870494103451e-5
Northern Mariana Islands,Maintenance_simp,7.46173525074288e-6,3.5521482284050906e-5
Northern Mariana Islands,OHI,8.159585994798898e-8,8.340324020822604e-7
Northern Mariana Islands,Consult_perio,4.6423312695708066e-7,2.78125002322576e-6
Northern Mariana Islands,RootDeb,5.019024240718079e-7,3.0255470446067696e-6
Northern Mariana Islands,Extraction,1.0795971722969747e-6,6.902769575148307e-6
Northern Mariana Islands,OFD,1.2028346981740708e-8,9.286158655267833e-8
Northern Mariana Islands,GTR,2.5686110033980882e-8,1.6204778234181657e-7
Northern Mariana Islands,Single_implant,2.334100587396093e-7,1.0519377624911813e-6
Northern Mariana Islands,Denture,1.5498083211810647e-7,1.371157610527877e-6
Northern Mariana Islands,Denture_repair,1.3591124624460458e-7,7.323203253494482e-7
Northern Mariana Islands,Maintenance_perio,1.8867800566682223e-6,9.590362291763507e-6
Northern Mariana Islands,Implant_surgery,1.4255131142579214e-7,2.0080385556208233e-6
Northern Mariana Islands,Full_fixed,9.403756963114333e-8,7.85344946381199e-7
Norway,Consult_simple,0.05772342740920466,0.03723712632243903
Norway,OPG,0.04084709517520727,0.02621898140707657
Norway,PA,0.01751643962327668,0.01320049747843614
Norway,Prophy,0.0883565867698326,0.04924560555410669
Norway,Maintenance_simp,0.34648804544866785,0.1336144306287089
Norway,OHI,0.02095468074841248,0.01612049713004597
Norway,Consult_perio,0.0150890293207521,0.015372808554913
Norway,RootDeb,0.05347772447166735,0.05381621835929531
Norway,Extraction,0.04333240991851567,0.04122337325708367
Norway,OFD,0.00602965336643814,0.00571453150341537
Norway,GTR,0.0058550532968206,0.00592632434966421
Norway,Single_implant,0.08552264044316105,0.08331588499712789
Norway,Denture,0.01605626040393422,0.0160420196746206
Norway,Denture_repair,0.0143985804483875,0.01272727254031467
Norway,Maintenance_perio,0.16947112463906108,0.09705692404881304
Norway,Implant_surgery,0.00818193641040344,0.0229409369393499
Norway,Full_fixed,0.02111618864203902,0.03859983132806675
Oman,Consult_simple,0.00105978914865172,0.00389610500716158
Oman,OPG,1.7647210243353697e-5,6.842187727709705e-5
Oman,PA,2.0556159497682485e-5,7.085570089332951e-5
Oman,Prophy,0.00137297660838951,0.0043662467093075
Oman,Maintenance_simp,0.00181469546199832,0.00676987062599736
Oman,OHI,2.193525055251567e-5,1.0315296667868036e-4
Oman,Consult_perio,4.0580848991880535e-4,0.00204402187680229
Oman,RootDeb,6.031216621705333e-4,0.00264794145003971
Oman,Extraction,0.00110082131638834,0.00449752958553819
Oman,OFD,1.3750264566393282e-5,5.92475532288202e-5
Oman,GTR,1.6012294944461434e-5,6.519763548512347e-5
Oman,Single_implant,1.8177465763928252e-4,7.172781546051816e-4
Oman,Denture,1.674339760152184e-4,8.287674435646878e-4
Oman,Denture_repair,1.6041080150302453e-4,5.654354092245778e-4
Oman,Maintenance_perio,0.00154021243540105,0.00667256944219869
Oman,Implant_surgery,6.626117834348569e-5,5.938476148106038e-4
Oman,Full_fixed,1.0740545625392816e-4,7.261193575253247e-4
Pakistan,Consult_simple,0.00621873408725888,0.08469355203749478
Pakistan,OPG,2.3896209922780507e-4,0.00214727247355622
Pakistan,PA,2.7165682477010746e-4,0.00201902472923973
Pakistan,Prophy,0.01336663461478593,0.04435491371221461
Pakistan,Maintenance_simp,0.01388566707954019,0.09190629774244095
Pakistan,OHI,2.4263142723042743e-4,0.00265784593206229
Pakistan,Consult_perio,0.00812980585859788,0.09478594544823556
Pakistan,RootDeb,0.00460314705059081,0.05096273729739622
Pakistan,Extraction,0.01226404189913203,0.15246991754296305
Pakistan,OFD,8.542016191799062e-5,0.0012201513092632
Pakistan,GTR,5.877161898583124e-4,0.00297403854588838
Pakistan,Single_implant,0.00427157263182677,0.02403702363601773
Pakistan,Denture,0.00114426595365444,0.01788513672071035
Pakistan,Denture_repair,0.00103551499210746,0.01815379229243442
Pakistan,Maintenance_perio,0.03213544951127069,0.18936813551899595
Pakistan,Implant_surgery,0.00378559841750608,0.07710666064702484
Pakistan,Full_fixed,0.00151753138217582,0.01741996749114897
Palestine,Consult_simple,1.6901156024926216e-4,0.00194714305364932
Palestine,OPG,5.7246818703397645e-6,6.0773061262339896e-5
Palestine,PA,6.125664846677886e-6,5.355306564195272e-5
Palestine,Prophy,3.4033394223424365e-4,0.00116540080980375
Palestine,Maintenance_simp,3.687194865868449e-4,0.00299278657565361
Palestine,OHI,5.134791555981461e-6,7.792441878334369e-5
Palestine,Consult_perio,6.499070145435894e-5,4.957276863781819e-4
Palestine,RootDeb,6.326326785592832e-5,0.00102949321604779
Palestine,Extraction,9.421152149612325e-5,9.470538176536936e-4
Palestine,OFD,8.609270168735084e-7,1.3325040648755865e-5
Palestine,GTR,6.431810094798786e-6,6.194581060190978e-5
Palestine,Single_implant,4.353126994506221e-5,2.7164340712635256e-4
Palestine,Denture,1.1097976426099108e-5,2.383692084869281e-4
Palestine,Denture_repair,1.2839846143024332e-5,3.1266537113236676e-4
Palestine,Maintenance_perio,3.566454311910986e-4,0.00236368119964461
Palestine,Implant_surgery,2.9337255867819852e-5,2.523966964645545e-4
Palestine,Full_fixed,1.7685509579640584e-5,3.000779103762527e-4
Panama,Consult_simple,0.00518644429298184,0.00862460049695949
Panama,OPG,0.00470710037798475,0.00681825886579556
Panama,PA,0.00235898949207178,0.00357113950592709
Panama,Prophy,0.00851688487568227,0.009038363971495
Panama,Maintenance_simp,0.00927840215721393,0.01234552375850267
Panama,OHI,0.00236151991099372,0.00433092227623594
Panama,Consult_perio,0.00239007403213779,0.00468690568302338
Panama,RootDeb,0.00679891342071299,0.01086601289288998
Panama,Extraction,0.0057605611872797,0.01045611321772449
Panama,OFD,7.555608428255417e-4,0.00147480508270044
Panama,GTR,0.00129690657765012,0.00205616188989576
Panama,Single_implant,0.01469962910800604,0.02192359829732428
Panama,Denture,0.00207918258127132,0.00434885982958152
Panama,Denture_repair,0.00178929139727877,0.00283336343268229
Panama,Maintenance_perio,0.00984400465467349,0.01458531806629093
Panama,Implant_surgery,0.00261327493857207,0.01029563187873353
Panama,Full_fixed,0.00322221224131686,0.01027029904249496
Papua New Guinea,Consult_simple,0.00287807821494639,0.03447669120642745
Papua New Guinea,OPG,0.00386439041275642,0.02043919592411588
Papua New Guinea,PA,8.849742636985126e-4,0.00349802198149203
Papua New Guinea,Prophy,0.0066503456189828,0.00772073908067363
Papua New Guinea,Maintenance_simp,0.00498326370415588,0.01891382155033383
Papua New Guinea,OHI,0.00160476047225467,0.01085427809429167
Papua New Guinea,Consult_perio,2.378845585487103e-4,9.371018329478156e-4
Papua New Guinea,RootDeb,2.7924993683291655e-4,0.00231967642100643
Papua New Guinea,Extraction,2.7545309808696915e-4,0.00221687903544614
Papua New Guinea,OFD,1.7495557020494218e-5,2.5606917891071685e-4
Papua New Guinea,GTR,2.253063171708174e-4,4.5651237408241745e-4
Papua New Guinea,Single_implant,0.00188773593641522,0.00433091494249601
Papua New Guinea,Denture,5.704592323604459e-5,6.121614374459732e-4
Papua New Guinea,Denture_repair,3.6054828484705994e-5,5.277498897059992e-4
Papua New Guinea,Maintenance_perio,0.00105242223280006,0.00251712315551851
Papua New Guinea,Implant_surgery,6.065705407805551e-4,0.00222141241256769
Papua New Guinea,Full_fixed,2.4343027859225215e-4,0.00180987916318524
Paraguay,Consult_simple,5.044974699449393e-4,0.00431010630292353
Paraguay,OPG,1.1087137753828812e-5,6.288950605292758e-5
Paraguay,PA,1.1313128775756651e-5,5.772568141815004e-5
Paraguay,Prophy,7.687540845740994e-4,0.00247531994844711
Paraguay,Maintenance_simp,9.154028181979712e-4,0.00402492509617831
Paraguay,OHI,1.344896834428854e-5,9.629377649814032e-5
Paraguay,Consult_perio,2.553202210896829e-4,0.00214585264420821
Paraguay,RootDeb,2.5230555655896014e-4,0.00165204138340333
Paraguay,Extraction,4.4276617592181746e-4,0.00309018281397303
Paraguay,OFD,5.416664408505779e-6,5.742590227208945e-5
Paraguay,GTR,1.498046847915571e-5,7.9710564510963e-5
Paraguay,Single_implant,1.2099195975315073e-4,5.80498722667871e-4
Paraguay,Denture,6.573607341496326e-5,4.822430868247801e-4
Paraguay,Denture_repair,6.622483098431518e-5,4.616437369911285e-4
Paraguay,Maintenance_perio,9.664919926781068e-4,0.00560246473812223
Paraguay,Implant_surgery,7.224918942362142e-5,8.854099836054966e-4
Paraguay,Full_fixed,4.929849181505746e-5,4.513360878844376e-4
Peru,Consult_simple,0.00254688336235106,0.01867583954906795
Peru,OPG,4.960371576046838e-5,2.9655933692563475e-4
Peru,PA,5.313799687340745e-5,2.7680899912736805e-4
Peru,Prophy,0.00348852976741827,0.01082711413694436
Peru,Maintenance_simp,0.0043062707411972,0.02064057303954133
Peru,OHI,5.626056444215367e-5,3.834826707388456e-4
Peru,Consult_perio,0.00105311578128936,0.0074164483611592
Peru,RootDeb,0.0011138163647632,0.0077604448750792
Peru,Extraction,0.00239628697891426,0.02526245794547418
Peru,OFD,2.686581947783189e-5,2.3580741135262575e-4
Peru,GTR,6.430244700247741e-5,3.31223005521356e-4
Peru,Single_implant,5.264005836172456e-4,0.00255375950258494
Peru,Denture,3.0249701208874584e-4,0.00297195512907956
Peru,Denture_repair,2.725168130799097e-4,0.00148829403192325
Peru,Maintenance_perio,0.00476557305353469,0.0245275558825546
Peru,Implant_surgery,3.166066743933544e-4,0.00283535618311062
Peru,Full_fixed,2.6946709983182517e-4,0.00255234614598039
Philippines,Consult_simple,0.0063613321405356,0.05621027627078271
Philippines,OPG,1.2564530941734016e-4,0.00103856143197996
Philippines,PA,1.4183210398167908e-4,8.197440225359801e-4
Philippines,Prophy,0.01015499025768799,0.03343752870908682
Philippines,Maintenance_simp,0.01256453276031583,0.0698519061951142
Philippines,OHI,1.4238260648283762e-4,0.00146197154212613
Philippines,Consult_perio,8.302187982566404e-4,0.00621058893622726
Philippines,RootDeb,8.096211623166308e-4,0.00686279117644198
Philippines,Extraction,0.00155492578733731,0.01483839281958731
Philippines,OFD,1.5896539325862227e-5,2.0103107319443056e-4
Philippines,GTR,6.079487382235416e-5,3.44457500614981e-4
Philippines,Single_implant,4.938171084927746e-4,0.00269163812179955
Philippines,Denture,2.009442529137425e-4,0.00214672405350126
Philippines,Denture_repair,2.1470311531312855e-4,0.00208024113738906
Philippines,Maintenance_perio,0.00356910907612738,0.01770959568581607
Philippines,Implant_surgery,3.0371697765092494e-4,0.00270494781563053
Philippines,Full_fixed,2.0281929904628827e-4,0.00232123790709162
Poland,Consult_simple,0.0459072579372934,0.06921219446079332
Poland,OPG,0.04217079918418504,0.0537825747489593
Poland,PA,0.02218238878922196,0.03187686544250404
Poland,Prophy,0.07275202282295257,0.0770458731119044
Poland,Maintenance_simp,0.082102373570135,0.10709910412696708
Poland,OHI,0.02077508063077219,0.03230487013818653
Poland,Consult_perio,0.02352321905305986,0.04214183648779966
Poland,RootDeb,0.07303037331300707,0.1133297301309112
Poland,Extraction,0.0607632834875069,0.09628266885460274
Poland,OFD,0.00800163774569476,0.01269331240632867
Poland,GTR,0.01128213114522815,0.01704194108516878
Poland,Single_implant,0.13971038182753315,0.20000777120205365
Poland,Denture,0.0213753916701774,0.03745520317084168
Poland,Denture_repair,0.01877983262985295,0.02460202836972265
Poland,Maintenance_perio,0.09125588315899244,0.12449612962565916
Poland,Implant_surgery,0.02202186338297524,0.08164866681739091
Poland,Full_fixed,0.0318987819236621,0.08582662392201112
Portugal,Consult_simple,0.01347052801528159,0.02059782487567017
Portugal,OPG,0.01116900586869487,0.01527756638487128
Portugal,PA,0.00517666528971835,0.00716827540319513
Portugal,Prophy,0.02141062735983967,0.02242513270893559
Portugal,Maintenance_simp,0.02369731874649434,0.03160457726180268
Portugal,OHI,0.00545304771556495,0.00936744119312311
Portugal,Consult_perio,0.00484770125592217,0.00849401363761463
Portugal,RootDeb,0.01518150083800618,0.02337369043467273
Portugal,Extraction,0.01242079780305734,0.02127662483674509
Portugal,OFD,0.0016721123302909,0.00284618207321977
Portugal,GTR,0.0024768370757431,0.00394482536995265
Portugal,Single_implant,0.02969764678999475,0.04273688427963652
Portugal,Denture,0.00447815326578418,0.00830368815030967
Portugal,Denture_repair,0.00389817914298177,0.00546056789653095
Portugal,Maintenance_perio,0.01902276019622584,0.02730178712022505
Portugal,Implant_surgery,0.00451066841527306,0.017539437619477
Portugal,Full_fixed,0.00653050204586786,0.02109583799160411
Puerto Rico,Consult_simple,4.369407943638624e-4,0.00176154023374973
Puerto Rico,OPG,8.46214794007719e-6,3.4256812484880656e-5
Puerto Rico,PA,9.095454620783885e-6,3.2955353985047314e-5
Puerto Rico,Prophy,5.436566752894458e-4,0.00171198970079489
Puerto Rico,Maintenance_simp,7.53595125256624e-4,0.00294475760450777
Puerto Rico,OHI,1.1515054839566328e-5,4.6381004210107505e-5
Puerto Rico,Consult_perio,3.1398714694344905e-4,0.00150812097639575
Puerto Rico,RootDeb,4.160576580780288e-4,0.00178603321780617
Puerto Rico,Extraction,8.422924117335674e-4,0.00392912060814457
Puerto Rico,OFD,1.0199663370474524e-5,6.425375873613085e-5
Puerto Rico,GTR,1.41655025286182e-5,7.265147682199044e-5
Puerto Rico,Single_implant,1.3857993704086098e-4,6.019805750721253e-4
Puerto Rico,Denture,1.1469198308657534e-4,5.562454084947398e-4
Puerto Rico,Denture_repair,1.1729172610120364e-4,5.367333073065545e-4
Puerto Rico,Maintenance_perio,0.00114108142271237,0.00498863267212063
Puerto Rico,Implant_surgery,4.820666158178326e-5,4.584483213308524e-4
Puerto Rico,Full_fixed,8.50205971652595e-5,7.022058324909332e-4
Qatar,Consult_simple,0.00139505833761963,0.00499076440637641
Qatar,OPG,2.1959352849663005e-5,6.474238833863843e-5
Qatar,PA,2.400765580302991e-5,7.031233461132587e-5
Qatar,Prophy,0.00164451710843991,0.00551867885131372
Qatar,Maintenance_simp,0.00246130346685648,0.00901961894240425
Qatar,OHI,3.1066573844297184e-5,1.1004315962684232e-4
Qatar,Consult_perio,6.225253512703728e-4,0.00251704477129465
Qatar,RootDeb,0.00100412067199174,0.00414177601447945
Qatar,Extraction,0.00184631270300427,0.0066738880998112
Qatar,OFD,2.510126364153976e-5,1.0838248597681628e-4
Qatar,GTR,1.956672073548588e-5,8.312735396712692e-5
Qatar,Single_implant,2.4319919864183707e-4,8.981222371218162e-4
Qatar,Denture,2.763232961571365e-4,9.47041721996852e-4
Qatar,Denture_repair,3.064555174809089e-4,0.00114276123758401
Qatar,Maintenance_perio,0.00213037057488028,0.00811228157680443
Qatar,Implant_surgery,4.260819916391796e-5,3.5789536993749286e-4
Qatar,Full_fixed,1.867527243742102e-4,0.00122937306927478
Republic of Korea,Consult_simple,0.15573689076004515,0.06966151520196344
Republic of Korea,OPG,0.05825162565396401,0.02733312298738324
Republic of Korea,PA,0.02944551205891491,0.0164246935860582
Republic of Korea,Prophy,0.44166021083235496,0.22957787638547855
Republic of Korea,Maintenance_simp,0.41691872577992595,0.12403327080904396
Republic of Korea,OHI,9.89698737598728e-8,6.279357224004017e-8
Republic of Korea,Consult_perio,0.02421082618929947,0.01872347148190418
Republic of Korea,RootDeb,0.08130173616818917,0.0701999586383226
Republic of Korea,Extraction,0.01453469757865596,0.01151808829312651
Republic of Korea,OFD,0.00878445911721497,0.00637108750695757
Republic of Korea,GTR,0.01186755185847469,0.00859218291962212
Republic of Korea,Single_implant,0.32180787791572796,0.26050628463944403
