Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
North Korea,Extraction,0,0
North Korea,Full_fixed,0,0
North Korea,GTR,0,0
North Korea,Implant_surgery,0,0
North Korea,Maintenance_perio,0,0
North Korea,Maintenance_simp,0,0
North Korea,OFD,0,0
North Korea,OHI,0,0
North Korea,OPG,0,0
North Korea,PA,0,0
North Korea,Prophy,0,0
North Korea,RootDeb,0,0
North Korea,Single_implant,0,0
North Macedonia,Consult_perio,7.48108663200396e-5,4.511446821550624e-4
North Macedonia,Consult_simple,1.252905273020387e-4,7.098973425223705e-4
North Macedonia,Denture,2.555011489444231e-5,1.4802935611329552e-4
North Macedonia,Denture_repair,2.2092614692670816e-5,1.1036871230671556e-4
North Macedonia,Extraction,1.742923718611584e-4,9.701045009418842e-4
North Macedonia,Full_fixed,1.959065618358651e-5,1.4177773590094657e-4
North Macedonia,GTR,4.519384917262802e-6,2.1201901133711825e-5
North Macedonia,Implant_surgery,2.2155114624622972e-5,2.2478228966348024e-4
North Macedonia,Maintenance_perio,3.1087962665048396e-4,0.00143537359080007
North Macedonia,Maintenance_simp,2.5522923355072e-4,0.00104078187453759
North Macedonia,OFD,2.2758159181939576e-6,1.8212034656601e-5
North Macedonia,OHI,2.994556936827618e-6,1.4036380243106522e-5
North Macedonia,OPG,2.5861502253108624e-6,1.292560622195416e-5
North Macedonia,PA,3.153906307463696e-6,1.2332681474704634e-5
North Macedonia,Prophy,1.7462960484677516e-4,5.546240100335954e-4
North Macedonia,RootDeb,7.560876737774487e-5,3.4958904118100596e-4
North Macedonia,Single_implant,3.282469768615497e-5,1.441115260460235e-4
Norway,Consult_perio,0.02831052079011217,0.0229206688972231
Norway,Consult_simple,0.02549531407411026,0.02136844047748346
Norway,Denture,0.02999562477962724,0.02436652312768172
Norway,Denture_repair,0.02623368677294692,0.01684089307388038
Norway,Extraction,0.08001508967800798,0.05977880355734345
Norway,Full_fixed,0.03752419487299556,0.05321641050578188
Norway,GTR,0.01085876177418346,0.0085070823543228
Norway,Implant_surgery,0.01511712927155178,0.03789065175890484
Norway,Maintenance_perio,0.3759541036261617,0.1592553774581138
Norway,Maintenance_simp,0.13577500802842463,0.07342583943024097
Norway,OFD,0.01136969788105174,0.00804252633024174
Norway,OHI,0.01604365622381771,0.0109016628643545
Norway,OPG,0.03352573718594524,0.02092835924911977
Norway,PA,0.02324550990942495,0.01790857833401739
Norway,Prophy,0.03911712756684506,0.0301596717147784
Norway,RootDeb,0.09952063895721332,0.07867476431880835
Norway,Single_implant,0.15651627813955074,0.11249706151539442
Oman,Consult_perio,0.00403129913321413,0.00716713506145341
Oman,Consult_simple,0.00826348864946421,0.01242205023776675
Oman,Denture,0.00358457147290604,0.00659026085171494
Oman,Denture_repair,0.0032299427292346,0.00444384666664299
Oman,Extraction,0.01022087347149911,0.01602637041312142
Oman,Full_fixed,0.0053930314033372,0.01597943898675365
Oman,GTR,0.00192455332585942,0.00302552158973192
Oman,Implant_surgery,0.00401599289613765,0.01800134769963765
Oman,Maintenance_perio,0.01567555182190949,0.02105557375613976
Oman,Maintenance_simp,0.01484586240611829,0.01957730130881277
Oman,OFD,0.00138489071374403,0.00229045498333046
Oman,OHI,0.0036701250323967,0.00607141649126507
Oman,OPG,0.0075909688264603,0.00939798355117623
Oman,PA,0.00380409433286496,0.00536166802806946
Oman,Prophy,0.01352314230290799,0.01472257336752142
Oman,RootDeb,0.01264842468050376,0.01840992641699218
Oman,Single_implant,0.02315966005318647,0.03441181428022642
Pakistan,Consult_perio,0.00949474162989396,0.09107814617840906
Pakistan,Consult_simple,0.00414839173351901,0.08356100263355312
Pakistan,Denture,0.00174603928159713,0.03022456668342365
Pakistan,Denture_repair,7.643314891475641e-4,0.01651590815145237
Pakistan,Extraction,0.00914901905773727,0.18960752124834665
Pakistan,Full_fixed,0.00179565401952619,0.01978451036770044
Pakistan,GTR,6.726659637387613e-4,0.00433132230702103
Pakistan,Implant_surgery,0.0037087272770755,0.0307504656976991
Pakistan,Maintenance_perio,0.0354585366294337,0.24961907713875153
Pakistan,Maintenance_simp,0.0101496657201729,0.09027822654930542
Pakistan,OFD,4.6279107770390893e-5,0.00196959389147301
Pakistan,OHI,2.317658087690899e-4,0.00220631413489912
Pakistan,OPG,1.8727585780450376e-4,0.00191275895553076
Pakistan,PA,2.5910443323475186e-4,0.00193581102373202
Pakistan,Prophy,0.01010296835593207,0.0342298616362431
Pakistan,RootDeb,0.00546195442132338,0.09995152825996664
Pakistan,Single_implant,0.00506733280135874,0.03910947482786086
Palau,Consult_perio,1.3090913944630922e-6,3.2286698017234645e-6
Palau,Consult_simple,8.719090762132294e-6,2.3803232245664105e-5
Palau,Denture,9.22945131855192e-7,2.7709611147745833e-6
Palau,Denture_repair,7.272128315526634e-7,1.5781164846822849e-6
Palau,Extraction,2.8017211488277175e-6,7.041724161901897e-6
Palau,Full_fixed,1.7518599890345208e-6,7.606263316836267e-6
Palau,GTR,8.089730189703829e-7,1.377116038927618e-6
Palau,Implant_surgery,1.856368808051696e-6,6.758839120145801e-6
Palau,Maintenance_perio,5.5337966269966026e-6,9.854624435199365e-6
Palau,Maintenance_simp,1.7751452111660626e-5,2.80102172671174e-5
Palau,OFD,3.261804023948345e-7,9.228385072831748e-7
Palau,OHI,3.5212159062320592e-6,1.0458946572181894e-5
Palau,OPG,7.956147558833004e-6,1.7789431956827883e-5
Palau,PA,2.222102747268233e-6,4.0280409179730845e-6
Palau,Prophy,1.6880600930695898e-5,1.7733688066479604e-5
Palau,RootDeb,3.0651790316336706e-6,6.727502738892182e-6
Palau,Single_implant,8.420983963253489e-6,1.3920669668020812e-5
Panama,Consult_perio,0.00260106087923886,0.00496253758598754
Panama,Consult_simple,0.00500220974505354,0.00814054695287946
Panama,Denture,0.00254556268167101,0.00515612357544785
Panama,Denture_repair,0.00208394033103884,0.00312576662516926
Panama,Extraction,0.00603316638158284,0.01127426209790903
Panama,Full_fixed,0.00367174964252298,0.01193536774354869
Panama,GTR,0.00141776997918277,0.0022147775984513
Panama,Implant_surgery,0.00291061722464449,0.01101051146878773
Panama,Maintenance_perio,0.01083630864665547,0.01526501495057925
Panama,Maintenance_simp,0.00882824580673034,0.01169096404609141
Panama,OFD,8.63087869469986e-4,0.00156625653898181
Panama,OHI,0.00222197928383367,0.00347763896164098
Panama,OPG,0.0047274876716252,0.00662643238820698
Panama,PA,0.00256916422654797,0.00396439862065178
Panama,Prophy,0.00808674752198063,0.00848627905782554
Panama,RootDeb,0.00765340726090504,0.01239886527670186
Panama,Single_implant,0.01588494541644453,0.02311911185738046
Papua New Guinea,Consult_perio,3.2946648023396505e-5,3.650336155055608e-4
Papua New Guinea,Consult_simple,3.829264927001205e-4,0.00633108887431279
Papua New Guinea,Denture,4.4007695157074656e-6,1.1573387049482172e-4
Papua New Guinea,Denture_repair,3.115648925848775e-6,8.013334986908904e-5
Papua New Guinea,Extraction,5.784629767162228e-5,8.131892117966214e-4
Papua New Guinea,Full_fixed,4.125995282633243e-6,1.142617724109899e-4
Papua New Guinea,GTR,2.426328910345233e-6,1.450434555393024e-5
Papua New Guinea,Implant_surgery,1.3857187428355811e-5,1.549561149597164e-4
Papua New Guinea,Maintenance_perio,1.4216504242779937e-4,8.886645047863023e-4
Papua New Guinea,Maintenance_simp,3.61240542261224e-4,0.00567766376916414
Papua New Guinea,OFD,5.639925156383585e-7,1.036105500290031e-5
Papua New Guinea,OHI,8.857390087494377e-6,1.5878834239393773e-4
Papua New Guinea,OPG,7.281815766445567e-6,1.1957700956099673e-4
Papua New Guinea,PA,1.1841611247330665e-5,8.95822578818546e-5
Papua New Guinea,Prophy,5.567720015089903e-4,0.00179163824320026
Papua New Guinea,RootDeb,1.051749748780222e-5,4.402083737490504e-4
Papua New Guinea,Single_implant,1.664244415732053e-5,9.64900983536687e-5
Paraguay,Consult_perio,2.7258537188032763e-4,0.00186736274970962
Paraguay,Consult_simple,4.908347303720103e-4,0.00289670526247087
Paraguay,Denture,7.130712613855299e-5,5.613528426010924e-4
Paraguay,Denture_repair,7.317401492335868e-5,5.449641910463875e-4
Paraguay,Extraction,5.442470599055678e-4,0.00347654422035107
Paraguay,Full_fixed,6.747894451503054e-5,6.862176279086198e-4
Paraguay,GTR,1.5783472991346866e-5,9.145852851346988e-5
Paraguay,Implant_surgery,6.863441299836045e-5,5.889426247906508e-4
Paraguay,Maintenance_perio,0.00108174586208849,0.00522111410266901
Paraguay,Maintenance_simp,8.375177367327476e-4,0.00389998050102161
Paraguay,OFD,7.039318038791775e-6,5.728078022745094e-5
Paraguay,OHI,1.4417356898452965e-5,1.096843224015714e-4
Paraguay,OPG,9.994687398933764e-6,5.7623998852328506e-5
Paraguay,PA,1.1279175848145153e-5,5.8464528477010635e-5
Paraguay,Prophy,6.498727380746642e-4,0.00208737489797872
Paraguay,RootDeb,2.79468729758219e-4,0.00173015063463381
Paraguay,Single_implant,1.2604866821926282e-4,6.159766350298325e-4
Peru,Consult_perio,0.00150721732193417,0.0099815733659779
Peru,Consult_simple,0.00213258052728703,0.01546947960297109
Peru,Denture,3.314290042905822e-4,0.00341883077232104
Peru,Denture_repair,3.037611450965194e-4,0.00325720304869165
Peru,Extraction,0.00263423400848126,0.01888182237726009
Peru,Full_fixed,3.06379873085364e-4,0.00302424138878947
Peru,GTR,6.761785491517905e-5,3.0872473678830053e-4
Peru,Implant_surgery,4.013147647347468e-4,0.00372085415786743
Peru,Maintenance_perio,0.00513468136521236,0.02478525528641403
Peru,Maintenance_simp,0.00362260673380323,0.01675656770352715
Peru,OFD,2.904244425934809e-5,2.662429084737051e-4
Peru,OHI,5.510284863412612e-5,3.4111749955013573e-4
Peru,OPG,4.141717450447424e-5,2.9308638012931184e-4
Peru,PA,5.622227869754646e-5,2.5893753152023325e-4
Peru,Prophy,0.00304281353279915,0.00942579363472585
Peru,RootDeb,0.00120080022138124,0.00753480595961649
Peru,Single_implant,6.385243690986268e-4,0.00292849232058788
Philippines,Consult_perio,0.00105201972249333,0.00783305741785746
Philippines,Consult_simple,0.00572838505738425,0.05604677451097708
Philippines,Denture,1.344067873336255e-4,0.00237864733117014
Philippines,Denture_repair,1.8006433087953676e-4,0.00221499554650294
Philippines,Extraction,0.00167172825014672,0.01673922392451089
Philippines,Full_fixed,2.315620711192368e-4,0.00275147709542815
Philippines,GTR,7.260056347483317e-5,4.307744449766454e-4
Philippines,Implant_surgery,4.7855073281264174e-4,0.00412958125532761
Philippines,Maintenance_perio,0.00384759731770016,0.01966617609373171
Philippines,Maintenance_simp,0.0110744822608593,0.06636713775968556
Philippines,OFD,1.658576876387373e-5,3.1779868325178886e-4
Philippines,OHI,1.2170243267497142e-4,0.00108756109821356
Philippines,OPG,9.778646046729418e-5,9.3581277375158e-4
Philippines,PA,1.3396308318785785e-4,8.96799629340039e-4
Philippines,Prophy,0.00841830514289285,0.02646546149844772
Philippines,RootDeb,7.868226381086979e-4,0.00880248791911722
Philippines,Single_implant,4.6325251864431217e-4,0.00218489143294105
Poland,Consult_perio,0.01884308177353712,0.03117520727688453
Poland,Consult_simple,0.03298760805499801,0.05010163837200186
Poland,Denture,0.01779229285519721,0.03449454029711847
Poland,Denture_repair,0.01511188647083136,0.02148736011049207
Poland,Extraction,0.04798646485048345,0.07423245722963236
Poland,Full_fixed,0.02429961240421056,0.06234134661286864
Poland,GTR,0.00881459794580117,0.01361443443746817
Poland,Implant_surgery,0.01710984446738187,0.06225806529443726
Poland,Maintenance_perio,0.07467028913233502,0.10632400443321496
Poland,Maintenance_simp,0.05964191579836053,0.07761250964211715
Poland,OFD,0.00633012259102736,0.01045132352321483
Poland,OHI,0.01538737080210499,0.0224679206925017
Poland,OPG,0.03106291797744029,0.03859256194921792
Poland,PA,0.01726461907283248,0.02337769528180772
Poland,Prophy,0.05281257523407393,0.05417101118904587
Poland,RootDeb,0.05753152770852127,0.08611670722749078
Poland,Single_implant,0.10849824282223232,0.1508004329101722
Portugal,Consult_perio,0.00370319743937718,0.00664833062933587
Portugal,Consult_simple,0.01014745301480779,0.01579696062972965
Portugal,Denture,0.00352743724619729,0.00649914694825587
Portugal,Denture_repair,0.00307586587541848,0.00454581638286502
Portugal,Extraction,0.00938599296206444,0.01560562679352736
Portugal,Full_fixed,0.00510669141432867,0.01474734091523252
Portugal,GTR,0.00183628410978729,0.00272272787172412
Portugal,Implant_surgery,0.00352348347474185,0.01296596744587173
Portugal,Maintenance_perio,0.01511067640507809,0.02303150300786513
Portugal,Maintenance_simp,0.01762456100371312,0.02220615000657014
Portugal,OFD,0.00131330436698402,0.00202274436700438
Portugal,OHI,0.0041834981450168,0.00678511993666936
Portugal,OPG,0.00838083683587683,0.01115686166279842
Portugal,PA,0.00385049671805063,0.00519366415163666
Portugal,Prophy,0.01602475152725803,0.01658060040787254
Portugal,RootDeb,0.01180526098317714,0.01874867201157414
Portugal,Single_implant,0.02195912960016672,0.03121729662934536
Qatar,Consult_perio,0.0046650414208524,0.00605081158122704
Qatar,Consult_simple,0.00900226937895207,0.00997681712391911
Qatar,Denture,0.0051036416528414,0.00653087813899286
Qatar,Denture_repair,0.00457126890216352,0.00502358785994937
Qatar,Extraction,0.01339798425090239,0.01667412907768452
Qatar,Full_fixed,0.00667496899104182,0.01488644504199315
Qatar,GTR,0.00165899401469841,0.0020772782734547
Qatar,Implant_surgery,0.00200976773784356,0.00762029928234415
Qatar,Maintenance_perio,0.01790554996981627,0.02202154631243548
Qatar,Maintenance_simp,0.01580691508923057,0.0195769449366076
Qatar,OFD,0.00189399039517449,0.00214059084818933
Qatar,OHI,0.00404937054805734,0.00454637706131193
Qatar,OPG,0.00806465256009402,0.00736304395713876
Qatar,PA,0.00449851233696151,0.0053563982434773
Qatar,Prophy,0.01363137776490135,0.01481956341945655
Qatar,RootDeb,0.01705893555505959,0.02206673390783871
Qatar,Single_implant,0.0251715656699108,0.03071522309256699
Republic of Ireland,Consult_perio,0.00283102686461571,0.00373254968140938
Republic of Ireland,Consult_simple,0.01613841072003167,0.01751240039756339
Republic of Ireland,Denture,0.00299593041126387,0.00359203156892539
Republic of Ireland,Denture_repair,0.0027067740462415,0.00311630352601699
Republic of Ireland,Extraction,0.00800468628153207,0.00979168278414224
Republic of Ireland,Full_fixed,0.00374024630685036,0.00793615277640483
Republic of Ireland,GTR,9.761118202302904e-4,0.00123625929274949
Republic of Ireland,Implant_surgery,0.00141210084963348,0.00519796468793733
Republic of Ireland,Maintenance_perio,0.01041259084553245,0.0128405815519043
Republic of Ireland,Maintenance_simp,0.02920410087499122,0.03569926346719875
Republic of Ireland,OFD,0.00113265092821479,0.00137208357537499
Republic of Ireland,OHI,0.00540732365185019,0.00717316929797667
Republic of Ireland,OPG,0.01013167909905416,0.01067338493706214
Republic of Ireland,PA,0.00380421945023245,0.00364443231204858
Republic of Ireland,Prophy,0.0244207508766558,0.02584957315141699
Republic of Ireland,RootDeb,0.01002180700471679,0.01290240227588724
Republic of Ireland,Single_implant,0.01505722123443385,0.01828780928713369
Republic of Korea,Consult_perio,0.04155894898379349,0.02158334453506895
Republic of Korea,Consult_simple,0.05727940047905271,0.03871160629296782
Republic of Korea,Denture,0.02056035570211768,0.01168722876559471
Republic of Korea,Denture_repair,0.0834888171035283,0.04703724147048767
Republic of Korea,Extraction,0.02450637205698974,0.0146537136824165
Republic of Korea,Full_fixed,0.19738613403855992,0.2392508745210191
Republic of Korea,GTR,0.02047659082124709,0.01044202189285057
Republic of Korea,Implant_surgery,0.04495642124362162,0.0558194706816827
Republic of Korea,Maintenance_perio,0.9719471673100012,0.24730578032806197
Republic of Korea,Maintenance_simp,0.13261554234472603,0.06008331160435772
Republic of Korea,OFD,0.01513388278811878,0.0078356563228938
Republic of Korea,OHI,5.7740209471076464e-8,3.46443817758604e-8
Republic of Korea,OPG,0.03639406360582471,0.01661798932690077
Republic of Korea,PA,0.03162948219791303,0.01825579484953073
Republic of Korea,Prophy,0.16211261523122047,0.12218841979468265
Republic of Korea,RootDeb,0.13840084796024882,0.0888854368585584
Republic of Korea,Single_implant,0.5501980917419356,0.31828789555345044
Republic of Moldova,Consult_perio,1.0650564737442507e-4,6.521920359644027e-4
Republic of Moldova,Consult_simple,1.288840492344992e-4,8.482487321325608e-4
Republic of Moldova,Denture,2.811452745370778e-5,2.0742098885486956e-4
Republic of Moldova,Denture_repair,2.9374497969657134e-5,1.761938678358568e-4
Republic of Moldova,Extraction,2.0895827918700563e-4,0.00134070625225662
Republic of Moldova,Full_fixed,2.488185545091263e-5,2.492284126170666e-4
Republic of Moldova,GTR,6.062906277452442e-6,3.0491650050926397e-5
Republic of Moldova,Implant_surgery,3.064431040264075e-5,3.201832575954034e-4
Republic of Moldova,Maintenance_perio,4.6097026899884463e-4,0.00214582774383165
Republic of Moldova,Maintenance_simp,2.620811726435968e-4,0.00128061691282427
Republic of Moldova,OFD,2.1770358715281258e-6,1.9609716787811087e-5
Republic of Moldova,OHI,3.4692999479504077e-6,1.9591941023454908e-5
Republic of Moldova,OPG,3.0927388090331792e-6,1.867576257817684e-5
Republic of Moldova,PA,3.1864948740857813e-6,1.4460233990188196e-5
Republic of Moldova,Prophy,1.981716000873592e-4,6.004652391303208e-4
Republic of Moldova,RootDeb,1.0791600995336788e-4,6.488349314718409e-4
Republic of Moldova,Single_implant,5.504344780816983e-5,2.6783765851171466e-4
Romania,Consult_perio,0.00731247159248914,0.01262425489409587
Romania,Consult_simple,0.01641493036715689,0.02462667652175305
Romania,Denture,0.00696997441527267,0.01264657465283787
Romania,Denture_repair,0.00557283086615871,0.00744313043748464
Romania,Extraction,0.01898908331264214,0.02967639868519123
Romania,Full_fixed,0.00917274391830835,0.02658882361748731
Romania,GTR,0.0034800485993042,0.00536346353532265
Romania,Implant_surgery,0.00658726419043743,0.02545511817772499
Romania,Maintenance_perio,0.02738163961419788,0.03746475318478984
Romania,Maintenance_simp,0.02952192955002434,0.03734514022311078
Romania,OFD,0.00230406947341117,0.00395361498832303
Romania,OHI,0.00698036121751464,0.01101554131268263
Romania,OPG,0.01386963754705768,0.01824042996987165
Romania,PA,0.00687724336153047,0.00962345686243167
Romania,Prophy,0.02641929873035282,0.02773587451815338
Romania,RootDeb,0.02129759163125443,0.03136810207502152
Romania,Single_implant,0.04280348429280617,0.06019052632546363
Russian Federation,Consult_perio,0.00731817836915673,0.03868066984315008
Russian Federation,Consult_simple,0.01471775275222854,0.06602619925095089
Russian Federation,Denture,0.00254452564920456,0.01252320893625093
Russian Federation,Denture_repair,0.00253831749359994,0.01034327309530966
Russian Federation,Extraction,0.01624535039904772,0.0723014262314662
Russian Federation,Full_fixed,0.00197331542179559,0.01621340716133195
Russian Federation,GTR,2.765882546966508e-4,0.0014265857061453
Russian Federation,Implant_surgery,0.00135739374370461,0.01565388630927855
Russian Federation,Maintenance_perio,0.02532461473350214,0.10358764072348958
