Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
United Kingdom,high,4.151348534859685,1.4461128851465666,0.5175085444551385,0.2538751560178007,0.9611084520982937,0.6795091741787735,4.151348534859685,1.4461128851465666,0.5175085444551385,0.2538751560178007,0.9611084520982937,0.6795091741787735,4.151348534859685,1.4461128851465666,0.5175085444551385,0.2538751560178007,0.9611084520982937,0.6795091741787735,0.8343240593630921,0.5837289462992491,0.12731892483880647,0.10268174684749252,0.4854273574679034,0.4700725186982189,0.03458365882012705,0.07875667062439334,0.00719992368094033,0.0274292525554547,0.00558912036380284,0.01754080400279508,4.322571203393444,1.3636544288363586,1.0470531151908944,0.4382881825145156,0.9712916299044918,0.6765037833513163,9.5769,143.22,GBR,67848390.10066181,1879922.463496536,0.0858218838922702,0.00824510068430969,0.0844999903515326,0.01107407492606724,39692.1038980695,45461.4758054784,35038.568224158
United Republic of Tanzania,low,0.01881575247632427,0.05042604345670922,0.0022421460177049,0.00819431193750926,5.309377178130351e-4,0.00195901968027267,1.6903593556943337,0.8058279429817401,0.2753797834711503,0.19754874375553,0.07507743701296216,0.07714378337520227,1.696445531503613,0.8892224747996946,0.13499526398369918,0.10472272822611917,0.07292894653939333,0.07309159042204955,0.26074029088306483,0.2000301309461225,0.03284147412267794,0.03861934299973826,0.03666412686771066,0.04740490231732922,0.01881575247632427,0.05042604345670922,0.0022421460177049,0.00819431193750926,5.309377178130351e-4,0.00195901968027267,1.6903593556943337,0.8058279429817401,0.2753797834711503,0.19754874375553,0.07507743701296216,0.07714378337520227,1e-4,0.01,TZA,58447852.23101066,3523202.967109427,0.0096598902255417,0.00112747305422439,0.0712360727518435,0.01306390401952099,2736.21421031304,3094.11601689296,2292.8327529308
United States Virgin Islands,low,1.450532639132072e-4,2.719572014456444e-4,4.648940632800846e-5,1.414907931025952e-4,1.4191957894536293e-5,4.7687152223585536e-5,0.01281146259791936,0.00386311271282146,0.00563710967734019,0.00278211755928733,0.0017544846847296,0.00153832797842117,0.01051594759868209,0.00325239520639617,0.00283772379291853,0.00158313583374662,0.00176686687233955,0.00153793255300686,0.0027192009313528,0.00193729824645491,7.17833985369806e-4,6.790179604161336e-4,8.765899543263648e-4,0.00104731908859067,1.450532639132072e-4,2.719572014456444e-4,4.648940632800846e-5,1.414907931025952e-4,1.4191957894536293e-5,4.7687152223585536e-5,0.01281146259791936,0.00386311271282146,0.00563710967734019,0.00278211755928733,0.0017544846847296,0.00153832797842117,NA,NA,VIR,85901.89978003445,2990.800088017917,0.077052603970965,0.009522337707151,0.2419425187067144,0.01965239773411245,31318.8867919211,34184.439872519,28132.7392648071
United States of America,high,66.79615666399502,15.316708697953713,10.836804469117984,4.207634298460637,9.31402517924152,6.508148402073284,66.79615666399502,15.316708697953713,10.836804469117984,4.207634298460637,9.31402517924152,6.508148402073284,66.79615666399502,15.316708697953713,10.836804469117984,4.207634298460637,9.31402517924152,6.508148402073284,15.447250227412106,9.271826710394244,2.9309121558326185,2.317773996043715,4.630520376315681,4.466118101191189,0.8555967878825123,1.4767407659819984,0.1836796867573204,0.5049884266683928,0.0882380935547666,0.26534754123459753,72.81792792960631,14.933268125241412,20.852973197382937,5.324272604663709,9.209600837072344,6.4314756271016496,133.5058,405.46,USA,332643423.7097701,12076209.606840014,0.0896525554137145,0.00991397168846795,0.1341051017384948,0.01229986127471845,58751.8073144687,66125.674951423,54651.0311573932
Uruguay,mid,0.06526960180059298,0.04721661323439955,0.01655150920764353,0.01776465992472179,0.02037535544904945,0.02563230682838703,0.3155235019392669,0.10854076120339916,0.13276064605287505,0.07999101689482169,0.04202239175236114,0.04082367507932808,0.26193922238395734,0.09035446836475874,0.06644398370595876,0.04316033786111759,0.04203312763347409,0.0419470259811029,0.06526960180059298,0.04721661323439955,0.01655150920764353,0.01776465992472179,0.02037535544904945,0.02563230682838703,0.00358418410649057,0.00727303432279592,0.00112151900077044,0.00397214199780107,3.624751425716731e-4,0.00143492805116568,0.3155235019392669,0.10854076120339916,0.13276064605287505,0.07999101689482169,0.04202239175236114,0.04082367507932808,0.1075,30.56,URY,3405618.2886651014,229003.31310736577,0.069370198826942,0.0082319196990097,0.2088206218327808,0.01925348679303229,20678.9176928386,21544.1979442402,19402.9299976719
Uzbekistan,low,0.01622368391629301,0.04093430955560226,0.00338801000373864,0.01467424008414245,0.00109592712356819,0.00968409798169188,1.4905651779624074,0.6531710071102741,0.4344335732994584,0.36008375391793557,0.1408812935295604,0.16051238202553622,1.3610779013664798,0.6532289883358728,0.21220158745788356,0.1848580939306561,0.14299559971707,0.16948075580681057,0.2851317214773944,0.2194788453049981,0.05173124893298792,0.06867790784303193,0.07128795874404094,0.10615095205990258,0.01622368391629301,0.04093430955560226,0.00338801000373864,0.01467424008414245,0.00109592712356819,0.00968409798169188,1.4905651779624074,0.6531710071102741,0.4344335732994584,0.36008375391793557,0.1408812935295604,0.16051238202553622,0.2183,6.61,UZB,34232868.959930085,4699273.178691864,0.0407832294269079,0.00452073266158294,0.0916503425469415,0.0147899380542528,10212.2274167206,12945.9932333251,7980.36385558262
Vanuatu,low,3.4286995606968935e-5,1.823412369272713e-4,2.7599715383075663e-6,1.693566185511959e-5,8.737326672271165e-7,5.025914725953663e-6,0.00328025440842979,0.00485774835659643,4.0599848189436786e-4,5.313065051981071e-4,1.419309082035257e-4,2.3808405340134788e-4,0.00341207008379407,0.00588367261174265,1.855720683507582e-4,2.8827214559210175e-4,1.4200524701168398e-4,2.4837422138383785e-4,6.105677650517543e-4,0.00117514703306292,3.8648379837805774e-5,8.033920670374711e-5,6.902622477917254e-5,1.454128970737454e-4,3.4286995606968935e-5,1.823412369272713e-4,2.7599715383075663e-6,1.693566185511959e-5,8.737326672271165e-7,5.025914725953663e-6,0.00328025440842979,0.00485774835659643,4.0599848189436786e-4,5.313065051981071e-4,1.419309082035257e-4,2.3808405340134788e-4,1e-4,0.51,VUT,312981.88638614654,11629.928725702544,0.0177761885057324,0.0021023673339299,0.0143776562670613,0.00311960316317165,2365.38075564744,2578.52334864725,2171.48565145969
Venezuela (Bolivarian Republic of),mid,0.20009155310250729,0.2318564142521234,0.04863984893597956,0.0933829977120689,0.08122964079857171,0.16044586093666124,0.981672077457338,0.7310461497321953,0.4754936886173853,0.5460073124498264,0.16175783680319944,0.22396453355467016,0.7457225273203142,0.5807863364548926,0.2243238021316134,0.2815300705367222,0.16165754795642415,0.23593287760414028,0.20009155310250729,0.2318564142521234,0.04863984893597956,0.0933829977120689,0.08122964079857171,0.16044586093666124,0.00998519412197113,0.04676837753958863,0.00382132429190485,0.02456758406825783,9.0326184412693e-4,0.00472274849280507,0.981672077457338,0.7310461497321953,0.4754936886173853,0.5460073124498264,0.16175783680319944,0.22396453355467016,0.49370000000000003,17.93,VEN,26628840.09089164,1722033.5838767178,0.0620287264326817,0.00652945877597475,0.1657955601548175,0.0191230928092744,3310.08593389738,9519.22076136276,63.0191994356648
Viet Nam,low,0.04097728666559282,0.10352605776146956,0.00879278157590376,0.04305186660039797,0.00231594780055008,0.01020070585251895,3.618447170313256,1.757928520034275,1.014781815047206,0.9036344701694594,0.33358965407800495,0.41198693476652104,3.3326251916540626,1.7876757856767251,0.4984263953533432,0.4773691568792453,0.3349561435430444,0.4084959084320612,0.677059371208862,0.5518788568137238,0.11604186856854232,0.16691459562103583,0.16480736959117118,0.2596096268814036,0.04097728666559282,0.10352605776146956,0.00879278157590376,0.04305186660039797,0.00231594780055008,0.01020070585251895,3.618447170313256,1.757928520034275,1.014781815047206,0.9036344701694594,0.33358965407800495,0.41198693476652104,0.057,0.6,VNM,100267854.26116905,3788664.728395216,0.0319813631998381,0.00382246291768774,0.0800441143470228,0.01280443234892615,8341.49539658774,9437.0426858375,7036.37698709363
Yemen,low,0.00439366584911176,0.0217380867370063,0.00142201052655305,0.00904124507143983,4.045103797204136e-4,0.00296426227073458,0.4856581576626056,0.5871693893676745,0.19106914260824612,0.2655820799138483,0.06816997465124318,0.1097827881405974,0.40553313998735246,0.609578450721985,0.08881966958802315,0.13086261991635265,0.0690390845615773,0.1124970558901044,0.09495775039194512,0.13159175059399106,0.0177545688283086,0.04262848967268271,0.03350665613965972,0.06498978284143524,0.00439366584911176,0.0217380867370063,0.00142201052655305,0.00904124507143983,4.045103797204136e-4,0.00296426227073458,0.4856581576626056,0.5871693893676745,0.19106914260824612,0.2655820799138483,0.06816997465124318,0.1097827881405974,0.0098,0.31,YEM,33643472.508213736,2937665.052468933,0.0309707457179351,0.0034854665548061,0.0675633233364402,0.0129515676990836,1755.2750620058,2306.27998567421,1323.84991090098
Zambia,low,0.00400161768112167,0.01890909228699812,0.00101612086764925,0.006184230947277,2.9099037456810665e-4,0.00181728806595286,0.42189647937439473,0.35522965282502966,0.1411986934022294,0.1703192908074099,0.04747760405885187,0.06964181199506317,0.3756979730727796,0.38351566651915153,0.06580883334812061,0.08584901201824892,0.0473950893372785,0.07439811275334629,0.08168221416833099,0.0994383454756583,0.01394078747750629,0.02869676837038794,0.02354504283353499,0.04472541931999555,0.00400161768112167,0.01890909228699812,0.00101612086764925,0.006184230947277,2.9099037456810665e-4,0.00181728806595286,0.42189647937439473,0.35522965282502966,0.1411986934022294,0.1703192908074099,0.04747760405885187,0.06964181199506317,8e-4,0.04,ZMB,19515270.819604464,1377721.8113470487,0.0081265413830085,9.971487769500006e-4,0.0695676905970952,0.0138325065444881,3267.07601402281,3393.30576270463,3071.04868341165
Zimbabwe,mid,0.03553880803510809,0.05920513875458035,0.00415430345547425,0.00936287049355964,0.00745262931594792,0.01452170546666252,0.1906885147261585,0.2851676985479784,0.04250152290501516,0.05753297077652752,0.01462157282428373,0.02323113400171131,0.17658818314889838,0.2955919344814338,0.0194300092325875,0.02655458370306702,0.01425254243624736,0.023469596514732,0.03553880803510809,0.05920513875458035,0.00415430345547425,0.00936287049355964,0.00745262931594792,0.01452170546666252,0.00198290496840123,0.01969017935454778,2.843339009518094e-4,0.0017367482667606,9.456555114905936e-5,8.844356452448091e-4,0.1906885147261585,0.2851676985479784,0.04250152290501516,0.05753297077652752,0.01462157282428373,0.02323113400171131,0.0587,3.94,ZWE,15595373.71946637,935003.6509743836,0.0450642243437305,0.00644278023292975,0.0306141651714403,0.00517468509697074,2128.33067515567,3077.2918312735,1288.45415571953
Global,NA,169.70123893705946,17.58702283884773,30.74723214618493,5.091713900175841,24.818837876723883,7.476666576791774,423.01892809822357,42.40159434737992,126.78578326760433,29.556823417458684,53.96874636521485,15.087312494412714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
