Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Nicaragua,Prophy,3.303392303267583e-4,0.00110764660182178
Nicaragua,Maintenance_simp,3.6990654807281194e-4,0.00282397518018986
Nicaragua,OHI,5.128893245947146e-6,6.751260021967858e-5
Nicaragua,Consult_perio,9.513013906988456e-5,0.00114938684404291
Nicaragua,RootDeb,8.80125922609295e-5,8.920283114721222e-4
Nicaragua,Extraction,2.281600589544273e-4,0.00231740613148969
Nicaragua,OFD,8.633763518796591e-7,5.381334699564137e-5
Nicaragua,GTR,8.439744382722725e-6,6.256528309206451e-5
Nicaragua,Single_implant,5.058885548031619e-5,3.1690462839859007e-4
Nicaragua,Denture,2.734196662696997e-5,3.586559832692918e-4
Nicaragua,Denture_repair,2.7337489117340986e-5,3.0463831510340385e-4
Nicaragua,Maintenance_perio,5.075196908680501e-4,0.0025893603921366
Nicaragua,Implant_surgery,6.637046043231791e-5,7.924186291596011e-4
Nicaragua,Full_fixed,4.012868496246325e-5,8.538773530257413e-4
Niger,Consult_simple,-3.919110789150231e-4,0.01382530857475843
Niger,OPG,1.3769495325767158e-5,2.4774415574724663e-4
Niger,PA,1.246868065651928e-5,2.0857712841596617e-4
Niger,Prophy,6.065547273346457e-4,0.00221208280869064
Niger,Maintenance_simp,4.0740617397243983e-4,0.00909472846245981
Niger,OHI,1.4183235607972832e-5,2.392000617903159e-4
Niger,Consult_perio,9.786073292335563e-5,0.00140154193599993
Niger,RootDeb,5.2129946438567315e-6,0.0013362638818467
Niger,Extraction,-9.565449164721829e-6,0.00226212730153337
Niger,OFD,6.252745184350912e-7,3.7532946594290174e-05
Niger,GTR,9.904712245113564e-6,5.605585349900358e-5
Niger,Single_implant,5.721050691896766e-5,3.753499823515651e-4
Niger,Denture,1.1385492575956224e-6,5.139341799596752e-4
Niger,Denture_repair,3.564434656914917e-6,3.8631606676746465e-4
Niger,Maintenance_perio,4.594970778313191e-4,0.00314462450965594
Niger,Implant_surgery,5.8055814026326616e-5,5.599701359956995e-4
Niger,Full_fixed,7.908979896034722e-6,4.587097054338248e-4
Nigeria,Consult_simple,0.00758227057512266,0.09273533750635728
Nigeria,OPG,1.884365142181112e-4,0.00202484018418612
Nigeria,PA,1.75982158406079e-4,0.00154844854349177
Nigeria,Prophy,0.01088686639549955,0.03641394431483296
Nigeria,Maintenance_simp,0.00955943460448865,0.11670591368504207
Nigeria,OHI,1.3365606874309247e-4,0.00192807611515071
Nigeria,Consult_perio,9.530673106759528e-4,0.0113883611350015
Nigeria,RootDeb,6.471263141546584e-4,0.00940578983261255
Nigeria,Extraction,8.005866982271121e-4,0.0205594910113629
Nigeria,OFD,1.023725799803162e-5,3.718308407246433e-4
Nigeria,GTR,8.256977585172241e-5,4.651051999980048e-4
Nigeria,Single_implant,5.453619979635797e-4,0.00296980206032555
Nigeria,Denture,3.981312754691403e-6,0.00426872767387111
Nigeria,Denture_repair,1.355772979249931e-4,0.00249061146545359
Nigeria,Maintenance_perio,0.00398358463379312,0.02376786415709235
Nigeria,Implant_surgery,4.449563519666065e-4,0.0038487801631946
Nigeria,Full_fixed,2.3269980826537732e-4,0.00301293370110045
North Korea,Consult_simple,0,0
North Korea,OPG,0,0
North Korea,PA,0,0
North Korea,Prophy,0,0
North Korea,Maintenance_simp,0,0
North Korea,OHI,0,0
North Korea,Consult_perio,0,0
North Korea,RootDeb,0,0
North Korea,Extraction,0,0
North Korea,OFD,0,0
North Korea,GTR,0,0
North Korea,Single_implant,0,0
North Korea,Denture,0,0
North Korea,Denture_repair,0,0
North Korea,Maintenance_perio,0,0
North Korea,Implant_surgery,0,0
North Korea,Full_fixed,0,0
North Macedonia,Consult_simple,1.5648013615896124e-4,9.667146014012592e-4
North Macedonia,OPG,3.385861359192701e-6,1.71788078241602e-5
North Macedonia,PA,3.188793499871482e-6,1.4730838046253391e-5
North Macedonia,Prophy,2.162477980195525e-4,7.083593639689372e-4
North Macedonia,Maintenance_simp,2.659470783612026e-4,0.00109999321887267
North Macedonia,OHI,3.418979434299728e-6,2.1112365303049133e-5
North Macedonia,Consult_perio,5.907073036499968e-5,3.68863674002173e-4
North Macedonia,RootDeb,7.313707982370349e-5,4.409582221701715e-4
North Macedonia,Extraction,1.3354839577268905e-4,9.03914924838978e-4
North Macedonia,OFD,1.9847919192067417e-6,1.4016771318964991e-5
North Macedonia,GTR,3.6953246797872606e-6,1.9614142586594837e-5
North Macedonia,Single_implant,2.8506823547510543e-5,1.265461450855831e-4
North Macedonia,Denture,1.8553502088487628e-5,1.0836531965525456e-4
North Macedonia,Denture_repair,1.9829180102825597e-5,9.376265057203594e-5
North Macedonia,Maintenance_perio,2.6971351303256043e-4,0.00109467640265935
North Macedonia,Implant_surgery,1.5416497293546958e-5,1.5042119850560302e-4
North Macedonia,Full_fixed,1.804029595772428e-5,1.6134672863515675e-4
Norway,Consult_simple,0.04698070165101275,0.02955912221181726
Norway,OPG,0.03273850221928678,0.02168819833418686
Norway,PA,0.01405060654698959,0.01027613685055051
Norway,Prophy,0.07129364080118443,0.0387722124355789
Norway,Maintenance_simp,0.280621184873177,0.11080642934578291
Norway,OHI,0.01721653315944843,0.01330879409536789
Norway,Consult_perio,0.01233775911599613,0.01269378399685743
Norway,RootDeb,0.04309003619061174,0.04223847462958271
Norway,Extraction,0.03513373982423059,0.03394133128515398
Norway,OFD,0.00485295235825101,0.00447122254094654
Norway,GTR,0.00475425955247312,0.00469133529371532
Norway,Single_implant,0.06716103105976347,0.06376055523970678
Norway,Denture,0.01305483593912755,0.01374849450628535
Norway,Denture_repair,0.01165713187362535,0.01051245104953049
Norway,Maintenance_perio,0.13353419623189944,0.07661040135891263
Norway,Implant_surgery,0.00713466323561692,0.02206148948169963
Norway,Full_fixed,0.01676465714678194,0.03051507894611057
Oman,Consult_simple,7.181380177080396e-4,0.00284365269317582
Oman,OPG,1.2010502288711776e-5,5.018125335657765e-5
Oman,PA,1.3699278954212552e-5,5.273706958379276e-5
Oman,Prophy,8.756128517475926e-4,0.00268527172931017
Oman,Maintenance_simp,0.00119537667802967,0.00442764845267468
Oman,OHI,1.3256656694305086e-5,5.5418224990684595e-5
Oman,Consult_perio,2.532753226271629e-4,0.00130380606169545
Oman,RootDeb,3.213036728421779e-4,0.00135539127176042
Oman,Extraction,6.16610223370313e-4,0.00251637604728978
Oman,OFD,7.995547436530568e-6,4.059642962490168e-5
Oman,GTR,1.1040521951202383e-5,5.011211227290985e-5
Oman,Single_implant,1.032106523613662e-4,3.851588480894443e-4
Oman,Denture,8.956614516873097e-5,4.2539796840022394e-4
Oman,Denture_repair,8.699904500035404e-5,3.785568393917203e-4
Oman,Maintenance_perio,9.869185714382518e-4,0.00469849936393197
Oman,Implant_surgery,4.147672802167437e-5,3.4712242205300594e-4
Oman,Full_fixed,6.577054137173653e-5,4.980555041119356e-4
Pakistan,Consult_simple,0.00366126568268753,0.09953445714144128
Pakistan,OPG,1.7469850772027052e-4,0.00170233334458156
Pakistan,PA,2.0068580361767385e-4,0.00157320196170705
Pakistan,Prophy,0.01001979222774896,0.03348546128147574
Pakistan,Maintenance_simp,0.00848448831548543,0.07356577721928546
Pakistan,OHI,2.2196791648125772e-4,0.0020959306972876
Pakistan,Consult_perio,0.00503486729514602,0.05185912978167208
Pakistan,RootDeb,0.00526783278588162,0.04714279074430792
Pakistan,Extraction,0.00605150310363933,0.10168713368412056
Pakistan,OFD,2.7636786811341697e-5,0.0026049674850804
Pakistan,GTR,4.572200027719825e-4,0.00335311912469098
Pakistan,Single_implant,0.00338245481938875,0.02225822429982878
Pakistan,Denture,9.700584125713062e-4,0.01934135419143702
Pakistan,Denture_repair,9.969355272592074e-4,0.01504133208403948
Pakistan,Maintenance_perio,0.02183937469073283,0.11980027413245505
Pakistan,Implant_surgery,0.00280703771058288,0.0273878032308455
Pakistan,Full_fixed,0.00129355185142935,0.02191009382704159
Panama,Consult_simple,0.00427707411997241,0.00731015378366281
Panama,OPG,0.00383275267301236,0.00560473877667652
Panama,PA,0.00181251867132148,0.00253709786690132
Panama,Prophy,0.00679554938798103,0.00725684548285631
Panama,Maintenance_simp,0.00743083979666851,0.00933363676520615
Panama,OHI,0.00169687970633229,0.00341105135431933
Panama,Consult_perio,0.00190700626819731,0.00350874533238534
Panama,RootDeb,0.00534613021607028,0.00920653433654386
Panama,Extraction,0.00451298443322177,0.00788287424473786
Panama,OFD,6.227224456176722e-4,0.00118899917657435
Panama,GTR,9.53789559500452e-4,0.00147664452115877
Panama,Single_implant,0.0112604292923,0.01639361441896939
Panama,Denture,0.00162072310631913,0.00326097317409892
Panama,Denture_repair,0.00136778991645007,0.00196223391791152
Panama,Maintenance_perio,0.00749741885752359,0.01061514109138937
Panama,Implant_surgery,0.00194360167787857,0.00652553109550317
Panama,Full_fixed,0.0024681421129309,0.00693576089676967
Papua New Guinea,Consult_simple,0.00191675352370201,0.01931803566437206
Papua New Guinea,OPG,0.00249421662571696,0.01222843313636363
Papua New Guinea,PA,6.944071452009913e-4,0.0026747992535932
Papua New Guinea,Prophy,0.00541885018080121,0.00643148543486751
Papua New Guinea,Maintenance_simp,0.00449537736548823,0.01599749243941487
Papua New Guinea,OHI,0.00117589731640776,0.00816497036042319
Papua New Guinea,Consult_perio,1.6019318983403425e-4,6.807007272889815e-4
Papua New Guinea,RootDeb,1.8407159377657964e-4,0.00166552930153433
Papua New Guinea,Extraction,1.7939339029741775e-4,0.00165042006826064
Papua New Guinea,OFD,1.2211161204054592e-5,2.0029248559160688e-4
Papua New Guinea,GTR,1.512204500423811e-4,3.210981432918402e-4
Papua New Guinea,Single_implant,0.00128603056979763,0.00292878557892859
Papua New Guinea,Denture,5.9853412673796405e-5,6.59870287917603e-4
Papua New Guinea,Denture_repair,3.089375395536791e-5,3.4526476312033517e-4
Papua New Guinea,Maintenance_perio,8.1057748161844e-4,0.00187922060219246
Papua New Guinea,Implant_surgery,3.980116665188731e-4,0.00152795206080507
Papua New Guinea,Full_fixed,1.7464864384236382e-4,0.0013261979045335
Paraguay,Consult_simple,5.056468319767158e-4,0.00295608742585542
Paraguay,OPG,9.782717533559686e-6,5.3499631487143823e-5
Paraguay,PA,9.560831213269974e-6,5.657667513622236e-5
Paraguay,Prophy,6.967223453705681e-4,0.00229838195738014
Paraguay,Maintenance_simp,8.119741061307182e-4,0.00384705701576856
Paraguay,OHI,1.0467565115864704e-5,1.0463141143611208e-4
Paraguay,Consult_perio,1.7014552745494213e-4,0.00122975728142251
Paraguay,RootDeb,1.7333895599032332e-4,0.00118354433658789
Paraguay,Extraction,3.4841756191766334e-4,0.00241209223636108
Paraguay,OFD,3.693161458947452e-6,3.427526977140068e-5
Paraguay,GTR,1.0383880821449189e-5,5.3497647404005045e-5
Paraguay,Single_implant,9.334232088276936e-5,4.5912047059411346e-4
Paraguay,Denture,4.265412853206625e-5,3.885315430999987e-4
Paraguay,Denture_repair,4.0291228400812326e-5,2.5301359171091313e-4
Paraguay,Maintenance_perio,6.358662260051755e-4,0.00305986822375904
Paraguay,Implant_surgery,3.9204138147280466e-5,4.214655255036248e-4
Paraguay,Full_fixed,3.438553097755668e-5,3.4462770456087814e-4
Peru,Consult_simple,0.00156128433752057,0.01328469333226598
Peru,OPG,4.262148655724983e-5,2.878039489522314e-4
Peru,PA,3.8218055982946854e-5,2.2923231665827252e-4
Peru,Prophy,0.00273774646965279,0.00946974987157004
Peru,Maintenance_simp,0.00349132797891941,0.01612411060214425
Peru,OHI,3.558340257424751e-5,3.047749061537192e-4
Peru,Consult_perio,8.566721895937664e-4,0.00600210649585692
Peru,RootDeb,7.878996910980861e-4,0.00575224903553141
Peru,Extraction,0.00164159990547499,0.01142690283156838
Peru,OFD,2.1340833598317092e-5,1.8174483759185017e-4
Peru,GTR,5.095822780793866e-5,3.1508883964432167e-4
Peru,Single_implant,4.4255721736210737e-4,0.00191995190837246
Peru,Denture,3.193864116612e-4,0.00228929070981904
Peru,Denture_repair,2.484750380022688e-4,0.00182643857052657
Peru,Maintenance_perio,0.00377529080677276,0.01869346572785777
Peru,Implant_surgery,2.4002886749295595e-4,0.0021533550098214
Peru,Full_fixed,1.4916028884336282e-4,0.00247103631629556
Philippines,Consult_simple,0.00420639358251323,0.05077385888474759
Philippines,OPG,1.0372725531976292e-4,0.00104537959894888
Philippines,PA,1.029903846233868e-4,8.201393111775849e-4
Philippines,Prophy,0.00746119490232453,0.02632860739225826
Philippines,Maintenance_simp,0.00752747413702334,0.04675909241225242
Philippines,OHI,1.1774886143103065e-4,0.0012447395527868
Philippines,Consult_perio,5.008742263678179e-4,0.00420735182673045
Philippines,RootDeb,5.124173210384875e-4,0.00462114062039507
Philippines,Extraction,0.00113888917021128,0.01215804843089056
Philippines,OFD,1.4123517255925495e-5,1.8625579694198457e-4
Philippines,GTR,4.615697649822422e-5,2.5423130365612607e-4
Philippines,Single_implant,3.463223880853571e-4,0.00175639218882056
Philippines,Denture,6.749611388938439e-5,0.00211024385967482
Philippines,Denture_repair,1.22780151179288e-4,0.00119484864526573
Philippines,Maintenance_perio,0.00285256499209975,0.01613282353578988
Philippines,Implant_surgery,2.575611603296822e-4,0.00236881540449148
Philippines,Full_fixed,1.508606735835434e-4,0.00179997323545445
Poland,Consult_simple,0.04116712537202102,0.06353858393190842
Poland,OPG,0.0369393265971123,0.04870483917205327
Poland,PA,0.01859769563493293,0.0265496831802327
Poland,Prophy,0.06710023065150965,0.07255355616002895
Poland,Maintenance_simp,0.07177066798382178,0.0930604947948663
Poland,OHI,0.01842495529812573,0.02680610310478197
Poland,Consult_perio,0.0195572376128671,0.03536079100580168
Poland,RootDeb,0.0632073609726609,0.10897775139856036
Poland,Extraction,0.04820121969097507,0.07587842203074463
Poland,OFD,0.00683364111734888,0.01108420951425009
Poland,GTR,0.0093684840941239,0.01457072309215108
Poland,Single_implant,0.1148331187854972,0.16198284333750537
Poland,Denture,0.01822153281824546,0.03168907409650303
Poland,Denture_repair,0.01566150642574048,0.02060008790697074
Poland,Maintenance_perio,0.07686848441059281,0.10730290430079883
Poland,Implant_surgery,0.0180815683719605,0.07038015798010498
Poland,Full_fixed,0.02643294416092914,0.0703645570045813
Portugal,Consult_simple,0.01204308973682548,0.01798720690123675
Portugal,OPG,0.00978111285935869,0.01297406189939622
Portugal,PA,0.00435754645091601,0.00615140266255605
Portugal,Prophy,0.01915067452659125,0.01991383365978523
Portugal,Maintenance_simp,0.02026311664901418,0.02545025901789515
Portugal,OHI,0.00483938075978571,0.00817742986666395
Portugal,Consult_perio,0.0041598676301455,0.00726055238644069
Portugal,RootDeb,0.01288012078037176,0.01996809533684911
Portugal,Extraction,0.01045859478272667,0.01695116881942809
Portugal,OFD,0.00137986122674871,0.00235276159976914
Portugal,GTR,0.00209791081687346,0.00340760803795509
Portugal,Single_implant,0.0242497188940528,0.0358060999958528
Portugal,Denture,0.00400240681270714,0.00810299417468731
Portugal,Denture_repair,0.00336345503973142,0.00523533161511365
Portugal,Maintenance_perio,0.01650800499670389,0.02311017340480031
Portugal,Implant_surgery,0.00365653295806233,0.01666479244980013
Portugal,Full_fixed,0.00557094321702267,0.01714738877108268
Qatar,Consult_simple,0.00848945090674416,0.00963918030492749
Qatar,OPG,0.00701082805854127,0.00658994063151316
Qatar,PA,0.00364601164838493,0.00397819787086123
Qatar,Prophy,0.01272500640078462,0.01384381186980994
Qatar,Maintenance_simp,0.01482702454982748,0.01753805714389132
Qatar,OHI,0.00356173249503315,0.00416007580096357
Qatar,Consult_perio,0.00366349685238359,0.00491501723369105
Qatar,RootDeb,0.01321809672071178,0.01710793317420999
Qatar,Extraction,0.01077064896350322,0.01296372599116337
Qatar,OFD,0.00152850778228979,0.00185794539049271
Qatar,GTR,0.00133653133436806,0.00170486930142875
Qatar,Single_implant,0.01960053311085827,0.0246241739532391
Qatar,Denture,0.00403518752994956,0.00540116297011032
Qatar,Denture_repair,0.00370305506718946,0.00425855891040819
Qatar,Maintenance_perio,0.01364785823671643,0.01780104809037247
Qatar,Implant_surgery,0.00158434390520365,0.0063872058492118
Qatar,Full_fixed,0.00563313060439786,0.01345015213990741
Republic of Ireland,Consult_simple,0.00150613441860261,0.00528730923601863
Republic of Ireland,OPG,2.0929401811617313e-5,7.774368555102395e-5
Republic of Ireland,PA,2.3718366901357663e-5,8.248995546222563e-5
Republic of Ireland,Prophy,0.00184005357819625,0.00605183799490369
Republic of Ireland,Maintenance_simp,0.00233200305145324,0.00816658827373708
Republic of Ireland,OHI,2.3672865369147935e-5,9.09172888271218e-5
Republic of Ireland,Consult_perio,2.528289353415673e-4,0.00106191116383584
Republic of Ireland,RootDeb,3.7315945775184025e-4,0.00140420189554076
Republic of Ireland,Extraction,7.11057178058685e-4,0.00248266476954442
Republic of Ireland,OFD,9.350375764259356e-6,3.388759604809561e-5
Republic of Ireland,GTR,8.749546943421674e-6,3.6458054514652465e-5
Republic of Ireland,Single_implant,9.676587518913048e-5,3.682329893259346e-4
Republic of Ireland,Denture,1.0339327048758488e-4,3.3449881903177255e-4
Republic of Ireland,Denture_repair,1.1518546160358968e-4,4.262030215408554e-4
Republic of Ireland,Maintenance_perio,8.547190813971193e-4,0.00354181553225171
Republic of Ireland,Implant_surgery,2.2472882793481143e-5,2.0864329724216665e-4
Republic of Ireland,Full_fixed,7.24006319105548e-5,4.265882082378986e-4
Republic of Korea,Consult_simple,0.1307164643263613,0.05824060990635869
Republic of Korea,OPG,0.04783388493885784,0.02244516860500402
Republic of Korea,PA,0.02316874111085748,0.01292202913035205
Republic of Korea,Prophy,0.36893639710786214,0.19041427817737888
Republic of Korea,Maintenance_simp,0.34502510504320394,0.10243529090458348
Republic of Korea,OHI,8.1774705087059e-8,5.2914606720939746e-8
Republic of Korea,Consult_perio,0.01840586083712667,0.01437924813968319
Republic of Korea,RootDeb,0.06251093652831569,0.05436571721048339
Republic of Korea,Extraction,0.01089873798825738,0.00863834725560287
Republic of Korea,OFD,0.00667324450203996,0.00486895364329249
Republic of Korea,GTR,0.00893756873608321,0.00649115268383884
Republic of Korea,Single_implant,0.24220422641176925,0.19952905293211717
Republic of Korea,Denture,0.00903597485266148,0.00676451711580089
Republic of Korea,Denture_repair,0.03682873980036397,0.0273426953949629
Republic of Korea,Maintenance_perio,0.36161880892839887,0.15735857923506272
Republic of Korea,Implant_surgery,0.02016322408829077,0.03129530912200844
Republic of Korea,Full_fixed,0.0872188170304245,0.13044547992915598
Republic of Moldova,Consult_simple,2.1469710836722648e-4,0.00144655800679352
Republic of Moldova,OPG,4.005801028537581e-6,2.2254615354840475e-5
Republic of Moldova,PA,4.103474696706055e-6,2.4508579371715883e-5
Republic of Moldova,Prophy,2.701352995779767e-4,8.847794502660633e-4
Republic of Moldova,Maintenance_simp,4.043436651905641e-4,0.00177458447656495
Republic of Moldova,OHI,5.3585580254650265e-6,3.6547675842613625e-5
Republic of Moldova,Consult_perio,8.43655825749485e-5,5.306590842160712e-4
Republic of Moldova,RootDeb,9.163192031301516e-5,5.409950922898365e-4
Republic of Moldova,Extraction,1.7159110375049733e-4,0.00150374463518391
