Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Niger,OFD,3.544762012533878e-7,4.571440996690433e-5
Niger,OHI,1.2117580937389812e-5,3.097661516695853e-4
Niger,OPG,7.954403606599016e-6,1.955692467303271e-4
Niger,PA,1.4154962869405165e-5,2.2553911666198232e-4
Niger,Prophy,6.070498581066029e-4,0.00208461833912162
Niger,RootDeb,1.042346292290183e-6,0.00124570125343821
Niger,Single_implant,6.497842183003716e-5,3.972651369580248e-4
Nigeria,Consult_perio,7.172572164609956e-4,0.01030054419844465
Nigeria,Consult_simple,0.00702958024576872,0.12310461193856027
Nigeria,Denture,4.513252572733856e-5,0.00328413263685005
Nigeria,Denture_repair,4.725240065888145e-5,0.00200296875801168
Nigeria,Extraction,0.00145583766935761,0.02040200408899216
Nigeria,Full_fixed,2.9656483913579864e-4,0.00244384026185761
Nigeria,GTR,8.146919421859784e-5,4.604873619049476e-4
Nigeria,Implant_surgery,3.930120026842882e-4,0.00415476036531522
Nigeria,Maintenance_perio,0.00448056128279931,0.02415631384591813
Nigeria,Maintenance_simp,0.01106565385609001,0.12170435555136476
Nigeria,OFD,1.1337361456132486e-5,3.103259477086475e-4
Nigeria,OHI,1.3048494941391044e-4,0.00220846208697347
Nigeria,OPG,1.7906313861033483e-4,0.00203603551652145
Nigeria,PA,3.18424564674354e-4,0.00250738265631546
Nigeria,Prophy,0.01245788276147549,0.04136882000324708
Nigeria,RootDeb,7.803097224208047e-4,0.00786109644100925
Nigeria,Single_implant,5.614210019719896e-4,0.00296009402588048
North Korea,Consult_perio,0,0
North Korea,Consult_simple,0,0
North Korea,Denture,0,0
North Korea,Denture_repair,0,0
North Korea,Extraction,0,0
North Korea,Full_fixed,0,0
North Korea,GTR,0,0
North Korea,Implant_surgery,0,0
North Korea,Maintenance_perio,0,0
North Korea,Maintenance_simp,0,0
North Korea,OFD,0,0
North Korea,OHI,0,0
North Korea,OPG,0,0
North Korea,PA,0,0
North Korea,Prophy,0,0
North Korea,RootDeb,0,0
North Korea,Single_implant,0,0
North Macedonia,Consult_perio,7.07511715612096e-5,3.925685477504593e-4
North Macedonia,Consult_simple,1.7937562805001326e-4,9.425499778318614e-4
North Macedonia,Denture,1.6579275612663373e-5,1.1722139065351895e-4
North Macedonia,Denture_repair,1.900073750837696e-5,9.76939794878891e-5
North Macedonia,Extraction,1.4859527377963436e-4,7.943295347018233e-4
North Macedonia,Full_fixed,1.2260164676372158e-5,1.1952828281861268e-4
North Macedonia,GTR,3.160984294086534e-6,1.4322583640923174e-5
North Macedonia,Implant_surgery,1.4599407075670991e-5,1.367795431223215e-4
North Macedonia,Maintenance_perio,2.340612363851143e-4,0.00110497665564476
North Macedonia,Maintenance_simp,2.799282109408411e-4,0.00127624101727106
North Macedonia,OFD,1.453439928315728e-6,1.0081206582280567e-5
North Macedonia,OHI,3.859140243869783e-6,2.1592403199319604e-5
North Macedonia,OPG,3.3378330798827408e-6,2.32156071144758e-5
North Macedonia,PA,3.338652243937575e-6,1.4697804016593824e-5
North Macedonia,Prophy,2.1525021116673227e-4,6.592154013008573e-4
North Macedonia,RootDeb,7.785272057962917e-5,3.808248038854722e-4
North Macedonia,Single_implant,2.911073458598336e-5,1.4252120732448275e-4
Norway,Consult_perio,0.02429933976903856,0.01939479024928771
Norway,Consult_simple,0.0238632324935476,0.02034449368561696
Norway,Denture,0.02530640504611397,0.01997208511944365
Norway,Denture_repair,0.02261120282707713,0.01547471115131693
Norway,Extraction,0.06727279021755636,0.05204343173287994
Norway,Full_fixed,0.03239410471122859,0.04779584163391402
Norway,GTR,0.00919315375647421,0.0071900677725576
Norway,Implant_surgery,0.01281222928045418,0.03164910188677236
Norway,Maintenance_perio,0.3148980938710189,0.13236389913240232
Norway,Maintenance_simp,0.12205107573178536,0.06754132903805334
Norway,OFD,0.00970676623534646,0.00690982326590905
Norway,OHI,0.01430364016856206,0.01019117480205087
Norway,OPG,0.02965149747808466,0.01850076985638326
Norway,PA,0.02030294939733195,0.01606630389154849
Norway,Prophy,0.0351878456094271,0.02642536619109212
Norway,RootDeb,0.08281960057559255,0.06468088600191843
Norway,Single_implant,0.13312119526721755,0.09478124173749496
Oman,Consult_perio,0.00242040493167985,0.00411679343421161
Oman,Consult_simple,0.00663647541407064,0.00964167498996125
Oman,Denture,0.00209249824977906,0.00374027795311382
Oman,Denture_repair,0.00185381094216541,0.00248568160198078
Oman,Extraction,0.0059101036013391,0.00929863398284874
Oman,Full_fixed,0.00299266226836079,0.00751913023035185
Oman,GTR,0.00117614544478263,0.00180044327038298
Oman,Implant_surgery,0.00222518236220758,0.00813994794401158
Oman,Maintenance_perio,0.00914888695727793,0.01302764345468972
Oman,Maintenance_simp,0.01198975172870697,0.01475184129392493
Oman,OFD,8.080296464166413e-4,0.00131413647367369
Oman,OHI,0.00274822730569451,0.0050087253870602
Oman,OPG,0.00533303158599333,0.0070173462642843
Oman,PA,0.00247720258575114,0.00349676062718059
Oman,Prophy,0.01061163282765707,0.01152847145104654
Oman,RootDeb,0.00755184206296473,0.01132159857887762
Oman,Single_implant,0.0136937236169173,0.01963002051042824
Pakistan,Consult_perio,0.00382511970117948,0.0520989421865484
Pakistan,Consult_simple,0.00719196055871919,0.10191324403665047
Pakistan,Denture,5.122675908691149e-4,0.01657218641675056
Pakistan,Denture_repair,4.0644063335115407e-4,0.01089881993494976
Pakistan,Extraction,0.00566230783358747,0.09136144365867424
Pakistan,Full_fixed,0.0012675573354534,0.01715577703185902
Pakistan,GTR,5.009547120498662e-4,0.00248445224825671
Pakistan,Implant_surgery,0.00208797335378165,0.01817293352209756
Pakistan,Maintenance_perio,0.02355108109184431,0.16211250676604735
Pakistan,Maintenance_simp,0.01191924633438091,0.11346872516814915
Pakistan,OFD,6.635125813250519e-5,0.00133318926842021
Pakistan,OHI,1.9636981920070177e-4,0.00190608533210152
Pakistan,OPG,1.8890911708978865e-4,0.00174045474736696
Pakistan,PA,1.9149535520150536e-4,0.00154180028850102
Pakistan,Prophy,0.00964522036849388,0.0323153230190426
Pakistan,RootDeb,0.00355168345474305,0.04405778307114896
Pakistan,Single_implant,0.00325729368178296,0.01662861454925914
Palau,Consult_perio,1.3686373705621912e-6,3.39833231505289e-6
Palau,Consult_simple,1.171117665103527e-5,2.9302948747878245e-5
Palau,Denture,9.204804733239476e-7,3.0852534502008944e-6
Palau,Denture_repair,7.463277953187312e-7,1.6733899324017702e-6
Palau,Extraction,2.7273504764747876e-6,6.9146006512807005e-6
Palau,Full_fixed,1.5406674089283249e-6,6.205783843535266e-6
Palau,GTR,9.066412596373572e-7,1.514735807928417e-6
Palau,Implant_surgery,1.928179786699467e-6,6.79815606216265e-6
Palau,Maintenance_perio,5.749263250606335e-6,1.083336205653158e-5
Palau,Maintenance_simp,2.129590401689292e-5,3.319398003455366e-5
Palau,OFD,3.3199410223602346e-7,1.0055301683702734e-6
Palau,OHI,4.253884306732247e-6,1.2696447327337852e-5
Palau,OPG,8.524150332281915e-6,2.026434429645495e-5
Palau,PA,2.4326152520514446e-6,4.5129447477446074e-6
Palau,Prophy,1.9807392215691747e-5,2.1848102033641103e-5
Palau,RootDeb,3.4023087363393184e-6,7.661589613602386e-6
Palau,Single_implant,8.669871629224483e-6,1.5164478062516083e-5
Panama,Consult_perio,0.00180935856117501,0.00345828933117158
Panama,Consult_simple,0.00419355872071867,0.00718946848861532
Panama,Denture,0.00167045644815255,0.0033437226395341
Panama,Denture_repair,0.00143394783171739,0.00213497208452288
Panama,Extraction,0.00470137852351836,0.00803055075912613
Panama,Full_fixed,0.00251871626887784,0.00739963014553215
Panama,GTR,9.65240967283275e-4,0.00147106067527204
Panama,Implant_surgery,0.00181135618619995,0.00664790412318629
Panama,Maintenance_perio,0.00723832621642274,0.01059933432373966
Panama,Maintenance_simp,0.00767143336387026,0.00971510386980564
Panama,OFD,5.978629219943088e-4,0.0011269334629510901
Panama,OHI,0.0018537607737546,0.00335958353786616
Panama,OPG,0.0037563747922677,0.00530318143417392
Panama,PA,0.00182546736952179,0.00265654275757585
Panama,Prophy,0.00693034808383276,0.00767319174319235
Panama,RootDeb,0.0055187555572894,0.00888831258009021
Panama,Single_implant,0.01150212762065642,0.0166178099507317
Papua New Guinea,Consult_perio,1.5709815680684642e-5,1.969186920128901e-4
Papua New Guinea,Consult_simple,1.6761401590029598e-4,0.00475880386675728
Papua New Guinea,Denture,2.8272708820280928e-6,6.238246494499924e-5
Papua New Guinea,Denture_repair,1.571064535685973e-6,3.786588863941557e-5
Papua New Guinea,Extraction,3.028322818336729e-5,4.605416633457025e-4
Papua New Guinea,Full_fixed,3.45522107132496e-6,4.6933335067794575e-5
Papua New Guinea,GTR,1.4336066503049144e-6,7.584486557489073e-6
Papua New Guinea,Implant_surgery,8.221781961519678e-6,7.108272695110094e-5
Papua New Guinea,Maintenance_perio,6.685067278776536e-5,3.88085868769136e-4
Papua New Guinea,Maintenance_simp,4.1073943608861354e-4,0.00421310666091795
Papua New Guinea,OFD,1.3331861400487492e-7,5.2750625876066395e-6
Papua New Guinea,OHI,5.3426578408217025e-6,8.35057028390113e-5
Papua New Guinea,OPG,6.117311663240836e-6,8.669198667581905e-5
Papua New Guinea,PA,9.218218512446553e-6,7.770556580899777e-5
Papua New Guinea,Prophy,4.3681534720946784e-4,0.0014709503547111
Papua New Guinea,RootDeb,5.743230802018424e-6,2.1199355679900095e-4
Papua New Guinea,Single_implant,9.777440143721608e-6,5.970016355004464e-5
Paraguay,Consult_perio,1.797743308179409e-4,0.0013055046988725
Paraguay,Consult_simple,4.1589456473797154e-4,0.00297535115946749
Paraguay,Denture,5.076593734084404e-5,4.255341277416315e-4
Paraguay,Denture_repair,5.143249169826305e-5,2.901690561756054e-4
Paraguay,Extraction,3.290774668749211e-4,0.00196082355310095
Paraguay,Full_fixed,2.79856847112139e-5,2.9894203889624756e-4
Paraguay,GTR,1.0884686755337232e-5,5.3215580385499024e-5
Paraguay,Implant_surgery,4.76361605756303e-5,4.1497435656909866e-4
Paraguay,Maintenance_perio,6.273226973069774e-4,0.00314312574667513
Paraguay,Maintenance_simp,7.463080311754337e-4,0.00324106653941116
Paraguay,OFD,4.125552566077134e-6,3.229986657444395e-5
Paraguay,OHI,8.685473863419626e-6,5.803160314435923e-5
Paraguay,OPG,9.115701683807936e-6,5.5874406506121496e-5
Paraguay,PA,1.0225725070353858e-5,5.342917481137334e-5
Paraguay,Prophy,6.555373504000222e-4,0.00211836791628568
Paraguay,RootDeb,2.26138497736978e-4,0.00141464971820327
Paraguay,Single_implant,7.836156110079504e-5,3.597838411525389e-4
Peru,Consult_perio,8.686893527216023e-4,0.00543672754635093
Peru,Consult_simple,0.00267199488586876,0.01771564469430843
Peru,Denture,2.587741712194932e-4,0.00178323070579674
Peru,Denture_repair,2.2796428921732588e-4,0.001533523665097
Peru,Extraction,0.00155355904556209,0.01080716766435052
Peru,Full_fixed,1.4181883952458805e-4,0.00158704961426412
Peru,GTR,4.876160913748698e-5,2.3636919436192488e-4
Peru,Implant_surgery,2.5808311002626164e-4,0.00226313013495467
Peru,Maintenance_perio,0.00329191255492962,0.01551525015151005
Peru,Maintenance_simp,0.00394431688453956,0.02306623684632042
Peru,OFD,2.1702775371892065e-5,1.8375522138499117e-4
Peru,OHI,5.025535752438492e-5,3.639585202656452e-4
Peru,OPG,4.0038981539234905e-5,3.0454806556982e-4
Peru,PA,5.182808362333827e-5,2.654458580380383e-4
Peru,Prophy,0.00298602077033001,0.00964028578916143
Peru,RootDeb,9.639571690708052e-4,0.00602292622845741
Peru,Single_implant,3.855219224736378e-4,0.00184555507519251
Philippines,Consult_perio,6.157634695438545e-4,0.00554143296909287
Philippines,Consult_simple,0.00469020081302865,0.04442696626070231
Philippines,Denture,1.1340392478737592e-4,0.00145936744195729
Philippines,Denture_repair,1.1640624469868522e-4,0.00115719900520678
Philippines,Extraction,8.486403245612439e-4,0.00865383757892824
Philippines,Full_fixed,9.887725131346e-5,0.00154522661393214
Philippines,GTR,4.491737129934541e-5,2.321571228972038e-4
Philippines,Implant_surgery,2.2362130812123623e-4,0.00190262977281703
Philippines,Maintenance_perio,0.00255410175080609,0.0154239292288618
Philippines,Maintenance_simp,0.00806359821729751,0.04835103120072735
Philippines,OFD,1.0809702382685194e-5,1.517122963369546e-4
Philippines,OHI,1.1723218725484674e-4,0.00128203536306869
Philippines,OPG,1.1336378229800644e-4,0.00112005876804624
Philippines,PA,1.3462678255317883e-4,8.66924651528614e-4
Philippines,Prophy,0.00760630539619753,0.02388978745381548
Philippines,RootDeb,5.541146996624615e-4,0.00553251737925212
Philippines,Single_implant,3.154953211652942e-4,0.00142061349317227
Poland,Consult_perio,0.01990524980076281,0.03436994733450758
Poland,Consult_simple,0.04051299841344591,0.06014146642560113
Poland,Denture,0.01741124457576543,0.03048953125818644
Poland,Denture_repair,0.01608929352223549,0.02091839932045324
Poland,Extraction,0.05033028331090618,0.0789329502050604
Poland,Full_fixed,0.02639251198586753,0.07282968619569234
Poland,GTR,0.00933144420350364,0.01384517761024308
Poland,Implant_surgery,0.01696824235836608,0.05881492732570126
Poland,Maintenance_perio,0.0788292106360096,0.10591169551845546
Poland,Maintenance_simp,0.07301315123211853,0.09008180721949444
Poland,OFD,0.00671977952561055,0.01087200543914608
Poland,OHI,0.01780006362606225,0.027131774202948
Poland,OPG,0.03663290656389161,0.04481686187052193
Poland,PA,0.01891486508673066,0.02480306741196692
Poland,Prophy,0.06518427919793823,0.07455526803153285
Poland,RootDeb,0.06436400918235405,0.10415131581597407
Poland,Single_implant,0.11549871906692032,0.15649399274220463
Portugal,Consult_perio,0.0042523999846739,0.00738164248315187
Portugal,Consult_simple,0.01159897367254792,0.01735411118756836
Portugal,Denture,0.00386108809472022,0.00654459666001679
Portugal,Denture_repair,0.00337474302062316,0.0047947184752937496
Portugal,Extraction,0.01025614982609067,0.01574680781899147
Portugal,Full_fixed,0.00535203491487242,0.01394106206039194
Portugal,GTR,0.00201688594880527,0.00308124218083314
Portugal,Implant_surgery,0.00370708643881647,0.01405234605259249
Portugal,Maintenance_perio,0.01627760438222127,0.02405067399451312
Portugal,Maintenance_simp,0.0210562104306319,0.02627660954928807
Portugal,OFD,0.00140480053769093,0.00234769149074475
Portugal,OHI,0.00485164742966541,0.00847270546965277
Portugal,OPG,0.00938094142118184,0.01212237560885048
Portugal,PA,0.00429181314845925,0.00594595962527849
Portugal,Prophy,0.01840729789820597,0.01973449004175564
Portugal,RootDeb,0.01292514816199439,0.01923064993456671
Portugal,Single_implant,0.02469516479862918,0.03340391782157321
Qatar,Consult_perio,0.00365977837736701,0.00479094328439964
Qatar,Consult_simple,0.00825087485108758,0.00923805123884961
Qatar,Denture,0.00395484468496964,0.00477991983191514
Qatar,Denture_repair,0.0035088177816322,0.00383582856493791
Qatar,Extraction,0.01050306506105968,0.01257289511606091
Qatar,Full_fixed,0.00499968883117507,0.01104838457384779
Qatar,GTR,0.00129863858386839,0.0015985968518294
Qatar,Implant_surgery,0.00159603926912593,0.00571738365754938
Qatar,Maintenance_perio,0.0135816128450407,0.01774095527122291
Qatar,Maintenance_simp,0.01494689054954675,0.0174602138267468
Qatar,OFD,0.00146788883670029,0.00172212530330295
Qatar,OHI,0.00359135082372387,0.00415172246691054
Qatar,OPG,0.00691816490655652,0.00638830664550744
Qatar,PA,0.00368828365924306,0.00393050711481672
Qatar,Prophy,0.01263716776453858,0.01438182269321096
Qatar,RootDeb,0.01280378801472254,0.01612321787529483
Qatar,Single_implant,0.01943915268880471,0.02384138427404344
Republic of Ireland,Consult_perio,0.00240946138352598,0.00311569399884076
Republic of Ireland,Consult_simple,0.01508242360606796,0.01732919602410203
Republic of Ireland,Denture,0.0025284012701712,0.00318184223279135
Republic of Ireland,Denture_repair,0.00225397038515198,0.00247074508516766
Republic of Ireland,Extraction,0.0066382771533964,0.00766488879280864
Republic of Ireland,Full_fixed,0.00323686661768916,0.00721115762090077
Republic of Ireland,GTR,8.424102414796868e-4,0.00105147441461224
Republic of Ireland,Implant_surgery,0.00103444324435559,0.00370749476336263
Republic of Ireland,Maintenance_perio,0.00871945168049583,0.01082097161835028
Republic of Ireland,Maintenance_simp,0.02720531400860548,0.03153492984246993
Republic of Ireland,OFD,9.478485991622596e-4,0.00107523655749181
Republic of Ireland,OHI,0.00512111185594493,0.00734328337245724
Republic of Ireland,OPG,0.00932784738412738,0.0095621902915789
Republic of Ireland,PA,0.00328231961952729,0.00315976219652322
Republic of Ireland,Prophy,0.02294642668218824,0.02541935043813716
Republic of Ireland,RootDeb,0.00849251764470538,0.01095066332271839
Republic of Ireland,Single_implant,0.01270848881333422,0.01527991044052938
Republic of Korea,Consult_perio,0.03714469595555535,0.01987275152280887
Republic of Korea,Consult_simple,0.06515379768871647,0.04356441274253288
Republic of Korea,Denture,0.01829408638826062,0.01057747622597673
Republic of Korea,Denture_repair,0.07384050719568977,0.04242073824992141
Republic of Korea,Extraction,0.02215050549734067,0.01366403430035077
Republic of Korea,Full_fixed,0.1745469472266762,0.2127089692809359
Republic of Korea,GTR,0.018282057040909232,0.00948845721350225
Republic of Korea,Implant_surgery,0.03991301636303963,0.05077386186870546
Republic of Korea,Maintenance_perio,0.854297327701685,0.22190866514629895
Republic of Korea,Maintenance_simp,0.15139202595750825,0.07055539358105667
Republic of Korea,OFD,0.01350829869214111,0.00708549917286987
Republic of Korea,OHI,5.8896330017014866e-8,3.9217200781794943e-8
Republic of Korea,OPG,0.03649334039122108,0.01726476298335123
Republic of Korea,PA,0.0292044758598917,0.01655553942621756
Republic of Korea,Prophy,0.185689351937412,0.13626023248098915
Republic of Korea,RootDeb,0.12473058927906036,0.08181808667409533
Republic of Korea,Single_implant,0.49379835006295697,0.28762163803990204
Republic of Moldova,Consult_perio,1.0486855570985312e-4,7.18861347726388e-4
Republic of Moldova,Consult_simple,2.0596703349345233e-4,0.00130564999691585
Republic of Moldova,Denture,2.3853691131199468e-5,2.2848157237770743e-4
Republic of Moldova,Denture_repair,2.3410468967512147e-5,1.3877280909194468e-4
Republic of Moldova,Extraction,2.07273270359249e-4,0.00134709313301272
Republic of Moldova,Full_fixed,1.8524453640887114e-5,1.934209855969007e-4
Republic of Moldova,GTR,4.898565591030362e-6,2.8228622646649312e-5
Republic of Moldova,Implant_surgery,2.539131015457467e-5,2.64286398524833e-4
Republic of Moldova,Maintenance_perio,3.773088085992368e-4,0.00181536288122863
Republic of Moldova,Maintenance_simp,3.7051934793582315e-4,0.00190939257140394
Republic of Moldova,OFD,2.8708412669831656e-6,2.3336038406448023e-5
Republic of Moldova,OHI,4.406606748193552e-6,2.8710049332193473e-5
Republic of Moldova,OPG,3.8806269256949e-6,3.0069334112993124e-5
Republic of Moldova,PA,5.222543809117576e-6,2.6708543075653596e-5
Republic of Moldova,Prophy,2.838395130756499e-4,9.050414096574764e-4
Republic of Moldova,RootDeb,9.713618966013075e-5,7.462484668403996e-4
Republic of Moldova,Single_implant,4.552156339525612e-5,2.452360271247083e-4
Romania,Consult_perio,0.00805654208712284,0.01476525817617946
Romania,Consult_simple,0.02016370689296294,0.03218089413117202
