LocationHeader,Region,Superregion,iso3c,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower,Country,Level
    Tonga,Oceania,"Southeast Asia, East Asia, and Oceania",TON,mid,4.36655873331748e-4,5.132158699868559e-4,3.165334007685496e-5,5.5793424383681774e-5,4.873431688381509e-5,8.58430776512833e-5,0.00262315537734776,0.00217637581075579,2.9591911202598176e-4,3.1314885628042815e-4,9.801742074942284e-5,1.3776443644694154e-4,0.00267736367599595,0.00236237467021746,1.372273553225939e-4,1.5087034423906154e-4,9.690510057895156e-5,1.2998841034357633e-4,4.36655873331748e-4,5.132158699868559e-4,3.165334007685496e-5,5.5793424383681774e-5,4.873431688381509e-5,8.58430776512833e-5,2.8269762936191785e-5,9.35735324069644e-5,2.254983497660843e-6,1.2063968113720866e-5,6.643378305288076e-7,4.826725445826044e-6,0.00262315537734776,0.00217637581075579,2.9591911202598176e-4,3.1314885628042815e-4,9.801742074942284e-5,1.3776443644694154e-4,0.0017,16.62,106299.51296426676,5154.936606225812,0.0258849326476872,0.00328207842743,0.0195176721457527,0.00361247803785389,5302.75719616437,5643.44432789016,4961.48799732452,Tonga,3
    Vanuatu,Oceania,"Southeast Asia, East Asia, and Oceania",VUT,low,4.200177355124208e-5,3.182184783022256e-4,3.798956977552082e-6,2.65851602566618e-5,1.146146625653872e-6,1.1162465911396814e-5,0.00408460478816033,0.00594693586168637,5.459364014060932e-4,7.237713383711017e-4,1.8210087450162724e-4,2.829568691651318e-4,0.00411293009897865,0.00700029879421427,2.514714643112301e-4,3.5358164904434247e-4,1.8448419037082948e-4,2.9976116459152363e-4,7.144112355502597e-4,0.00135690145289278,5.4012440749948024e-5,1.238450537040727e-4,9.203679697900486e-5,1.7547044711728466e-4,4.200177355124208e-5,3.182184783022256e-4,3.798956977552082e-6,2.65851602566618e-5,1.146146625653872e-6,1.1162465911396814e-5,0.00408460478816033,0.00594693586168637,5.459364014060932e-4,7.237713383711017e-4,1.8210087450162724e-4,2.829568691651318e-4,1e-4,0.51,312981.88638614654,11629.928725702544,0.0177761885057324,0.0021023673339299,0.0143776562670613,0.00311960316317165,2365.38075564744,2578.52334864725,2171.48565145969,Vanuatu,3
    Cambodia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",KHM,low,0.00523998316435004,0.01961957079102021,0.00161898996069407,0.01175989994928573,4.2797991473881154e-4,0.00274824627855091,0.4956413078500115,0.36249134571628394,0.1952399975976548,0.22568277047123225,0.06418491169640851,0.08824537061653263,0.4096874505601624,0.3211359560541102,0.0904954671589138,0.10692353493414011,0.06475721213109183,0.08920749209092768,0.09876814357496624,0.10449092425248432,0.02022965743654223,0.03825603372454259,0.03333028122114857,0.06012509130859365,0.00523998316435004,0.01961957079102021,0.00161898996069407,0.01175989994928573,4.2797991473881154e-4,0.00274824627855091,0.4956413078500115,0.36249134571628394,0.1952399975976548,0.22568277047123225,0.06418491169640851,0.08824537061653263,1e-4,0.01,17044077.39323212,1284760.1047970988,0.0290334895565824,0.0033930182556521,0.0916388848261259,0.01441981359183105,3938.45875581318,4233.15604307984,3579.7529862585902,Cambodia,3
    Indonesia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",IDN,low,0.1877517845032272,0.41186953408011584,0.05903986369949954,0.23322140667765284,0.01658983046698814,0.0696910256500966,17.622024297754724,7.412074068481343,7.162656598405938,5.411769600876083,2.294903052438364,2.549360315549712,14.793172424752388,6.119121574571416,3.5102251673228393,2.747063078142931,2.3637724524154744,2.6244408451574244,3.519341887923466,2.749286988760358,0.8213095491967368,0.9963510918912236,1.1427211382928135,1.674589705071469,0.1877517845032272,0.41186953408011584,0.05903986369949954,0.23322140667765284,0.01658983046698814,0.0696910256500966,17.622024297754724,7.412074068481343,7.162656598405938,5.411769600876083,2.294903052438364,2.549360315549712,0.2666,1,278914182.19223595,10597419.522794517,0.0354502668224699,0.00316812480383585,0.1520311238194668,0.01796718246120135,11983.2883855727,12425.5718640891,11335.0927743284,Indonesia,3
    Lao People's Democratic Republic,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LAO,low,0.00266199443694266,0.00777200376882281,4.817880103199192e-4,0.00258871800563317,1.3120249256000076e-4,6.198554718491194e-4,0.2401580326940981,0.14737215191112932,0.05516079990123841,0.05434524602029142,0.01839896269557541,0.02329627906444111,0.2224098619608447,0.146228252176346,0.02630414207959585,0.02699718513498294,0.01811659075201061,0.02315109774956509,0.04285583327152716,0.03800678752330049,0.00615871274962583,0.01017117872560322,0.00920036001840999,0.01534699090966742,0.00266199443694266,0.00777200376882281,4.817880103199192e-4,0.00258871800563317,1.3120249256000076e-4,6.198554718491194e-4,0.2401580326940981,0.14737215191112932,0.05516079990123841,0.05434524602029142,0.01839896269557541,0.02329627906444111,0.0045,0.63,7377551.997803917,360237.72841374716,0.0159210821099803,0.001873270122128,0.047555996678705,0.00838567617696995,6613.50141325783,7634.8798100153,5973.68499310592,Lao People's Democratic Republic,3
    Malaysia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MYS,low,0.03347008289530016,0.06292012192150008,0.00651230940427369,0.02320054883995188,0.00210683546372114,0.00844908592306871,2.96234116292216,0.8454877003101742,0.7679542855714078,0.42530696977836474,0.24270348931839716,0.22794817890815183,2.75954471901789,0.818523293137191,0.3870055811769556,0.2352449033265825,0.241146186202124,0.2243662813712275,0.5553137936190531,0.3502336662614632,0.09792579969980718,0.09751775387329142,0.12135733758792788,0.1515287675666111,0.03347008289530016,0.06292012192150008,0.00651230940427369,0.02320054883995188,0.00210683546372114,0.00844908592306871,2.96234116292216,0.8454877003101742,0.7679542855714078,0.42530696977836474,0.24270348931839716,0.22794817890815183,0.2268,6.91,31812225.56602002,2086397.3109721765,0.0452769077911271,0.0049440581441384,0.0819865424666854,0.01289288550754395,26113.1678322797,27708.1176796672,23689.2965693469,Malaysia,3
    Maldives,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MDV,low,4.033548608406384e-4,8.661630804466606e-4,8.917576918867408e-5,3.5829227062061795e-4,2.5514771442587125e-5,9.375193198467963e-5,0.03631017091933804,0.01267201908996055,0.01059491438353115,0.00721645229706699,0.00346030300214895,0.00371960602889337,0.03286900914326104,0.01176419939405229,0.00527115344783222,0.00384543089750938,0.00344331760109531,0.00353592666549216,0.00688165648131298,0.00469733163226242,0.0012959481259852,0.00147414537307022,0.00165606143663823,0.00223699009001566,4.033548608406384e-4,8.661630804466606e-4,8.917576918867408e-5,3.5829227062061795e-4,2.5514771442587125e-5,9.375193198467963e-5,0.03631017091933804,0.01267201908996055,0.01059491438353115,0.00721645229706699,0.00346030300214895,0.00371960602889337,6e-4,1.7,517207.7094890522,26791.57039786206,0.0223437150811409,0.00243767565335564,0.0766601730255967,0.01488951549181259,17069.6094010039,21082.61722073,13521.7203911959,Maldives,3
    Mauritius,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MUS,low,9.63455701995202e-4,0.00188818633596034,2.341003911603108e-4,8.388635928801119e-4,6.953291306590534e-5,2.995286590105843e-4,0.08595160824588964,0.02800832384062038,0.02763614309561526,0.01713124133314395,0.00878178066046161,0.00863273283330811,0.07595831006741596,0.02558842271555067,0.01365493502323319,0.00926859215913317,0.00861955557214749,0.0083854030116988,0.01661655779571599,0.01110615431988348,0.0033860914150382,0.00359220701982168,0.00433239214450328,0.00561608319227794,9.63455701995202e-4,0.00188818633596034,2.341003911603108e-4,8.388635928801119e-4,6.953291306590534e-5,2.995286590105843e-4,0.08595160824588964,0.02800832384062038,0.02763614309561526,0.01713124133314395,0.00878178066046161,0.00863273283330811,0.0168,13.26,1271963.562313405,83400.57173375087,0.0747736084802066,0.00861550325205084,0.106261183258354,0.01554597265563959,19134.3208403376,20567.4547810315,17604.5690008071,Mauritius,3
    Myanmar,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MMR,low,0.01511840882917993,0.04972453748874726,0.0035193639282942,0.01790379749519407,9.390313592848264e-4,0.00506939084245369,1.5040848137458154,1.0475349048575413,0.4694950407399931,0.5002258150253011,0.15422957927283076,0.20458829651213103,1.310982996630577,1.0552550979634958,0.22158809493536105,0.2569151148036701,0.15508230014097898,0.22034196288306765,0.2792389877864255,0.28071651524565583,0.04948764475369382,0.09739605935917096,0.07641676770158726,0.1351944387012296,0.01511840882917993,0.04972453748874726,0.0035193639282942,0.01790379749519407,9.390313592848264e-4,0.00506939084245369,1.5040848137458154,1.0475349048575413,0.4694950407399931,0.5002258150253011,0.15422957927283076,0.20458829651213103,4e-4,0.01,56419669.800016105,3185755.0984214097,0.0208452549877185,0.00245207219662974,0.0663888163680545,0.0109680779611585,4598.01067818968,5504.75463654514,3860.28778696559,Myanmar,3
    Philippines,Southeast Asia,"Southeast Asia, East Asia, and Oceania",PHL,low,0.03822451109151915,0.10204609086635669,0.00530897799152613,0.02542690866019456,0.00149547945377749,0.00749908069407659,3.664100757763301,2.0746054182228755,0.63770149261892906,0.5741030718412024,0.21089038398710713,0.248478479789477,3.5522921536060905,2.199042182501314,0.3108900582226747,0.2944880377689544,0.2111856793877444,0.25249236767603267,0.6401189915394271,0.5551399391258844,0.07201822693964582,0.10526668425348608,0.10676812963885148,0.17456349504323665,0.03822451109151915,0.10204609086635669,0.00530897799152613,0.02542690866019456,0.00149547945377749,0.00749908069407659,3.664100757763301,2.0746054182228755,0.63770149261892906,0.5741030718412024,0.21089038398710713,0.248478479789477,0.0165,0.15,113249535.759155,6016431.646951139,0.0436438351037726,0.0036292842737854,0.0349557577399915,0.00403348277471304,7737.06080390718,7995.42616788225,7536.40296439283,Philippines,3
    Seychelles,Southeast Asia,"Southeast Asia, East Asia, and Oceania",SYC,low,1.025033594828115e-4,1.932261736241163e-4,2.205180765619417e-5,7.800910136916788e-5,6.341164837406003e-6,2.233875135193126e-5,0.00920180800194858,0.0025900322313299,0.00258706875487955,0.00141428865902508,8.244799091195018e-4,7.817800526250184e-4,0.00845249245876911,0.00248006769012006,0.00129673130503496,7.81992626712868e-4,8.141226717957857e-4,7.620755843634282e-4,0.00175704396431536,0.00111170209909187,3.28429724966121e-4,3.248121876636985e-4,4.059472924333613e-4,5.063277511025994e-4,1.025033594828115e-4,1.932261736241163e-4,2.205180765619417e-5,7.800910136916788e-5,6.341164837406003e-6,2.233875135193126e-5,0.00920180800194858,0.0025900322313299,0.00258706875487955,0.00141428865902508,8.244799091195018e-4,7.817800526250184e-4,0.0013,13.61,105431.49585260972,7613.053833761194,0.0361042969815513,0.0043598233054567,0.1039028396718406,0.01559902533662106,27420.3470527214,30814.4757855579,22652.0092757213,Seychelles,3
    Sri Lanka,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LKA,low,0.01206499120189743,0.02663937154819084,0.0030123883730571,0.01441895975998385,8.656156020779895e-4,0.00385178497809206,1.0912105482474497,0.44344680032549033,0.34927111440144165,0.26557891190183847,0.11213942161210008,0.12516411341528527,0.9636798375187628,0.40671793255046246,0.16789264319868089,0.1352731288231225,0.111193598232352,0.12197989249541104,0.2107388779157139,0.15802520664123826,0.0412942457964525,0.05354658361851058,0.05699594061131019,0.08301903736858812,0.01206499120189743,0.02663937154819084,0.0030123883730571,0.01441895975998385,8.656156020779895e-4,0.00385178497809206,1.0912105482474497,0.44344680032549033,0.34927111440144165,0.26557891190183847,0.11213942161210008,0.12516411341528527,0.04,1.82,22270054.60069326,1382305.8533623256,0.0379600567306307,0.00451002879221809,0.0939384188539672,0.01468220856852094,11836.8632384707,12507.5208082613,10975.6434906953,Sri Lanka,3
    Thailand,Southeast Asia,"Southeast Asia, East Asia, and Oceania",THA,low,0.05910301959637892,0.1285453778816764,0.0196347326465549,0.07497380191828816,0.00543335164242518,0.02055410392253646,5.383061293861126,2.0630686851975404,2.2946433348439097,1.5280489049735249,0.7418423272523245,0.7747162191934901,4.434157701280014,1.6765459177419546,1.1358289246038786,0.808779102617038,0.7572757175735736,0.7967839384014607,1.117469972876222,0.8440038994025063,0.2799499974477939,0.3212316221329151,0.3654223605381939,0.4737917864583699,0.05910301959637892,0.1285453778816764,0.0196347326465549,0.07497380191828816,0.00543335164242518,0.02055410392253646,5.383061293861126,2.0630686851975404,2.2946433348439097,1.5280489049735249,0.7418423272523245,0.7747162191934901,0.1917,2.82,66683246.22961923,4619009.710970659,0.0562179594384792,0.00650725714984104,0.1820840970620146,0.0206985762785427,15983.4114697328,16590.834442452,15501.6545698878,Thailand,3
    Timor-Leste,Southeast Asia,"Southeast Asia, East Asia, and Oceania",TLS,low,3.288457001678708e-4,0.00130552747880384,6.67486162959488e-5,3.8044696623862735e-4,1.6146793224171098e-5,8.806266106636139e-5,0.0325502410663126,0.02870775068298009,0.00817734020825646,0.0093847182632744,0.00280762662219285,0.00400858684716691,0.03044052181480697,0.02971519391003053,0.00388831738994301,0.00487035497266068,0.00280777420741891,0.00397869066382176,0.00596584201557925,0.00649541815432312,8.47697509607152e-4,0.00156942362688454,0.00140669685095705,0.00253414177694856,3.288457001678708e-4,0.00130552747880384,6.67486162959488e-5,3.8044696623862735e-4,1.6146793224171098e-5,8.806266106636139e-5,0.0325502410663126,0.02870775068298009,0.00817734020825646,0.0093847182632744,0.00280762662219285,0.00400858684716691,7e-4,0.55,1397733.35794623,73134.7897742372,0.0228262623618023,0.00268841779237339,0.0451674861187384,0.0076494236451317,3722.98661819435,4953.83512579926,2817.41918278498,Timor-Leste,3
    Viet Nam,Southeast Asia,"Southeast Asia, East Asia, and Oceania",VNM,low,0.0431835584397641,0.10477808926850156,0.00990205949313005,0.04845409378291856,0.00285420502356585,0.01267702516482345,3.974097130318325,1.935964166652797,1.2210343357124582,1.072990458462076,0.4043987990505928,0.5101435335516943,3.5240084356518855,1.8361889139911611,0.6014655939216769,0.5760450918770479,0.4001187492154249,0.47272025368930926,0.753744433778494,0.5962373072752081,0.14025994283067492,0.1942774864253383,0.200653000614319,0.3065406385736471,0.0431835584397641,0.10477808926850156,0.00990205949313005,0.04845409378291856,0.00285420502356585,0.01267702516482345,3.974097130318325,1.935964166652797,1.2210343357124582,1.072990458462076,0.4043987990505928,0.5101435335516943,0.057,0.6,100267854.26116905,3788664.728395216,0.0319813631998381,0.00382246291768774,0.0800441143470228,0.01280443234892615,8341.49539658774,9437.0426858375,7036.37698709363,Viet Nam,3
    Angola,Central Sub-Saharan Africa,Sub-Saharan Africa,AGO,low,0.01354692008776968,0.03808104552860425,0.003004741899349,0.01618438675405653,8.835526338886788e-4,0.00457817599992471,1.2848361947136635,0.7795749177507689,0.37943043789276715,0.3784963278180971,0.12802274868713057,0.1719775276230826,1.1649960983260297,0.7786731643934021,0.18082669229738407,0.19061918862246427,0.12753393465789006,0.17287043979129949,0.24849380792227677,0.23286843224278544,0.04274692566169989,0.07449476208419438,0.06556550622346236,0.109984865160417,0.01354692008776968,0.03808104552860425,0.003004741899349,0.01618438675405653,8.835526338886788e-4,0.00457817599992471,1.2848361947136635,0.7795749177507689,0.37943043789276715,0.3784963278180971,0.12802274868713057,0.1719775276230826,0.0702,2.33,32706452.127798323,1871268.125927901,0.0182214261135753,0.00221946132419165,0.0696340291706627,0.01233303290510474,5765.65437715755,6985.80948028651,4755.70598405405,Angola,3
    Central African Republic,Central Sub-Saharan Africa,Sub-Saharan Africa,CAF,low,3.651940824159431e-4,0.0035748245708706102,1.522694352781038e-4,0.00128821672234677,4.574290992343394e-5,3.4312758551174107e-4,0.04046623460754215,0.08057597754692158,0.01973127657263144,0.03120163606572565,0.00722734541980192,0.01319195293244479,0.02992681636946614,0.08569817703579186,0.00834078669452318,0.01320713096419575,0.00714887327692168,0.01244706223865583,0.00832972866273328,0.01351952449371908,0.00168144278273861,0.00378955547712621,0.00356608921511465,0.00794834816021356,3.651940824159431e-4,0.0035748245708706102,1.522694352781038e-4,0.00128821672234677,4.574290992343394e-5,3.4312758551174107e-4,0.04046623460754215,0.08057597754692158,0.01973127657263144,0.03120163606572565,0.00722734541980192,0.01319195293244479,0.0011,0.22,5484134.941096101,461225.7092959196,0.0260378946962452,0.00328599068401385,0.051669785453195,0.0111654846488329,734.393211857738,988.133887497207,561.12577485193,Central African Republic,3
    Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,COG,low,0.00166362542071386,0.00518075995179929,5.103444025952803e-4,0.00334825931220186,1.4119825459769393e-4,8.33014975978565e-4,0.16136403550147768,0.10913798498582589,0.06165419701254542,0.06782432286855647,0.02098115789374196,0.02916924542553137,0.1386696499485294,0.10525887893844392,0.02951299237948203,0.03384644023558348,0.02081894671118547,0.02867672119362541,0.03193484806448297,0.03393582520881345,0.00660077388897476,0.01204928494793385,0.01031005341634481,0.01897103602228938,0.00166362542071386,0.00518075995179929,5.103444025952803e-4,0.00334825931220186,1.4119825459769393e-4,8.33014975978565e-4,0.16136403550147768,0.10913798498582589,0.06165419701254542,0.06782432286855647,0.02098115789374196,0.02916924542553137,0.0047,1.03,5391602.689454394,424155.0163904675,0.0249305604435489,0.00298074734460785,0.0895083895101204,0.01668596550967325,4361.57353386006,5450.09598405291,3514.46040796989,Congo,3
