Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Norway,Full_fixed,0.03660729155012245,0.05432304916210803
Norway,GTR,0.01030458760181743,0.00834656021097409
Norway,Implant_surgery,0.01550784130651564,0.03824491440311245
Norway,Maintenance_perio,0.3423648400045066,0.14505915862320676
Norway,Maintenance_simp,0.1291969197990078,0.07195034130618154
Norway,OFD,0.01064222589334266,0.00796841683055005
Norway,OHI,0.01557034598484698,0.01096039766630464
Norway,OPG,0.03213641256895317,0.02007500654092882
Norway,PA,0.02219866502259079,0.01705504809232635
Norway,Prophy,0.03753489134010894,0.02995210993584816
Norway,RootDeb,0.09462698416416584,0.07637927928263166
Norway,Single_implant,0.14837250714813416,0.10678603382690316
Oman,Consult_perio,0.00348089960340899,0.0059537052308532
Oman,Consult_simple,0.00760605648368488,0.01180138873919151
Oman,Denture,0.00312954268687465,0.00560770473703207
Oman,Denture_repair,0.00270084286938419,0.00384984577825236
Oman,Extraction,0.00833766295845814,0.01367253896392811
Oman,Full_fixed,0.00465332199008171,0.01307502789783943
Oman,GTR,0.00162093960632982,0.00250191636692918
Oman,Implant_surgery,0.00315183044055948,0.01171082097257751
Oman,Maintenance_perio,0.01256792183615335,0.01718419309258385
Oman,Maintenance_simp,0.01410511008240914,0.01904300386124867
Oman,OFD,0.00118521129715071,0.00200456172131628
Oman,OHI,0.00319511822165519,0.00538385168808747
Oman,OPG,0.00666680708539227,0.00871261680571679
Oman,PA,0.00320904470903419,0.00455903609111767
Oman,Prophy,0.01229825667096723,0.01352556622875173
Oman,RootDeb,0.0101474864045301,0.01607678033068648
Oman,Single_implant,0.01931345953909766,0.02857628570413037
Pakistan,Consult_perio,0.00600045387463458,0.06574854410373439
Pakistan,Consult_simple,0.00446933461750636,0.08862527712871121
Pakistan,Denture,9.157567706401556e-4,0.02293204052641426
Pakistan,Denture_repair,6.175681678138595e-4,0.0208232094788003
Pakistan,Extraction,0.01140063900205048,0.1436290528202401
Pakistan,Full_fixed,0.00240508132055192,0.05148895783061181
Pakistan,GTR,6.977556650468932e-4,0.00392627451225136
Pakistan,Implant_surgery,0.00371069965452218,0.04277837834152172
Pakistan,Maintenance_perio,0.03020237201090934,0.16946650346430445
Pakistan,Maintenance_simp,0.01094794604123671,0.08834534290557161
Pakistan,OFD,4.419968039143519e-5,0.00215143770148627
Pakistan,OHI,1.6761277855331427e-4,0.00196759388920511
Pakistan,OPG,1.870934291602734e-4,0.00190709025948943
Pakistan,PA,2.4766501202834994e-4,0.00170275984436539
Pakistan,Prophy,0.00881046161633799,0.02889148508745564
Pakistan,RootDeb,0.00362549525037943,0.05852779859234906
Pakistan,Single_implant,0.00435181876615924,0.02609889612904659
Palau,Consult_perio,1.257539069515816e-6,3.248702004465836e-6
Palau,Consult_simple,9.601915983132954e-6,2.7429875588242103e-5
Palau,Denture,9.79833193320946e-7,3.325870738770679e-6
Palau,Denture_repair,7.605599436172945e-7,1.790892306083688e-6
Palau,Extraction,2.8924601910268886e-6,7.15551907179114e-6
Palau,Full_fixed,1.6713438701532106e-6,6.773274231759473e-6
Palau,GTR,8.222470417652113e-7,1.5176437161044437e-6
Palau,Implant_surgery,2.132258500614672e-6,8.806502356906792e-6
Palau,Maintenance_perio,5.530063015704051e-6,9.411308657695957e-6
Palau,Maintenance_simp,1.9751570849928093e-5,3.1420893701990824e-5
Palau,OFD,3.253444277358839e-7,1.0463580019424612e-6
Palau,OHI,4.1748166476447185e-6,1.2140328469663208e-5
Palau,OPG,8.200317504720831e-6,1.8819246396953968e-5
Palau,PA,2.4196955973280287e-6,4.684240173276462e-6
Palau,Prophy,1.8210967542850333e-5,2.0495306593662072e-5
Palau,RootDeb,3.080283402065883e-6,7.633007670633962e-6
Palau,Single_implant,8.792851434222217e-6,1.5247959390843169e-5
Panama,Consult_perio,0.00230243683290459,0.00449967646749695
Panama,Consult_simple,0.00467504001855375,0.00785923572637677
Panama,Denture,0.00202283864362367,0.00406579156053573
Panama,Denture_repair,0.00173856479703754,0.00277413056390907
Panama,Extraction,0.00586884885259944,0.01118099827017524
Panama,Full_fixed,0.00312926115223402,0.00871188162736942
Panama,GTR,0.00120217111391195,0.00190749725495329
Panama,Implant_surgery,0.00261292825714959,0.00980055988135324
Panama,Maintenance_perio,0.00891737960132068,0.01281546352514037
Panama,Maintenance_simp,0.00856765970150709,0.01163963464081758
Panama,OFD,7.610623506956192e-4,0.00139143090348386
Panama,OHI,0.00207645034286559,0.00357364753858192
Panama,OPG,0.00438919872604683,0.00624162774280169
Panama,PA,0.00214756568952682,0.00307805762561443
Panama,Prophy,0.00764851373195988,0.00845751786012441
Panama,RootDeb,0.00669145694377144,0.01130792831201361
Panama,Single_implant,0.01351483819029212,0.02085267639243673
Papua New Guinea,Consult_perio,2.246905317103096e-5,3.079370138953772e-4
Papua New Guinea,Consult_simple,2.3227255824904045e-4,0.00497719281822822
Papua New Guinea,Denture,2.0334466061868637e-6,1.0675242981938956e-4
Papua New Guinea,Denture_repair,1.1440522275005592e-6,9.544641592278548e-5
Papua New Guinea,Extraction,3.566899671476618e-5,5.50561119293165e-4
Papua New Guinea,Full_fixed,3.623619649710361e-6,1.2737071321468013e-4
Papua New Guinea,GTR,2.2806721296065044e-6,1.4498357194930076e-5
Papua New Guinea,Implant_surgery,1.4158554687522645e-5,1.381015685594986e-4
Papua New Guinea,Maintenance_perio,9.612453944430428e-5,5.874534410913889e-4
Papua New Guinea,Maintenance_simp,4.2983271356195513e-4,0.00554560513790718
Papua New Guinea,OFD,3.4600346757776073e-7,8.911217708415076e-6
Papua New Guinea,OHI,8.872057958833834e-6,9.806293815981182e-5
Papua New Guinea,OPG,5.5146529891416006e-6,8.392464276914765e-5
Papua New Guinea,PA,4.583413456044492e-6,7.624905950344288e-5
Papua New Guinea,Prophy,4.562825601170105e-4,0.00148496836861045
Papua New Guinea,RootDeb,1.6771715931217314e-5,3.2760359370111647e-4
Papua New Guinea,Single_implant,1.4386231835800272e-5,9.178109466472875e-5
Paraguay,Consult_perio,2.585453345968791e-4,0.0017677000481735
Paraguay,Consult_simple,4.202501295148072e-4,0.00349007919362888
Paraguay,Denture,7.196603571099085e-5,5.945864982584067e-4
Paraguay,Denture_repair,7.259127143936328e-5,4.615225029694398e-4
Paraguay,Extraction,4.929814246862276e-4,0.00513336135491743
Paraguay,Full_fixed,5.511276634286824e-5,4.458037543285702e-4
Paraguay,GTR,1.4495863073863733e-5,8.18507155351002e-5
Paraguay,Implant_surgery,6.205846218755542e-5,6.559870048718498e-4
Paraguay,Maintenance_perio,9.052488003373492e-4,0.00453415194222293
Paraguay,Maintenance_simp,9.287361845084092e-4,0.00428048216716179
Paraguay,OFD,7.047052481288817e-6,5.864685854303377e-5
Paraguay,OHI,1.1411107151412524e-5,7.308696126038223e-5
Paraguay,OPG,8.123281450299978e-6,5.651099088123264e-5
Paraguay,PA,1.0298779639391947e-5,5.807433326098285e-5
Paraguay,Prophy,6.159746944896785e-4,0.00200746741038911
Paraguay,RootDeb,2.3048717544305072e-4,0.00139948900319291
Paraguay,Single_implant,1.2990906804854092e-4,6.51031832051468e-4
Peru,Consult_perio,0.0011551240688176,0.00895545525155218
Peru,Consult_simple,0.00162624219046479,0.0128399722417656
Peru,Denture,3.858328624521276e-4,0.00275814661024691
Peru,Denture_repair,2.377585640749697e-4,0.00331079806071041
Peru,Extraction,0.00200148921478549,0.01407204472393277
Peru,Full_fixed,2.595924918770989e-4,0.00375600556753714
Peru,GTR,6.477283547099245e-5,4.006374488421784e-4
Peru,Implant_surgery,3.499080149216518e-4,0.00389640143744605
Peru,Maintenance_perio,0.00432587726917632,0.01935568612791851
Peru,Maintenance_simp,0.00387611168782212,0.01712105934215345
Peru,OFD,1.922748276812348e-5,2.314202631587533e-4
Peru,OHI,4.752246868078534e-5,3.3978672642660313e-4
Peru,OPG,4.242122023206681e-5,2.6178164099543066e-4
Peru,PA,5.2341676319218246e-5,3.3371808778657255e-4
Peru,Prophy,0.00275773525733773,0.00904714407191677
Peru,RootDeb,0.00123077769969437,0.00722761392033533
Peru,Single_implant,5.552110348366661e-4,0.00289425522424301
Philippines,Consult_perio,8.330009995146956e-4,0.00720276092866804
Philippines,Consult_simple,0.00453480483146281,0.05600226127289376
Philippines,Denture,1.268304172688256e-4,0.00237843029830291
Philippines,Denture_repair,1.5745453348370826e-4,0.00236920870341185
Philippines,Extraction,8.025107541215751e-4,0.01329576124041529
Philippines,Full_fixed,2.2362472790114348e-4,0.00385752863031902
Philippines,GTR,5.740398753773099e-5,3.4611437601763284e-4
Philippines,Implant_surgery,2.8659884369323e-4,0.00290797488674036
Philippines,Maintenance_perio,0.00318043066182539,0.01784412432014445
Philippines,Maintenance_simp,0.0097816566497824,0.05306765665576513
Philippines,OFD,1.8403234084946546e-5,2.3973122943555565e-4
Philippines,OHI,9.451387030100922e-5,9.184479224143142e-4
Philippines,OPG,9.17456022169308e-5,8.488170812201945e-4
Philippines,PA,1.0820769194452932e-4,7.788009919075936e-4
Philippines,Prophy,0.00743362558847959,0.02640262047070553
Philippines,RootDeb,5.45356036722011e-4,0.00633258296580727
Philippines,Single_implant,4.4655320863522e-4,0.00230912280708867
Poland,Consult_perio,0.01977965280740105,0.03407801317320248
Poland,Consult_simple,0.03666895305450166,0.05296194891311114
Poland,Denture,0.01886902316626064,0.03306768597074556
Poland,Denture_repair,0.01620769109345385,0.02435019144983434
Poland,Extraction,0.05156595251276118,0.08285192484743574
Poland,Full_fixed,0.02810536508527844,0.07787135296736268
Poland,GTR,0.00955760543705237,0.01570429786496276
Poland,Implant_surgery,0.0171214047877149,0.0609062608316932
Poland,Maintenance_perio,0.07473586655114176,0.10604153425944828
Poland,Maintenance_simp,0.06795099384770434,0.0902577185848031
Poland,OFD,0.00690568812870918,0.01101489682754017
Poland,OHI,0.01729350102109422,0.02524014943521145
Poland,OPG,0.03627731016731442,0.04577172245772753
Poland,PA,0.01853176430364203,0.02550218698779983
Poland,Prophy,0.06048050933463951,0.06826389056236125
Poland,RootDeb,0.06327395388036333,0.09974361854323564
Poland,Single_implant,0.11582059583584745,0.1634413159106168
Portugal,Consult_perio,0.00395985373472295,0.00718281121038387
Portugal,Consult_simple,0.01099886755677687,0.01566627156938369
Portugal,Denture,0.00362311838728592,0.00636807936984993
Portugal,Denture_repair,0.00325409126786408,0.00488910470497221
Portugal,Extraction,0.01044597040850655,0.01695224579105299
Portugal,Full_fixed,0.00562903880908522,0.01591696722811471
Portugal,GTR,0.00195771829609044,0.00303435318731391
Portugal,Implant_surgery,0.00393732652800273,0.01477629119570451
Portugal,Maintenance_perio,0.01527630085805034,0.02180753358359632
Portugal,Maintenance_simp,0.02019820925036765,0.02659885298274605
Portugal,OFD,0.00136549819438331,0.00230350837870633
Portugal,OHI,0.00437487662879655,0.00760685445356629
Portugal,OPG,0.0087665156923516,0.0113613382151167
Portugal,PA,0.00419748465372145,0.00552553770713299
Portugal,Prophy,0.01763482723767022,0.01944463171395556
Portugal,RootDeb,0.01259064267258046,0.0200964944788366
Portugal,Single_implant,0.02378107582207083,0.03524722249502164
Qatar,Consult_perio,0.004495131642105,0.00603469448315283
Qatar,Consult_simple,0.0086767717791442,0.00996654484086482
Qatar,Denture,0.00480316723809927,0.00620107083275775
Qatar,Denture_repair,0.00424124520222965,0.00509727703250886
Qatar,Extraction,0.01263051266632011,0.01566485408583254
Qatar,Full_fixed,0.00639325821504929,0.0160309933120478
Qatar,GTR,0.00155124501929563,0.00196813800957668
Qatar,Implant_surgery,0.00193365201631543,0.00720820353323239
Qatar,Maintenance_perio,0.0155690060120689,0.019356508190432
Qatar,Maintenance_simp,0.01559155671150202,0.01832130578066582
Qatar,OFD,0.00179632133971636,0.00224567912415881
Qatar,OHI,0.00391891859852287,0.00441957375864661
Qatar,OPG,0.00760392075227704,0.00744523208791496
Qatar,PA,0.00417174342306899,0.0047713438743899
Qatar,Prophy,0.0133994911781608,0.01509256342861585
Qatar,RootDeb,0.01592080559461158,0.02158330245406202
Qatar,Single_implant,0.0234230043879873,0.02898098492202745
Republic of Ireland,Consult_perio,0.00265472848157343,0.00363906635137528
Republic of Ireland,Consult_simple,0.01621911355259779,0.01876550558130009
Republic of Ireland,Denture,0.00293465871742874,0.00371795845994815
Republic of Ireland,Denture_repair,0.00254628116957645,0.00297868257186468
Republic of Ireland,Extraction,0.00758289406338907,0.00959589415930479
Republic of Ireland,Full_fixed,0.00379686552803566,0.00893411212994961
Republic of Ireland,GTR,9.56921303972912e-4,0.00123675965265801
Republic of Ireland,Implant_surgery,0.00106645349443638,0.00450514694955325
Republic of Ireland,Maintenance_perio,0.0095506052392697691,0.0120559018875181
Republic of Ireland,Maintenance_simp,0.02854979046350758,0.03397670801593275
Republic of Ireland,OFD,0.00110580449722155,0.0014183719352105
Republic of Ireland,OHI,0.00544256004659945,0.00767107629249747
Republic of Ireland,OPG,0.00986590743863144,0.01072932577063811
Republic of Ireland,PA,0.00373331329340096,0.00372308828980676
Republic of Ireland,Prophy,0.02419337409608311,0.02858140147503429
Republic of Ireland,RootDeb,0.00943911019562663,0.01280894681137218
Republic of Ireland,Single_implant,0.01413830861044808,0.01806954757001523
Republic of Korea,Consult_perio,0.04184124763800244,0.02242397214585334
Republic of Korea,Consult_simple,0.06164527369723969,0.04188750207511757
Republic of Korea,Denture,0.02075138351449269,0.01254566154014808
Republic of Korea,Denture_repair,0.08450323337191769,0.04933141417417269
Republic of Korea,Extraction,0.02497199668905468,0.01520701679008926
Republic of Korea,Full_fixed,0.203344132339683,0.26218829983858966
Republic of Korea,GTR,0.02058624776789257,0.01087614061413303
Republic of Korea,Implant_surgery,0.04640264482034999,0.06373834127054416
Republic of Korea,Maintenance_perio,0.9483799093650436,0.2437147399449058
Republic of Korea,Maintenance_simp,0.14412556808259208,0.067172909742308
Republic of Korea,OFD,0.01530888585532784,0.00803737542458667
Republic of Korea,OHI,5.99911133482886e-8,3.7492795964966676e-8
Republic of Korea,OPG,0.03779481662699505,0.01796097541713061
Republic of Korea,PA,0.03225756204052148,0.01901637786847414
Republic of Korea,Prophy,0.1745074767419263,0.12936299659514508
Republic of Korea,RootDeb,0.141243332499609,0.09412657387219606
Republic of Korea,Single_implant,0.5505936799045515,0.3188682520790315
Republic of Moldova,Consult_perio,1.1491304507796425e-4,7.361222740460478e-4
Republic of Moldova,Consult_simple,1.7628476305670533e-4,0.00120996525001632
Republic of Moldova,Denture,3.0139162399363892e-5,2.63302156563188e-4
Republic of Moldova,Denture_repair,3.824433204676974e-5,2.31199056031432e-4
Republic of Moldova,Extraction,2.093663546479072e-4,0.00156246216951445
Republic of Moldova,Full_fixed,2.429049038979199e-5,2.7420498109588054e-4
Republic of Moldova,GTR,6.423566403022663e-6,3.1061498349235935e-5
Republic of Moldova,Implant_surgery,3.555767905955414e-5,3.1954946917004594e-4
Republic of Moldova,Maintenance_perio,4.588472951546306e-4,0.00238248166515645
Republic of Moldova,Maintenance_simp,3.644473117733132e-4,0.00178433793404268
Republic of Moldova,OFD,2.422475203985228e-6,1.9820445234382735e-5
Republic of Moldova,OHI,4.081852000917755e-6,2.45775371915404e-5
Republic of Moldova,OPG,2.473169881022142e-6,1.7057079641555862e-5
Republic of Moldova,PA,3.5585994355556526e-6,1.9126240459017247e-5
Republic of Moldova,Prophy,2.141760472282488e-4,6.934525525600578e-4
Republic of Moldova,RootDeb,1.146885210269259e-4,7.386097301305281e-4
Republic of Moldova,Single_implant,5.143503060498737e-5,2.559605100614317e-4
Romania,Consult_perio,0.00811097428362456,0.01446557608886121
Romania,Consult_simple,0.01855522508924371,0.0286442773655932
Romania,Denture,0.00702129237940571,0.01301501653821132
Romania,Denture_repair,0.00612122306969414,0.0091558416990351
Romania,Extraction,0.0196234810820286,0.0317664965013872
Romania,Full_fixed,0.01030116362005592,0.0270362755128055
Romania,GTR,0.00368021272256264,0.0057684721712159
Romania,Implant_surgery,0.00773100067257,0.02602255268562109
Romania,Maintenance_perio,0.02987886079420183,0.04176880245674467
Romania,Maintenance_simp,0.03422863687593334,0.04785715156769891
Romania,OFD,0.00257098175289347,0.00435893460109358
Romania,OHI,0.00809937570891656,0.01353543259598316
Romania,OPG,0.01629216879632987,0.02180132204444259
Romania,PA,0.00755638256285863,0.01015861572660851
Romania,Prophy,0.02940283076433237,0.03254805944579305
Romania,RootDeb,0.02373507985816081,0.03794132919285727
Romania,Single_implant,0.0446619681876127,0.06571383602289926
Russian Federation,Consult_perio,0.00699096512105324,0.03762626211753093
Russian Federation,Consult_simple,0.01334517799793645,0.06050974878783297
Russian Federation,Denture,0.00274734195756524,0.014030330876559
Russian Federation,Denture_repair,0.00280839178670523,0.01045904942158323
Russian Federation,Extraction,0.02015741491634719,0.10139291327220765
Russian Federation,Full_fixed,0.00218816855847987,0.01538998578572186
Russian Federation,GTR,3.2201397642240214e-4,0.00165118156612102
Russian Federation,Implant_surgery,0.0013162781288606,0.0135196083372613
Russian Federation,Maintenance_perio,0.02546308462128967,0.11052748060765324
Russian Federation,Maintenance_simp,0.02737221734699923,0.10075443328260104
Russian Federation,OFD,2.176438809204453e-4,0.00130714103357839
Russian Federation,OHI,2.9115939330584317e-4,0.00127597427038737
Russian Federation,OPG,2.6242100048211417e-4,0.00104924845308904
Russian Federation,PA,2.725756389316885e-4,0.00108055775319695
Russian Federation,Prophy,0.01675233241016001,0.0549691755015947
Russian Federation,RootDeb,0.00998261113003266,0.04302593760892259
Russian Federation,Single_implant,0.00277192345215786,0.01120870962902001
Rwanda,Consult_perio,2.434059350553592e-5,1.278154090248379e-4
Rwanda,Consult_simple,1.1925089102387176e-4,5.8286823591027e-4
Rwanda,Denture,3.909151493919501e-5,1.5946919505969734e-4
Rwanda,Denture_repair,3.755338160345617e-5,1.8593684471214763e-4
Rwanda,Extraction,1.1682484357413783e-4,5.972929463838059e-4
Rwanda,Full_fixed,8.730788948418876e-6,5.914474018911038e-5
Rwanda,GTR,4.585588686448378e-7,2.199709921301e-6
Rwanda,Implant_surgery,1.0178328233202252e-6,8.555477313281224e-6
Rwanda,Maintenance_perio,7.966031991155895e-5,4.385222331976935e-4
Rwanda,Maintenance_simp,3.337795327830624e-4,0.00154112350099635
Rwanda,OFD,4.6343329165570275e-7,3.306540034529121e-6
Rwanda,OHI,3.5476506607921313e-6,1.7825528435060815e-5
Rwanda,OPG,6.815942894482458e-7,2.834992812141439e-6
Rwanda,PA,1.876595603333087e-6,7.743435293820668e-6
Rwanda,Prophy,1.329855791880051e-4,5.019217831640127e-4
Rwanda,RootDeb,3.996101704328966e-5,1.709540445546897e-4
Rwanda,Single_implant,6.280479953385748e-6,3.056308175286207e-5
Saint Kitts and Nevis,Consult_perio,1.0212152200957916e-4,1.3930213673781435e-4
Saint Kitts and Nevis,Consult_simple,7.288091912551498e-5,1.0175916332176728e-4
Saint Kitts and Nevis,Denture,8.463956374500729e-5,1.2781618479212146e-4
Saint Kitts and Nevis,Denture_repair,7.256602764782389e-5,7.693268686396101e-5
